asin,name,url
B0F8488Z6S,"Boldfit Yoga Bag - Durable, Lightweight & Stylish with Drawstring Closure and St",https://www.amazon.in/dp/B0F8488Z6S
B0FC5TDB9P,"iQOO Z10 Lite 5G (Titanium Blue, 6GB RAM, 128GB Storage) | 6000 mAh Battery | Di",https://www.amazon.in/dp/B0FC5TDB9P
B0DS6HF5KJ,iPhone Charger Adapter 20W Lightning Cable Combo (MFi-Certified) Compatible with,https://www.amazon.in/dp/B0DS6HF5KJ
B0CFFBZ23F,Lifelong Protein Shaker|100% Leakproof Stylish Protein Shaker Bottle|Sipper Bott,https://www.amazon.in/dp/B0CFFBZ23F
B0DYFB76QF,Amazon Brand - Symactive 20 Kg PVC Adjustable Dumbbells Fitness Kit for Full Bod,https://www.amazon.in/dp/B0DYFB76QF
B0FM38916Y,"Boat Bassheads 300C Wired Earphones,Type-C Jack, 10mm Drivers, Signature Sound, ",https://www.amazon.in/dp/B0FM38916Y
B09YJ475JC,Lifelong LLYM92 Yoga mat for Women & Men EVA Material 4mm Anti-Slip Mat for Work,https://www.amazon.in/dp/B09YJ475JC
B0FN7W26Q8,"Samsung Galaxy M17 5G Mobile (Moonlight Silver, 6GB RAM, 128GB Storage) | 50MP O",https://www.amazon.in/dp/B0FN7W26Q8
B0DCNWN8NZ,Apple EarPods (USB-C) ​​​​​​​,https://www.amazon.in/dp/B0DCNWN8NZ
B08JQ6CVJ3,Tygot Lightweight & Portable Portable 7 Feet (84 Inch) Long Tripod Stand with Ad,https://www.amazon.in/dp/B08JQ6CVJ3
B0C55FP5TX,Protoner PVC 3 in 1 convertible DM 4-40 Kg Dumbbells Set and Fitness Kit for Men,https://www.amazon.in/dp/B0C55FP5TX
B0D7HZ3KK9,OnePlus Nord Buds 3 Pro Truly Wireless Bluetooth Earbuds with Upto 49dB Active N,https://www.amazon.in/dp/B0D7HZ3KK9
B0GJKWWQCZ,"iPhone Original Type C to lighting Charger Cable [MFi Certified, 2 YEAR WARRANTY",https://www.amazon.in/dp/B0GJKWWQCZ
B09BFV96TS,Dyazo Water Resistant Laptop Sleeve/Laptop case/laptop cover with Handle Compati,https://www.amazon.in/dp/B09BFV96TS
B09794YHBS,"Apple 20W USB-C Power Adapter (for iPhone, iPad & AirPods)",https://www.amazon.in/dp/B09794YHBS
B0FVG14W46,"Kratos 28 Inch Selfie Stick Tripod Stand with Light, 3-in-1 Multifunctional Desi",https://www.amazon.in/dp/B0FVG14W46
B0CV48C7S3,"Portronics Konnect X 60W Type C to Type C Unbreakable Nylon Braided Cable, 2M Fa",https://www.amazon.in/dp/B0CV48C7S3
B0CQRNWJM2,"ZEBRONICS Blanc Slim Wireless Mouse with Rechargeable Battery, BT + 2.4GHz, 4 Bu",https://www.amazon.in/dp/B0CQRNWJM2
B0DGXHVTRF,Boldfit Trekking Shoes for Man Outdoor Hiking Shoes for Man High Neck Footwear f,https://www.amazon.in/dp/B0DGXHVTRF
B08LZKPT32,De Jure Fitness Adjustable Ankle & Wrist Weights Pair (1KG x 2) for Men & Women ,https://www.amazon.in/dp/B08LZKPT32
B0DNW8NDCS,Lifelong Silicone Swimming Combo Kit | Waterproof Swim Cap with Earplugs & Nose ,https://www.amazon.in/dp/B0DNW8NDCS
B0CKW4XKPC,"EVEREADY SEARCHLITE DL95, Kissan Torch, Rechargeable 4W Torch Cum 4W Emergency S",https://www.amazon.in/dp/B0CKW4XKPC
B09KH58JZR,Portronics Konnect L POR-1403 Fast Charging 3A Type-C Cable 1.2 Meter with Charg,https://www.amazon.in/dp/B09KH58JZR
B071Z8M4KX,Boat BassHeads 100 in-Ear Headphones with Mic (Black),https://www.amazon.in/dp/B071Z8M4KX
B0D2R2MXXJ,"Samsung Original 25W USB Type-C Travel Adaptor Without Cable for Google Pixel, X",https://www.amazon.in/dp/B0D2R2MXXJ
B0DX6P3RX9,"Samsung Galaxy M06 5G Mobile (Sage Green, 4GB RAM, 128GB Storage) | MediaTek Dim",https://www.amazon.in/dp/B0DX6P3RX9
B0F7KLJ4QT,"YATWIN Silicone Back Case for iPhone 15, Soft-Touch Phone Back Cover for Apple i",https://www.amazon.in/dp/B0F7KLJ4QT
B07GJYD673,"Amazon Brand - Solimo Neoprene Dumbbell 1kg, Set of 2 (Hot Pink)",https://www.amazon.in/dp/B07GJYD673
B0FBRGKXHG,"OnePlus Bullets Wireless Z3 in-Ear Neckband with 12.4mm Drivers, 3D Spatial Audi",https://www.amazon.in/dp/B0FBRGKXHG
B0DDHM6D3L,"Portronics Conch Theta C in Ear Type C Wired Earphones with in Line HD Mic, Powe",https://www.amazon.in/dp/B0DDHM6D3L
