asin,name,url
B0G81P4MPG,"Samsung Galaxy M17 5G Mobile (Sapphire Black, 6GB RAM, 128GB Storage) | 50MP OIS",https://www.amazon.in/dp/B0G81P4MPG
B0H1B6WTN3,"realme NARZO 80 Lite 4G (Beach Gold 2026, 4GB+64GB) | 6300mAh Segment's Biggest ",https://www.amazon.in/dp/B0H1B6WTN3
B0GXYY5WMW,"iQOO Neo 10 (Asphalt Black, 8GB RAM, 256GB Storage) | Segment's Fastest Processo",https://www.amazon.in/dp/B0GXYY5WMW
B082LSVT4B,Ambrane Unbreakable 60W Fast Charging 1.5M Braided Type C to Type C Cable for Sm,https://www.amazon.in/dp/B082LSVT4B
B0C49ZCDMG,Bodyband Yoga Mat for Women and Men 4mm with Carry Strap EVA Material Extra Thic,https://www.amazon.in/dp/B0C49ZCDMG
B0FBR6HGXM,"realme Buds T200x True Wireless Earbuds with 12.4mm Dynamic Bass Drivers, 25 dB ",https://www.amazon.in/dp/B0FBR6HGXM
B0GWLDWKF3,OnePlus Nord CE6 | 8GB+256GB | Fresh Blue | Snapdragon 7s Gen 4 | Segment's Fast,https://www.amazon.in/dp/B0GWLDWKF3
B0GS5Y7QBF,"REDMI A7 Pro 5G (Mist Blue, 4GB RAM, 64GB Storage) | Segment's Fastest Processor",https://www.amazon.in/dp/B0GS5Y7QBF
B0FMDL81GS,"OnePlus Nord Buds 3r TWS Earbuds up to 54 Hours Playback, 2-mic Clear Calls, 3D ",https://www.amazon.in/dp/B0FMDL81GS
B0FC2YFSN4,"Boat Airdopes 219, 4Mics ENx, 40H Battery, Best in Segment for Calling, Stream A",https://www.amazon.in/dp/B0FC2YFSN4
B0GJKWWQCZ,"iPhone Original Type C to lighting Charger Cable [MFi Certified, 2 YEAR WARRANTY",https://www.amazon.in/dp/B0GJKWWQCZ
B0DDHLPQT3,"Portronics Conch Theta A in Ear 3.5mm Wired Earphones with In Line HD Mic, Power",https://www.amazon.in/dp/B0DDHLPQT3
B0FHB5V36G,"iQOO Z10R 5G (Aquamarine, 8GB RAM, 128GB Storage) | 32MP 4K Selfie Camera | Quad",https://www.amazon.in/dp/B0FHB5V36G
B0DYFB76QF,Amazon Brand - Symactive 20 Kg PVC Adjustable Dumbbells Fitness Kit for Full Bod,https://www.amazon.in/dp/B0DYFB76QF
B07GJYD673,"Amazon Brand - Solimo Neoprene Dumbbell 1kg, Set of 2 (Hot Pink)",https://www.amazon.in/dp/B07GJYD673
B08Y6YMCB3,YONEX GR 303i Aluminium Strung Badminton Racket with Full Racket Cover (White) |,https://www.amazon.in/dp/B08Y6YMCB3
B0FCCNHPYX,Slovic Dumbbell Set [5 Kg Each] | Home Gym Dumbbells for Daily Workout | Quality,https://www.amazon.in/dp/B0FCCNHPYX
B0DFQ1R3W4,OnePlus Nord Buds 3 Truly Wireless Bluetooth Earbuds with up to 32dB Active Nois,https://www.amazon.in/dp/B0DFQ1R3W4
B0D3DH8TSC,"Boat Airdopes 300, Cinematic Spatial Audio, 50HRS Battery, 4Mic AI ENx, Fast Cha",https://www.amazon.in/dp/B0D3DH8TSC
B0F6QJ55X5,"Yoga Pedal Puller Resistance Band, 4 Tube Natural Rubber Pedal Exerciser for Hom",https://www.amazon.in/dp/B0F6QJ55X5
B0DHRP57T9,Konex Waterproof Silicone Swimming Cap for Men & Women | Stretchable & Quick-Dry,https://www.amazon.in/dp/B0DHRP57T9
B09S3F35C5,Strauss Bicycle Air Pump with Needle & Dual Valve | 30 CM Long | Portable Pump w,https://www.amazon.in/dp/B09S3F35C5
B09G9W3WFL,"Fashnex Resistance Bands Set for Exercise, Stretching and Workout Toning Tube Ki",https://www.amazon.in/dp/B09G9W3WFL
B0DZBYLWXW,"SADRUCHI Digital Magnetic Multi-Function Timer Clock with Large LCD Display, Lou",https://www.amazon.in/dp/B0DZBYLWXW
B09W5F6KGB,Lifelong PVC Hex Fixed Dumbbells Pack of 2 (1kg*2) Black Color for Home Gym Equi,https://www.amazon.in/dp/B09W5F6KGB
B008FWZ5MS,"Samsung Original Type C to C Cable - 3.28 Feet (1 Meter), Black",https://www.amazon.in/dp/B008FWZ5MS
B0FD817WFP,Lifelong Fit Pro Treadmill 3 HP Peak Dc Brushless Motor 2 Level Manual Incline W,https://www.amazon.in/dp/B0FD817WFP
B0BC47M9YL,Boldfit Skipping Rope for Men and Women Jumping Rope With Adjustable Height Spee,https://www.amazon.in/dp/B0BC47M9YL
B0FMRKSLJY,"boAt Type C to C 65W Fast Charging Cable with 480 Mbps Data Transfer, Tangle-Fre",https://www.amazon.in/dp/B0FMRKSLJY
B0CR3ZDMH4,"Boldfit Swimming Goggles for Men & Women with Adjustable Strap, Air Tight, for A",https://www.amazon.in/dp/B0CR3ZDMH4
