asin,name,url
B08GSQXLJ2,Crompton Arno Neo 15-L 5 Star Rated Storage Water Heater (Geyser) with Advanced ,https://www.amazon.in/dp/B08GSQXLJ2
B0FJG1V6RJ,"Lenovo Idea Tab Smartchoice with Pen|Wi-Fi| 11 Inch, 2.5K Display, 500 Nits Brig",https://www.amazon.in/dp/B0FJG1V6RJ
B07KNM95JK,"Foxin FTC 12A Laser Printer Toner Cartridge Compatible with HP 1020, M1005, 1018",https://www.amazon.in/dp/B07KNM95JK
B0CXM5DT52,"SOFTSPUN Microfiber Cleaning Cloths, 12pcs 30x30cms 220 GSM Multi-Colour! Highly",https://www.amazon.in/dp/B0CXM5DT52
B0B78G5QF3,COSTAR Wireless Door Bell Kits Chime for Home Office with LED Light 300 Meter 10,https://www.amazon.in/dp/B0B78G5QF3
B0GDG1681P,"SPHENI Smart Multipurpose Foldable Laptop Table with Cup Holder, Study Table, Be",https://www.amazon.in/dp/B0GDG1681P
B0CNW8YPK4,Ganesh Spark Gas Lighter for Kitchen Use Restaurants Metal Gas Stove Lighter Reg,https://www.amazon.in/dp/B0CNW8YPK4
B0BNJFB321,"Rushwak 3 in 1 Long Handle Bathroom Cleaning Brush with Wiper, 180° Rotate for F",https://www.amazon.in/dp/B0BNJFB321
B0DSHZLRQB,"Ant Esports Prism Mouse Pad with Anti-fray Stitching, Waterproof Surface & Non-S",https://www.amazon.in/dp/B0DSHZLRQB
B0DGL27HYG,"KRISELL Sediment Filter FB-20-5M, Filter Bag 5 Micron for Filtering Sand, Dirt, ",https://www.amazon.in/dp/B0DGL27HYG
B082WYMTWF,"rts USB Universal Travel Adapter, International All in One Worldwide Travel Adap",https://www.amazon.in/dp/B082WYMTWF
B097JJ2CK6,"Safari Omega spacious/large laptop backpack with Raincover, college bag, travel ",https://www.amazon.in/dp/B097JJ2CK6
B0DV9RWPSS,OVIOL Door Bottom Sealing Strip Self-Adhesive Under Gap Filler Rubber Dust Stopp,https://www.amazon.in/dp/B0DV9RWPSS
B08LQRXXNB,Homestrap Set of 6 Non-Woven Printed Saree Cover/Cloth Storage/Wardrobe Organize,https://www.amazon.in/dp/B08LQRXXNB
B0FPRNQ21M,Automatic Water Dispenser Pump for 20 Litre Bottle | Big Battery - Portable USB ,https://www.amazon.in/dp/B0FPRNQ21M
B0C8VB73WC,Hipkoo Adjustable Washing Machine Stand with Wheels | Heavy Duty Steel Trolley f,https://www.amazon.in/dp/B0C8VB73WC
B0CLXVWX25,"Go24 pexpo Insulated Water Bottle 1 LTR, Stainless Steel Leak Proof Flask, 24 Ho",https://www.amazon.in/dp/B0CLXVWX25
B0FS22BCB5,"ShineXPro Microfiber Cleaning Cloth Roll, 20Pcs, 4000 Times Washable - 10X Cheap",https://www.amazon.in/dp/B0FS22BCB5
B0DKF2N6RQ,Amazon Brand - Presto! Non-Woven Kitchen Towel Roll | 80 Pulls (Pack of 2) | Siz,https://www.amazon.in/dp/B0DKF2N6RQ
B0C5D8BBP7,Philips 14W Emergency LED Bulb | Stellar Bright B22 Inverter LED Bulb for Power ,https://www.amazon.in/dp/B0C5D8BBP7
B0CGR59CH9,Trident 100% Cotton Towels for Bath | Towels for Bath Large Size | Trident Bath ,https://www.amazon.in/dp/B0CGR59CH9
B01JOCH30Y,"Gala No Dust Broom Extra Long (For Floor Cleaning Multipurpose, Fiber) (149629)",https://www.amazon.in/dp/B01JOCH30Y
B0GC54GBWJ,Crompton Surebreeze Sea Sapphira 1200 mm Ceiling Fan for Home | 2026 Model | BEE,https://www.amazon.in/dp/B0GC54GBWJ
B0F5PXXWM9,Aquaguard Delight Aquasaver RO+UV+UF+MC Tech | 2-year filter life | With Mega Se,https://www.amazon.in/dp/B0F5PXXWM9
B0B296NTFV,"Portronics Toad 23 Wireless Optical Mouse with 2.4GHz, USB Nano Dongle, Optical ",https://www.amazon.in/dp/B0B296NTFV
B07D4T4YT2,"Spotzero by Milton Prime Stainless Steel Wringer Spin Mop with Big Wheel, Puller",https://www.amazon.in/dp/B07D4T4YT2
B008FWZ5MS,"Samsung Original Type C to C Cable - 3.28 Feet (1 Meter), Black",https://www.amazon.in/dp/B008FWZ5MS
B07ZKD8T1Q,Cuzor Mini UPS 12V Router UPS up to 2A | Up to 5 Hours Backup | WiFi UPS Power B,https://www.amazon.in/dp/B07ZKD8T1Q
B0CQ594RX7,"ZELKEY 100 PCS Air Fryer Paper Sheets, Disposable Paper Liner for Microwave, Oil",https://www.amazon.in/dp/B0CQ594RX7
B083C6XMKQ,"ATOM ALISTON K1 Series Digital Kitchen Weighing Scale 10 kg, Electronic Weight M",https://www.amazon.in/dp/B083C6XMKQ
