asin,name,url
B00ZC4U2NY,Park Avenue Men Voyage & Neo Signature Collection | Deodorant Spray | Fresh Long,https://www.amazon.in/dp/B00ZC4U2NY
B0H8NLDMTH,Zeno 100 Lite | UNISOC Octa-Core Processor | 2GB + 4GB RAM 64GB Storage | 5000mA,https://www.amazon.in/dp/B0H8NLDMTH
B08H26SHRP,"Bella Vita Luxury CEO Man | Long Lasting EDP 100ml | with Lemon, Lavender, Tonka",https://www.amazon.in/dp/B08H26SHRP
B0BCGQQJJ7,INDUS VALLEY Damage Free Natural Gel Hair Colour for Women | Ammonia & PPD Free ,https://www.amazon.in/dp/B0BCGQQJJ7
B0GL8H6Q22,"iQOO 15R (Triumph Silver, 12GB RAM, 256GB Storage) | Snapdragon® 8 Gen 5 Process",https://www.amazon.in/dp/B0GL8H6Q22
B0FVS6LDCT,"Fire-Boltt Aero TWS Earbuds Custom EQ, Wireless Bluetooth 5.4, Music & App Suppo",https://www.amazon.in/dp/B0FVS6LDCT
B0DM243H42,"Portronics Clamp M5 Car Phone Holder Stand with Grip Rotation, Strong Hold, Suct",https://www.amazon.in/dp/B0DM243H42
B07C6CSF6K,Havells Bt5100C Rechargeable Beard Trimmer with Hypoallergenic Blades; Zero Trim,https://www.amazon.in/dp/B07C6CSF6K
B0BZZ263YF,MI Xiaomi Beard Trimmer 2C With High Precision Trimming | 2 Beard Comb | USB Typ,https://www.amazon.in/dp/B0BZZ263YF
B0FCMPJQ1J,"OnePlus Buds 4 TWS Earbuds with Upto 55dB Real-time ANC, Adaptive Mode, Dual Dri",https://www.amazon.in/dp/B0FCMPJQ1J
B08VD9P423,"Trending Trunks Zigzag Wave Metal Hairband Zig Zag Hair Band for Men and Women, ",https://www.amazon.in/dp/B08VD9P423
B0GX6VGZGQ,Hamleys FIFA World Cup 2026 Football Size 5 White Blue | Official Fifa licensed ,https://www.amazon.in/dp/B0GX6VGZGQ
B0CJJ9H4XK,"DIZORO Compatible for iPhone 15 Case 6.1, Slim Liquid Silicone Case 3 Layers Ful",https://www.amazon.in/dp/B0CJJ9H4XK
B096NCWYMY,Lux Radiant Glow Bathing Soap infused with Vitamin C & E For Superior Glow Offer,https://www.amazon.in/dp/B096NCWYMY
B01M0KBHJV,Nyle Naturals Anti Dandruff Shampoo 800ml | Enriched with Curd and Lemon for Fre,https://www.amazon.in/dp/B01M0KBHJV
B08D15RN2C,Lifebuoy Total 10 Germ Protection Bathing Soap Bar 125 g (Combo Pack of 7)|| Pro,https://www.amazon.in/dp/B08D15RN2C
B00ZTY8MRA,Khadi Natural Amla & Bhringraj Hair Shampoo | Hair Cleanser with Natural Ingredi,https://www.amazon.in/dp/B00ZTY8MRA
B0C55FP5TX,Protoner PVC 3 in 1 convertible DM 4-40 Kg Dumbbells Set and Fitness Kit for Men,https://www.amazon.in/dp/B0C55FP5TX
B0FQFYXCC4,"Apple iPhone 17 256 GB: 15.93 cm (6.3″) Display with Promotion, A19 Chip, Center",https://www.amazon.in/dp/B0FQFYXCC4
B09YRN2MX4,Lifelong High-Pressure Foot Pump with Dual Head & Gauge | Heavy Compressor Cylin,https://www.amazon.in/dp/B09YRN2MX4
B08H8KD72Q,Boldfit Heavy Resistance Band for Workout Set Exercise & Stretching Pull Up Band,https://www.amazon.in/dp/B08H8KD72Q
B0DN1RPL19,"GOBOULT Mustang Torq Wireless in Ear Earbuds with 60H Playtime, App Support, Qua",https://www.amazon.in/dp/B0DN1RPL19
B0CH1769G7,Boldfit Wrist Band for Gym Workout Wrist Support for Gym Straps for Men Hand Ban,https://www.amazon.in/dp/B0CH1769G7
B095CRM8NF,"The Derma Co 1% Hyaluronic Sunscreen Aqua Gel SPF 50 PA++++ | Hydrating, Lightwe",https://www.amazon.in/dp/B095CRM8NF
B0DSKNKCYX,"Samsung Galaxy S25 Ultra 5G AI Smartphone (Titanium Silverblue, 12GB RAM, 256GB ",https://www.amazon.in/dp/B0DSKNKCYX
B09G9W3WFL,"Fashnex Resistance Bands Set for Exercise, Stretching and Workout Toning Tube Ki",https://www.amazon.in/dp/B09G9W3WFL
B0DZXTVL6V,"boAt Airdopes Plus 311, Glass Design, ENx Tech, Fast Charge, 50 Hrs Battery, Str",https://www.amazon.in/dp/B0DZXTVL6V
B00ICCYF0E,"Nivia Storm Football - Size 5 (White), Rubber",https://www.amazon.in/dp/B00ICCYF0E
B08C7N271P,INSIGHT Pro Concealer Palette - Shade Corrector | Makeup Wheel for Face | Satin–,https://www.amazon.in/dp/B08C7N271P
B0B854R7NS,"Fire-Boltt Ninja Call Pro Bluetooth Calling Smart Watch, 1.69″ HD Display,Dual C",https://www.amazon.in/dp/B0B854R7NS
