asin,name,url
B08QFXLMBH,Attar Ayurveda Natural Dye for Black Hair (Henna and Indigo powder combo pack) (,https://www.amazon.in/dp/B08QFXLMBH
B0B6W5KCRM,Avimee Herbal Keshpallav Hair Oil for Hair Growth | For Both Men & Women | Helps,https://www.amazon.in/dp/B0B6W5KCRM
B011C1B2XY,"Himalaya Herbals Neem and Turmeric Soap, 125gm (Pack of 4) with Value Pack Save ",https://www.amazon.in/dp/B011C1B2XY
B08K76F3VW,Rock World Ponytail Holders Elastic Rubber Hair Bands Ties Accessories for Girls,https://www.amazon.in/dp/B08K76F3VW
B0GL2VT2P9,"Pushique Makeup Sponge, 2 Pcs Multi-colored Blender Blending Beauty Sponges for ",https://www.amazon.in/dp/B0GL2VT2P9
B0CXDZ6KGR,Philips World's No.1 Electric Shaver for Man|3D SkinProtect Flex Heads|Trimmer P,https://www.amazon.in/dp/B0CXDZ6KGR
B0F1T4NWMX,"6L Electric Sprayer Pump/Garden Spray wi,th USB Charging, Handle Capacity Adjust",https://www.amazon.in/dp/B0F1T4NWMX
B09ZVKB9T2,Trendsetter Pack of 2 Plain side 23 Teeth Comb hair clip/hair slide/Small French,https://www.amazon.in/dp/B09ZVKB9T2
B0DGLMGY59,Dettol Skincare Moisturizing Beauty Bathing Soap Bar with Argan Oil (750gm) | So,https://www.amazon.in/dp/B0DGLMGY59
B0886DTJSC,APS Enterprise - 12 Pcs of Black Elastic Cotton Stretch Hair Ties Bands for Wome,https://www.amazon.in/dp/B0886DTJSC
B0D4YGJ523,INSIGHT Lip Cream - Hestia | Long Lasting | Easy to Wear | Non-Sticky & Transfer,https://www.amazon.in/dp/B0D4YGJ523
B0BZZ1MVPV,"MI Xiaomi Grooming Kit,(Trimmer Kit) All-In-One Professional Styling trimmer, Bo",https://www.amazon.in/dp/B0BZZ1MVPV
B0CHSCR7B7,Bombay Shaving Company 11-in-1 All-in-One Trimmer for Men All in One | Beard Tri,https://www.amazon.in/dp/B0CHSCR7B7
B07WHKKBVF,Attar Ayurveda Indigo Powder for black Hair (200 grams)45% offFreedom Sale Deal₹,https://www.amazon.in/dp/B07WHKKBVF
B0H7SB1JH7,"OnePlus N6x | Starting ₹17,499",https://www.amazon.in/dp/B0H7SB1JH7
B0CW1M1BC1,Minimalist 10% Advanced Vitamin C Serum for Glowing Skin | Brightening & Dark Sp,https://www.amazon.in/dp/B0CW1M1BC1
B0D8L7MDB7,Orient Electric 30 W Emergency Inverter Rechargeable LED Bulb | Cool Day Light (,https://www.amazon.in/dp/B0D8L7MDB7
B0CB6H5KSZ,Glamyou 11 Color Kumkum Bindi Liquid Bindi Tikli Sindoor Beautiful Traditional S,https://www.amazon.in/dp/B0CB6H5KSZ
B0CRF6NJC3,"Philips OneBlade Turbo2X Hybrid Trim, Edge, Shave | Perfected for Skin Comfort |",https://www.amazon.in/dp/B0CRF6NJC3
B09Q5YTT39,Caresmith Bloom 4 in 1 Face & Body Hair Trimmer for Women | 3 Heads- Body Trimme,https://www.amazon.in/dp/B09Q5YTT39
B0DSKL9MQ8,"Samsung | Up to ₹40,000 off",https://www.amazon.in/dp/B0DSKL9MQ8
B0CXDY4W53,Philips World's No.1 Electric Shaver for Man|5D SkinProtect Flex Heads|Trimmer P,https://www.amazon.in/dp/B0CXDY4W53
B08B8QN595,Hamam Neem & Tulsi Bathing Soap for Body 150 g (Combo Pack of 8) Purifying Soap ,https://www.amazon.in/dp/B08B8QN595
B0GCHGPMXD,"2 Pcs Beauty Blender Sponge Set, Soft Blending Puff for Full Coverage Flawless M",https://www.amazon.in/dp/B0GCHGPMXD
B0C2HT1YB6,Morphy Richards Kingsman Pro 12-In-1 Grooming Kit For Men| Rechargeable All In O,https://www.amazon.in/dp/B0C2HT1YB6
B0832ZWDHR,"Dabur Amla Hair Oil - for Strong, Long and Thick hair - 550 ml12% offFreedom Sal",https://www.amazon.in/dp/B0832ZWDHR
B0BDS4LHN5,FITRXX Rubber Coated Hexa Dumbbell Set (7.5 kg Pair) | Professional Exercise Dum,https://www.amazon.in/dp/B0BDS4LHN5
B0B6RG11RX,"ARTINO 2Kg Pair Hexa PVC Dumbbells Set For Home Gym, Exercise & Fitness Dumbbell",https://www.amazon.in/dp/B0B6RG11RX
B07M9XYH9K,Dettol Liquid Handwash Refill – Skincare Hand Wash- 1350ml | pH Balanced | 10x B,https://www.amazon.in/dp/B07M9XYH9K
B0CHW268JT,BELLAVITA CEO MAN and WHITE OUD Unisex | Long Lasting Perfume Unisex | Eau De Pa,https://www.amazon.in/dp/B0CHW268JT
