asin,name,url
B00KXULGJQ,"TP-Link AC750 WiFi Range Extender | Up to 750Mbps | Dual Band WiFi Extender, Rep",https://www.amazon.in/dp/B00KXULGJQ
B0CTWZS9L3,"JIALTO Wall Mounted Plastic Soap Holder for Bathroom, Self Adhesive, No Drill So",https://www.amazon.in/dp/B0CTWZS9L3
B0CLXY1P3P,Go24 pexpo Water Bottle 1 LTR Stainless Steel | Hot and Cold Flask | ISI Certifi,https://www.amazon.in/dp/B0CLXY1P3P
B0H6G5TKBG,UrbanWipe Magic Eraser Cleaning Sponge | Pack of 4 | Powerful Multi-Purpose Stai,https://www.amazon.in/dp/B0H6G5TKBG
B01GFTEV5Y,"Pigeon by Stovekraft Cruise 1800 watt Induction Cooktop With Crystal Glass,7 Seg",https://www.amazon.in/dp/B01GFTEV5Y
B08CYPB15D,"HP 805 Black Original Ink Cartridge Compatible DeskJet (1212, 1210, 1211, 1213 1",https://www.amazon.in/dp/B08CYPB15D
B0DV5C5FR2,"Gesto Portable Fan Rechargeable with LED Light – Foldable Mini Fan, Small Fan,US",https://www.amazon.in/dp/B0DV5C5FR2
B07QP9PTZP,LPG cylinder booking,https://www.amazon.in/dp/B07QP9PTZP
B0BCQJDX5G,"Duracell Usb-A To Type C, 65W Braided Sync&Fast Charging USB Cable, 3.9 Feet(1.2",https://www.amazon.in/dp/B0BCQJDX5G
B0F8VSP283,Amazon Brand - Presto! Premium Multi-Purpose Sponge Wipes | Assorted | 5 Count |,https://www.amazon.in/dp/B0F8VSP283
B0FB8VST2G,"Robustt Heavy Duty Rubber Hand gloves - 1 Pair (Free Size, Multicolor) for Dishw",https://www.amazon.in/dp/B0FB8VST2G
B075KC6SLD,IMPOWER Self Defence Pepper Spray Green Chilli for Woman Safety - 55 ML (Pack of,https://www.amazon.in/dp/B075KC6SLD
B0BTVTG2WH,"Cello Puro Steel-X Benz 900 PU Insulated Water Bottle 900 ml, Grey | BPA Free, L",https://www.amazon.in/dp/B0BTVTG2WH
B07FZ18FMF,Anchor by Panasonic 6A 3 Pin Multiplug Travel Adapter with Universal Socket | 3 ,https://www.amazon.in/dp/B07FZ18FMF
B07GVGTSLN,"Type C Cable Fast Charging 65W USB C 1M Charger Cable Compatible for iPhone 17,1",https://www.amazon.in/dp/B07GVGTSLN
B008FWZGSG,"Samsung Original Type C to C Cable - 3.28 Feet (1 Meter), White",https://www.amazon.in/dp/B008FWZGSG
B0GP83XVS5,TECHNOVIBES Foldable Study Table/Bed Table/Foldable and Portable Wooden/Writing ,https://www.amazon.in/dp/B0GP83XVS5
B07FPRB9CR,Godrej aer Matic Automatic Room Fresheners Refill Pack | Violet Valley Bloom | 2,https://www.amazon.in/dp/B07FPRB9CR
B0B2WQFHB2,"Portronics Power Plate 10 Extension Board with 4 Universal Sockets, 2 Meter Long",https://www.amazon.in/dp/B0B2WQFHB2
B0CR6JQT6F,"Portronics Konnect X USB to Type C Cable with 3A Output, Fast Charging & Data Tr",https://www.amazon.in/dp/B0CR6JQT6F
B0CQCHH1Z3,"House of Quirk 1200ML Stainless Steel Tumbler with Handle & Lid, 2 Straws – Larg",https://www.amazon.in/dp/B0CQCHH1Z3
B093DRBZV4,"IONIX Tap, Tap filter, Tap extender for kitchen sink, Sink tap for kitchen, Wate",https://www.amazon.in/dp/B093DRBZV4
B0CMTXKDM4,JIALTO Plastic 10 Pcs Self Adhesive Wall Hooks - Heavy Duty Transparent Hook for,https://www.amazon.in/dp/B0CMTXKDM4
B01A57IV58,Trance 100% Waterproof Premium Mattress Protector for Double Bed King Size 78x72,https://www.amazon.in/dp/B01A57IV58
B0DF5LG8KZ,"Amazon Brand - Presto! Elite Spin Mop with Steel Wringer and Auto-fold Handle, C",https://www.amazon.in/dp/B0DF5LG8KZ
B0D9H3W8V6,Digitek (DCR-007) USB-A 3.0 & Type C High-Speed Multi-Card Reader Supports All S,https://www.amazon.in/dp/B0D9H3W8V6
B0C8D1HGCP,WaterScience CLEO Shower Filter for Bathroom | Hard Water Softener for Shower an,https://www.amazon.in/dp/B0C8D1HGCP
B0BMGNK4SP,"MILTON Pro Lunch Box with Steel Cutlery, 3 Microwave Safe Inner Steel Containers",https://www.amazon.in/dp/B0BMGNK4SP
B08KM2J3JW,"Konquer TimeS Stainless Steel Kitchen Strainer, Sink Jali, Sink Drain Filter Jal",https://www.amazon.in/dp/B08KM2J3JW
B0DN1RWNSQ,One94Store Astronaut Galaxy Projector Night Light – 360° Rotating Nebula Star Pr,https://www.amazon.in/dp/B0DN1RWNSQ
