asin,name,url
B0GXB76VRW,Samsung 43 inches Crystal UHD 4K Samsung Vision AI Smart TV UA43UE86AHULXL,https://www.amazon.in/dp/B0GXB76VRW
B07T5DKR5D,"ZEBRONICS BRO 3.5mm Wired Earphones, in-Line MIC, Deep Bass, 1.2m Strong and Lon",https://www.amazon.in/dp/B07T5DKR5D
B0F6N4N24L,Humicure Moisture Absorber Dehumidifier | 500ml Absorption Capacity | Prevents M,https://www.amazon.in/dp/B0F6N4N24L
B0GP8XYL7H,"iQOO Z11x 5G (Prismatic Green, 8GB RAM, 128 GB Storage) | Dimensity 7400-Turbo P",https://www.amazon.in/dp/B0GP8XYL7H
B0DQ8TQ3RJ,Wakefit Dual Comfort with Hard & Soft Foam Mattress | 7 Years Warranty | Mattres,https://www.amazon.in/dp/B0DQ8TQ3RJ
B005MMTON0,Butterfly Curve 3 Litres Stainless Steel Outer Lid Pressure Cooker | TRIPLY Base,https://www.amazon.in/dp/B005MMTON0
B0FMRMXNCG,"boAt Type A to C 65W Fast Charging Cable with 480 Mbps Data Transfer, Tangle-Fre",https://www.amazon.in/dp/B0FMRMXNCG
B0FL2D9SLV,"ECOVACS DEEBOT N30 Plus White 2 in 1 Robot Vacuum & Mop, New Launch, Bagless Eco",https://www.amazon.in/dp/B0FL2D9SLV
B0GN1NNYXF,"Samsung Galaxy M17e 5G Mobile (Vibe Violet, 6GB RAM, 128GB Storage) | Smoothest ",https://www.amazon.in/dp/B0GN1NNYXF
B0CP5Y9H1F,Amazon Brand - Solimo Plastic Knit Laundry Basket - Big - 55 Litres - 44 Cm X 35,https://www.amazon.in/dp/B0CP5Y9H1F
B0FBJK1CPG,"DECORUM Glace Cotton Fitted 1 Bedsheet King Size (72""x78"") | All Around Elastic ",https://www.amazon.in/dp/B0FBJK1CPG
B0DGJHBX5Y,"iPhone 16 128 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost ",https://www.amazon.in/dp/B0DGJHBX5Y
B00RAEXNIK,Wakefit ShapeSense Orthopedic Classic Memory Foam Mattress | 10 Years Warranty |,https://www.amazon.in/dp/B00RAEXNIK
B0GM6S9PJ3,"WARMEO BENTO Microwave-Safe Stainless Steel Lunchbox with 3 compartments,bpa Fre",https://www.amazon.in/dp/B0GM6S9PJ3
B07PPBD529,LiMETRO STEEL Stainless Steel Foldable Cloth Dryer Stand Double Rack Cloth Stand,https://www.amazon.in/dp/B07PPBD529
B0FC2Y3XGV,"Boat Airdopes 219, 4Mics ENx, 40H Battery, Best in Segment for Calling, Stream A",https://www.amazon.in/dp/B0FC2Y3XGV
B0821PYKVK,Amazon Brand - Presto! Garbage Bags | Large | 90 Count | 15 Bags X 6 Rolls | 24 ,https://www.amazon.in/dp/B0821PYKVK
B0C897PVVM,"AGARO Elite Rechargeable Mini Electric Chopper, Food Grade Bowl, Stainless Steel",https://www.amazon.in/dp/B0C897PVVM
B0DJQQWBS4,Story@Home King Size Bedsheet | Cloud Cotton Flatsheet King Size with Two Pillow,https://www.amazon.in/dp/B0DJQQWBS4
B0F54GKQ38,Milton Rapid Electric Kettle 1.8L | 1500 Watts | Stainless Steel Hot Water porta,https://www.amazon.in/dp/B0F54GKQ38
B0DCZ3WDTB,Xiaomi Power Bank 4i 20000mAh 33W Super Fast Charging PD |Smart 12 Layer Protect,https://www.amazon.in/dp/B0DCZ3WDTB
B07KT9Q54M,Shalimar Premium (Lavender Fragrance) Scented Garbage Bags | Medium 19 X 21 Inch,https://www.amazon.in/dp/B07KT9Q54M
B0B257ZYVB,"AGARO Grand Egg Boiler And Poacher, 2-in1 Boils 8 Eggs, Poach 4 Eggs, Steamed Ve",https://www.amazon.in/dp/B0B257ZYVB
B07RTJV6G4,"amazon basics Vacuum Compression Storage Bags with Hand Pump - Medium, 5-Pack",https://www.amazon.in/dp/B07RTJV6G4
B0D14BB5XY,"PHILIPS Air Fryer NA120/00, uses up to 90% less fat, 1500W, 4.2 Liter, with Rapi",https://www.amazon.in/dp/B0D14BB5XY
B0FP4MGXPQ,BSB HOME 100% Cotton CloudTouch Double Bed Bedsheet Set | 144 TC Soft & Breathab,https://www.amazon.in/dp/B0FP4MGXPQ
B0CVN4DNWY,Portronics iKonnect C Pro Type C to 3.5 mm Audio Jack Connector with DAC Headpho,https://www.amazon.in/dp/B0CVN4DNWY
B0GS5Y6BD3,"REDMI A7 Pro 5G (Mist Blue, 4GB RAM,128GB Storage) | Segment's Fastest Processor",https://www.amazon.in/dp/B0GS5Y6BD3
B0DFHJTBFX,"EUROWRAP Food Wrapping Paper 500g – Butter Paper Roll, Greaseproof & Microwave S",https://www.amazon.in/dp/B0DFHJTBFX
B0CHJNJJDP,atomberg Renesa Enzel 1200mm BLDC Ceiling Fan with Remote | 5 star | Advance Air,https://www.amazon.in/dp/B0CHJNJJDP
