asin,name,url
B0GR64G4H6,Apple 2026 MacBook Neo 13″ Laptop with A18 Pro chip: Built for AI and Apple Inte,https://www.amazon.in/dp/B0GR64G4H6
B0BVMQQTLM,RANUR Silicone Self Adhesive Door Bottom Sealing Strip Guard for Home Door Prote,https://www.amazon.in/dp/B0BVMQQTLM
B0GCDQXH9J,Nestasia Glass Oil Sprayer Bottle for Kitchen (220ml) - 100% Food-Safe Vinegar &,https://www.amazon.in/dp/B0GCDQXH9J
B00EU6TXC6,"Portronics My Buddy K Portable Laptop Stand with Adjustable Height, Foldable, Ov",https://www.amazon.in/dp/B00EU6TXC6
B0DJBFR9GZ,upyog Herbal 100 Meter Food Wrapping Paper Roll - Premium Non-Stick Butter Wrapp,https://www.amazon.in/dp/B0DJBFR9GZ
B07D4T4YT2,"Spotzero by Milton Prime Stainless Steel Wringer Spin Mop with Big Wheel, Puller",https://www.amazon.in/dp/B07D4T4YT2
B0DFVM35JD,"FLAIR Estella 8L Plastic Bathroom Bucket, Blue | Durable Virgin Plastic Buckets ",https://www.amazon.in/dp/B0DFVM35JD
B0DFCGB2D6,APFEN® 27W Type C to Lightning Fast Charging Cable With High-Speed Data Transfer,https://www.amazon.in/dp/B0DFCGB2D6
B0BTD4S4XF,"American Tourister Valex | 28L Backpack | 17"" Laptop Bag | 2 Compartments | Coll",https://www.amazon.in/dp/B0BTD4S4XF
B0FT4WTQD8,GetSetNova Health Faucet Stainless Steel Jet Spray Gun for Toilet | Silver & Cop,https://www.amazon.in/dp/B0FT4WTQD8
B0C8VB73WC,Hipkoo Adjustable Washing Machine Stand with Wheels | Heavy Duty Steel Trolley f,https://www.amazon.in/dp/B0C8VB73WC
B09YVGFFYG,"Dulux Simply Refresh Spray Paint | DIY, Quick Drying Gloss Finish for Metal, Woo",https://www.amazon.in/dp/B09YVGFFYG
B0C23JH4B4,Beco Eco-Friendly Garbage Bags | 90 Pcs | Medium-19 x 21 Inches | 30 Bags x 3 Ro,https://www.amazon.in/dp/B0C23JH4B4
B097JJ2CK6,"Safari Omega spacious/large laptop backpack with Raincover, college bag, travel ",https://www.amazon.in/dp/B097JJ2CK6
B0DV9RWPSS,OVIOL Door Bottom Sealing Strip Self-Adhesive Under Gap Filler Rubber Dust Stopp,https://www.amazon.in/dp/B0DV9RWPSS
B0FL7ZJ9Y2,"MILTON Costa 1000 Pet water bottle 1 ltr each with Stainless Steel Lid, Leak pro",https://www.amazon.in/dp/B0FL7ZJ9Y2
B00M6P65ZQ,Gala Stainless Steel Scrubber - 1 Piece for Kitchen Utensils Cleaning,https://www.amazon.in/dp/B00M6P65ZQ
B081QHNGSV,"Gala No Dust Broom 2 in 1 with Extendable Handle for Ceiling and Floor Cleaning,",https://www.amazon.in/dp/B081QHNGSV
B0FFB8KTF8,"Gear Vintage 2 Faux Leather(Without Antitheft) 19""/34L Large Water Resistant Lap",https://www.amazon.in/dp/B0FFB8KTF8
B0DZ7C519W,"Apple iPad 11″: A16 chip, 27.69 cm (11″) Model, Liquid Retina Display, 128GB, Wi",https://www.amazon.in/dp/B0DZ7C519W
B0CHBHYLLR,"Honeywell 7-in-1 TypeC Docking Station with 4K HDMI,1xUSB 3.0, 2xUSB 2.0 & TypeC",https://www.amazon.in/dp/B0CHBHYLLR
B08LHTJTBB,Dyazo 6 Angles Adjustable Aluminum Ergonomic Foldable Portable Tabletop Laptop/D,https://www.amazon.in/dp/B08LHTJTBB
B016VXORNA,"Scotch-Brite Sponge Wipes- Reusable, Kitchen and House Cleaning- Easy to use, Cl",https://www.amazon.in/dp/B016VXORNA
B008FWZ5MS,"Samsung Original Type C to C Cable - 3.28 Feet (1 Meter), Black",https://www.amazon.in/dp/B008FWZ5MS
B08QV7YZRX,"Scotch-Brite Heavy Duty Scrub Dots for Powerful Scrubbing, Suitable for Iron Cas",https://www.amazon.in/dp/B08QV7YZRX
B0D8Y9FNF3,Btag SF-400 Digital Kitchen Weighing Scale | 10Kg x 1g Precision | 1 year (6+6 m,https://www.amazon.in/dp/B0D8Y9FNF3
B0DZ79Q1DB,"Apple iPad 11″: A16 chip, 27.69 cm (11″) Model, Liquid Retina Display, 128GB, Wi",https://www.amazon.in/dp/B0DZ79Q1DB
B0DNQ6KRMY,"VOOY Door Bottom Sealing Strip Guard for Home | (39 inches, Pack of 5) | Stopper",https://www.amazon.in/dp/B0DNQ6KRMY
B083C6XMKQ,"ATOM ALISTON K1 Series Digital Kitchen Weighing Scale 10 kg, Electronic Weight M",https://www.amazon.in/dp/B083C6XMKQ
B0983PRR2Z,"Raxon Innovation (39 Inches, Pack of 5) PVC Door Guard Gap Filler for Door Botto",https://www.amazon.in/dp/B0983PRR2Z
