asin,name,url
B0DGY18H1Z,"Bisleri Water Bottle with added minerals, 2L",https://www.amazon.in/dp/B0DGY18H1Z
B0DH4WS3B4,"Misamo Enterprise 2-in-1 Oil Sprayer & Dispenser, 500ml, Black, Pack of 1 | Enjo",https://www.amazon.in/dp/B0DH4WS3B4
B0CQ4HSR2D,"Noise Twist Go Round dial Smartwatch with BT Calling, 1.39"" Display, Metal Build",https://www.amazon.in/dp/B0CQ4HSR2D
B0CXM7FCHC,"HAMMER Type C to Type C Cable 65W Braided, PD Fast Charging, Data Sync, 1.5 Mete",https://www.amazon.in/dp/B0CXM7FCHC
B0FHHQQNZY,"Dubstep Pop 1400 Portable Bluetooth Speaker | 14W Loud Sound, Deep Bass with XBA",https://www.amazon.in/dp/B0FHHQQNZY
B0H7PT54F3,TheGiftKart Crystal Clear Back Cover Case for Samsung Galaxy Z Fold 8 5G | 360 D,https://www.amazon.in/dp/B0H7PT54F3
B0GFFKQJWK,Ganga Acrowools Acrylic Desire Hand Knitting and Crochet Yarn. Pack of 1 Ball - ,https://www.amazon.in/dp/B0GFFKQJWK
B0F54GKQ38,Milton Rapid Electric Kettle 1.8L | 1500 Watts | Stainless Steel Hot Water porta,https://www.amazon.in/dp/B0F54GKQ38
B09VC32SHV,"Trendy Home Anti-Slip Mat 45 cm x 5 m for Drawers, Fridge & Shelf Liners | Diamo",https://www.amazon.in/dp/B09VC32SHV
B0DH3J6LB9,"Portronics Bridge Y USB 3.0 to Type C OTG Adaptor, 10Gbps High Speed Data Transf",https://www.amazon.in/dp/B0DH3J6LB9
B0FPXKMT65,"WARMEO MICROMATE Microwave-Safe Stainless Steel Lunch Box, Bpa Free, Perfect for",https://www.amazon.in/dp/B0FPXKMT65
B0FJGDS5W3,45W GaN Type- C Super Fast Charger Compatible with Samsung Galaxy S26/S25/S24/S2,https://www.amazon.in/dp/B0FJGDS5W3
B0H3LKPC2K,OnePlus N6 | 6GB+128GB | Midnight Green | Segment's Biggest 8000mAh Battery | Se,https://www.amazon.in/dp/B0H3LKPC2K
B09SHN6916,"VOLTURI Fridge Storage Containers (Pack of 6), Fridge Organiser Storage Boxes wi",https://www.amazon.in/dp/B09SHN6916
B0BT1M24FN,amazon basics Electric Egg Boiler | 350 Watt | Boils Upto 7 Eggs | Automatic Ope,https://www.amazon.in/dp/B0BT1M24FN
B0GM6S9PJ3,"WARMEO BENTO Microwave-Safe Stainless Steel Lunchbox with 3 compartments,bpa Fre",https://www.amazon.in/dp/B0GM6S9PJ3
B0FND3Y4N4,Bonsenkitchen Rechargeable Milk Frother & Coffee Whisker with Dual Spring Tech |,https://www.amazon.in/dp/B0FND3Y4N4
B0CJYCLTF4,LOOMLYFE 300 TC Cotton Feel Glace Cotton Elastic Fitted Printed King Size Double,https://www.amazon.in/dp/B0CJYCLTF4
B09NPVCHXC,"Eveready 12W Emergency Inverter LED Bulb, Cool Day Light (6500K), Rechargeable B",https://www.amazon.in/dp/B09NPVCHXC
B0GS5Y6BD3,"REDMI A7 Pro 5G (Mist Blue, 4GB RAM,128GB Storage) | Segment's Fastest Processor",https://www.amazon.in/dp/B0GS5Y6BD3
B0821PYKVK,Amazon Brand - Presto! Garbage Bags | Large | 90 Count | 15 Bags X 6 Rolls | 24 ,https://www.amazon.in/dp/B0821PYKVK
B0DH83Y8RK,Desidiya® Astronaut Light Projector – 360° Galaxy Star Projector with Timer & Re,https://www.amazon.in/dp/B0DH83Y8RK
B0DJQQWBS4,Story@Home King Size Bedsheet | Cloud Cotton Flatsheet King Size with Two Pillow,https://www.amazon.in/dp/B0DJQQWBS4
B0821PN8L4,Amazon Brand - Presto! Garbage Bags | Medium | 180 Count | 30 Bags X 6 Rolls | 1,https://www.amazon.in/dp/B0821PN8L4
B09J2T124D,"NutriPro Juicer Mixer Grinder - Smoothie Maker - 500 Watts (2 Jars & 1 Blade, Si",https://www.amazon.in/dp/B09J2T124D
B0H7S93Q4Q,"FLYNGO Umbrella for Rain Big Size with Carabiner Handle, UV Coated 3-Fold Travel",https://www.amazon.in/dp/B0H7S93Q4Q
B0DJBFR9GZ,upyog Herbal 100 Meter Food Wrapping Paper Roll - Premium Non-Stick Butter Wrapp,https://www.amazon.in/dp/B0DJBFR9GZ
B0FP22HBH9,OpenTech® Military-Grade Tempered Glass Screen Protector Compatible for iPhone 1,https://www.amazon.in/dp/B0FP22HBH9
B0C1S894S3,Wakefit 100% Waterproof Premium Cotton Mattress Protector | Breathable and Hypoa,https://www.amazon.in/dp/B0C1S894S3
B0CCPPTB93,MAXOSHINE Microfiber Towels for Bath Large Size-Super Soft Coral Fleece Bathing ,https://www.amazon.in/dp/B0CCPPTB93
