asin,name,url
B0DP26T4XY,POPIO Military-Grade Gorilla Tempered Glass for Samsung Galaxy A06 / F06 / M06 /,https://www.amazon.in/dp/B0DP26T4XY
B0000C73CQ,Fujifilm Instax Mini Picture Format Film (20 Shots),https://www.amazon.in/dp/B0000C73CQ
B0GZNHB218,"boAt 2026 Launch Airdopes Joy v2, 35H Battery, Pocketable Design, ASAP™ Charge, ",https://www.amazon.in/dp/B0GZNHB218
B0H33KMYHX,"realme NARZO 100x 5G (Midnight Black,6GB+128GB) | Biggest 8000mAh Battery | 45W ",https://www.amazon.in/dp/B0H33KMYHX
B0B1QCJRCF,Pikkme Samsung Galaxy A33 5G Back Cover Soft Matte Liquid Silicone TPU | Camera ,https://www.amazon.in/dp/B0B1QCJRCF
B0GWR9JYWX,"Water Fighter by ZEEL Rain Coat for Men with Adjustable Hood, Polyester Waterpro",https://www.amazon.in/dp/B0GWR9JYWX
B08TV2P1N8,"boAt Rockerz 255 Pro+, 60H Battery, Fast Charge, IPX7, Dual Pair,Low Latency,Mag",https://www.amazon.in/dp/B08TV2P1N8
B0DFCGB2D6,APFEN® 27W Type C to Lightning Fast Charging Cable With High-Speed Data Transfer,https://www.amazon.in/dp/B0DFCGB2D6
B09W5PSTBP,Lifelong PVC Hex Dumbbells Pack of 2 (5kg*2) Black Color for Home Gym Equipment ,https://www.amazon.in/dp/B09W5PSTBP
B09G9W3WFL,"Fashnex Resistance Bands Set for Exercise, Stretching and Workout Toning Tube Ki",https://www.amazon.in/dp/B09G9W3WFL
B0G81V3VY4,"Samsung Galaxy M06 5G Mobile (Sage Green, 4GB RAM, 64GB Storage) | MediaTek Dime",https://www.amazon.in/dp/B0G81V3VY4
B0C55FP5TX,Protoner PVC 3 in 1 convertible DM 4-40 Kg Dumbbells Set and Fitness Kit for Men,https://www.amazon.in/dp/B0C55FP5TX
B08H8KD72Q,Boldfit Heavy Resistance Band for Workout Set Exercise & Stretching Pull Up Band,https://www.amazon.in/dp/B08H8KD72Q
B0B6NSDR2H,Slovic Pull up Bar for Home for Kids & Adults [100 KG] | Pull up Bar Wall Mounte,https://www.amazon.in/dp/B0B6NSDR2H
B09KH81K1W,Techista 2-in-1 Rechargeable and Waterproof LED Cycle Front Lights (3 Modes) wit,https://www.amazon.in/dp/B09KH81K1W
B0DCZ3WDTB,Xiaomi Power Bank 4i 20000mAh 33W Super Fast Charging PD |Smart 12 Layer Protect,https://www.amazon.in/dp/B0DCZ3WDTB
B0D941VNH5,"Flexnest Commercial Grade Adjustable And Foldable Gym Bench Incline,Decline & Fl",https://www.amazon.in/dp/B0D941VNH5
B0DRKK4JJX,Boldfit Badminton Shoes for Man Lightweight Non Marking Shoes for Badminton Brea,https://www.amazon.in/dp/B0DRKK4JJX
B0CK4TYJ18,PAROPKAR 100% Cotton Lycra Skull Caps Lightweight Beanie Sleep Hats Breathable H,https://www.amazon.in/dp/B0CK4TYJ18
B09794YHBS,"Apple 20W USB-C Power Adapter (for iPhone, iPad & AirPods)",https://www.amazon.in/dp/B09794YHBS
B0DYFB76QF,Amazon Brand - Symactive 20 Kg Adjustable Dumbbell Set – Durable PVC Plates (2kg,https://www.amazon.in/dp/B0DYFB76QF
B098JV1SNN,FitBox Sports 4kg Exlusive Octa PVC Fixed Dumbbells (2kg x 2) Black,https://www.amazon.in/dp/B098JV1SNN
B0CH1769G7,Boldfit Wrist Band for Gym Workout Wrist Support for Gym Straps for Men Hand Ban,https://www.amazon.in/dp/B0CH1769G7
B0GGS8FP63,"Jaspo Tyro Complete Protective Gear Set for Kids | Helmet with Knee Pads, Elbow ",https://www.amazon.in/dp/B0GGS8FP63
B0GHRJTG1H,SupCares Tempered Glass for Motorola Edge 70 (6.7 Inch) With Installation Kit | ,https://www.amazon.in/dp/B0GHRJTG1H
B0BJ72WZQ7,"Noise Twist Round dial Smart Watch with Bluetooth Calling, 1.38"" TFT Display, up",https://www.amazon.in/dp/B0BJ72WZQ7
B0FDBB2VRC,"Samsung Galaxy M36 5G Mobile (Velvet Black, 6GB RAM, 128GB Storage) | Google Gem",https://www.amazon.in/dp/B0FDBB2VRC
B0FBRGKXHG,"OnePlus Bullets Wireless Z3 in-Ear Neckband with 12.4mm Drivers, 3D Spatial Audi",https://www.amazon.in/dp/B0FBRGKXHG
B0F7KLJ4QT,"YATWIN Silicone Back Case for iPhone 15, Soft-Touch Phone Back Cover for Apple i",https://www.amazon.in/dp/B0F7KLJ4QT
B0CCPPTB93,MAXOSHINE Microfiber Towels for Bath Large Size-Super Soft Coral Fleece Bathing ,https://www.amazon.in/dp/B0CCPPTB93
