asin,name,url
B0CQHTCZWC,DECOMIZER 300 TC Cotton Feel Glace Cotton Elastic Fitted Printed King Size Doubl,https://www.amazon.in/dp/B0CQHTCZWC
B0FVM34BQM,"DALUCI Top Load Fully Automatic Washing Machine Cover for 6 kg, 6.5 kg, 7kg & 7.",https://www.amazon.in/dp/B0FVM34BQM
B0FP4MGXPQ,BSB HOME 100% Cotton CloudTouch Double Bed Bedsheet Set | 144 TC Soft & Breathab,https://www.amazon.in/dp/B0FP4MGXPQ
B00TFBHBHU,Godrej aer Spray | Room Freshener for Home & Office - Jasmine Delight (200 ml) |,https://www.amazon.in/dp/B00TFBHBHU
B0BTVTG2WH,"Cello Puro Steel-X Benz 900 PU Insulated Water Bottle 900 ml, Grey | BPA Free, L",https://www.amazon.in/dp/B0BTVTG2WH
B0GMX3TPRH,BSB HOME 100% Cotton Reversible Dohar Double Bed Size | AC Blanket Lightweight S,https://www.amazon.in/dp/B0GMX3TPRH
B0FYGFXH18,MILTON Comet 1000 ISI Certified Stainless Steel Water Bottle I Leak Proof I Rust,https://www.amazon.in/dp/B0FYGFXH18
B0FPXKMT65,"WARMEO MICROMATE Microwave-Safe Stainless Steel Lunch Box, Bpa Free, Perfect for",https://www.amazon.in/dp/B0FPXKMT65
B07L6GZYDV,Wakefit Hollow Fiber Sleeping Pillow | Height Adjustable | Soft & Fluffy Comfort,https://www.amazon.in/dp/B07L6GZYDV
B0FWRLQND8,"AmazonBasics Mild Steel Cloth Drying Stand - 3 Way Folding, 42 Feet Drying Lengt",https://www.amazon.in/dp/B0FWRLQND8
B08TV2P1N8,"Boat Rockerz 255 Pro+, 60HRS Battery, Fast Charge, IPX7, Dual Pairing, Low Laten",https://www.amazon.in/dp/B08TV2P1N8
B0BW8TXJJ2,"Boat Nirvana Ion, 120HRS Battery, Crystal Bionic Sound w/Dual EQ Modes, 4Mics EN",https://www.amazon.in/dp/B0BW8TXJJ2
B0BT1M24FN,amazon basics Electric Egg Boiler | 350 Watt | Boils Upto 7 Eggs | Automatic Ope,https://www.amazon.in/dp/B0BT1M24FN
B01LWYDEQ7,Pigeon Polypropylene Mini Handy and Compact Chopper with 3 Blades for Effortless,https://www.amazon.in/dp/B01LWYDEQ7
B0DRCT1MTK,Go24 pexpo Water Bottle 1 ltr Stainless Steel Sports/Fridge Bottle with Sipper C,https://www.amazon.in/dp/B0DRCT1MTK
B0C3XNCTDX,Bajaj Pygmy Go 178MM Mini Fan with LED Lighting | Rechargeable | USB Charging | ,https://www.amazon.in/dp/B0C3XNCTDX
B00VK5MCMI,Pigeon by Stovekraft Favourite Outer Lid Non Induction Aluminium Pressure Cooker,https://www.amazon.in/dp/B00VK5MCMI
B0CCM8L54V,"Zulaxy Photo Frame Hooks for Wall Without Drilling, 10 Pack Self Adhesive Hooks ",https://www.amazon.in/dp/B0CCM8L54V
B09J2T124D,"NutriPro Juicer Mixer Grinder - Smoothie Maker - 500 Watts (2 Jars & 1 Blade, Si",https://www.amazon.in/dp/B09J2T124D
B0821PYKVK,Amazon Brand - Presto! Garbage Bags | Large | 90 Count | 15 Bags X 6 Rolls | 24 ,https://www.amazon.in/dp/B0821PYKVK
B079R9W1B6,"MILTON Aqua 1000 Stainless Steel Water Bottle, 920 ml, Silver | Leak Proof | Off",https://www.amazon.in/dp/B079R9W1B6
B0BPYPDN96,"Fresh Chrysanthemum/Shevanti Flower Yellow, 100 g",https://www.amazon.in/dp/B0BPYPDN96
B0D14BB5XY,"PHILIPS Air Fryer NA120/00, uses up to 90% less fat, 1500W, 4.2 Liter, with Rapi",https://www.amazon.in/dp/B0D14BB5XY
B098NS6PVG,"Ambrane Unbreakable 3A Fast Charging 1.5m Braided Type C Cable for Smartphones, ",https://www.amazon.in/dp/B098NS6PVG
B0FN7RN9TH,"Samsung Galaxy M17 5G Mobile (Sapphire Black, 4GB RAM, 128GB Storage) | 50MP OIS",https://www.amazon.in/dp/B0FN7RN9TH
B0FBRGKXHG,"OnePlus Bullets Wireless Z3 in-Ear Neckband with 12.4mm Drivers, 3D Spatial Audi",https://www.amazon.in/dp/B0FBRGKXHG
B0CMTZ92DC,JIALTO 20 Pcs Self Adhesive Hooks for Secure Wall Hanging - Versatile 6mm Nail H,https://www.amazon.in/dp/B0CMTZ92DC
B0FJGDS5W3,45W GaN Type- C Super Fast Charger Compatible with Samsung Galaxy S26/S25/S24/S2,https://www.amazon.in/dp/B0FJGDS5W3
B0FM38916Y,"Boat Bassheads 300C Wired Earphones,Type-C Jack, 10mm Drivers, Signature Sound, ",https://www.amazon.in/dp/B0FM38916Y
B0831486NM,"ElastPro EVA Food Grade Washable Anti Slip Mat/Sheet for Fridge, Shelf Liner, Ta",https://www.amazon.in/dp/B0831486NM
