asin,name,url
B0D926HYDM,"Biotique Morning Nectar Flawless Skin Moisturizer Lotion | Prevents Dark Spots, ",https://www.amazon.in/dp/B0D926HYDM
B0H5PLGPVG,Glamveda Glowy pH Jelly Balm 4g | pH Adapting Lip Balm with Custom Pink Tint | H,https://www.amazon.in/dp/B0H5PLGPVG
B07QWSR4FH,Yonex ZR 100L Aluminum Strung Badminton Racquet with Full Cover (Black),https://www.amazon.in/dp/B07QWSR4FH
B0CGM3H7SN,Parachute Advansed Rosemary-enriched Coconut Hair Oil| Rosemary Hair Oil| Superf,https://www.amazon.in/dp/B0CGM3H7SN
B086T4WGRY,"Dettol Original Germ Protection Bathing Soap Bar (625gm) | Kills 99.99% germs, 1",https://www.amazon.in/dp/B086T4WGRY
B06XKQMR51,RUBX Rubber Coated Professional Exercise Hex Dumbbells (Pack of Two) 7.5 Kg x 2p,https://www.amazon.in/dp/B06XKQMR51
B0C624MV8M,"Nivia Knitted Knee Support, for Men, for Gym, Knee Sleeves, Knee Braces Pair for",https://www.amazon.in/dp/B0C624MV8M
B0F3JPTZRP,"EVEREADY DL 101 Minimight, 1W Rechargeable Emergency Torch + 2W Sidelight | Pock",https://www.amazon.in/dp/B0F3JPTZRP
B07H9T25WH,Dove Hair Fall Rescue Shampoo 1 L|| For Damaged Hair|| Hair Fall Control for Thi,https://www.amazon.in/dp/B07H9T25WH
B0D4DZ7WL2,Kidsmate Cruiser Kick Scooter for Kids with Broad Wheels | 3-Wheel Skate Scooter,https://www.amazon.in/dp/B0D4DZ7WL2
B00M6P65ZQ,Gala Stainless Steel Scrubber - 1 Piece for Kitchen Utensils Cleaning,https://www.amazon.in/dp/B00M6P65ZQ
B0FY2G5SY9,Boldfit Skipping Rope for Men and Women Jumping Rope With Adjustable Height Spee,https://www.amazon.in/dp/B0FY2G5SY9
B000FI8ER8,Yonex Mavis 350 Green Cap Nylon Shuttlecock (Yellow),https://www.amazon.in/dp/B000FI8ER8
B0BHV82T31,"Dove Relaxing Shea Butter Body Wash with Vanilla for Soft Skin, Soothing Scent, ",https://www.amazon.in/dp/B0BHV82T31
B07DL94CPX,"Garnier Skin Naturals Bright Complete Vitamin C Serum UV Cream, Vitamin C Day Cr",https://www.amazon.in/dp/B07DL94CPX
B0BJ32VKB2,Bare Anatomy Anti-Hair Fall Shampoo | Provides 5x Hair Fall Control | pH 4.6 | A,https://www.amazon.in/dp/B0BJ32VKB2
B0DKF2N6RQ,Amazon Brand - Presto! Non-Woven Kitchen Towel Roll | 80 Pulls (Pack of 2) | Siz,https://www.amazon.in/dp/B0DKF2N6RQ
B0FZVMV3X3,AGARO Delite Spray Mop for Dry and Wet Floor Cleaning with Washable Microfiber P,https://www.amazon.in/dp/B0FZVMV3X3
B078T4KPBQ,"Rexona Coconut and Olive Oil Soap For Silky Smooth Skin(4 * 100g),Pack of 4",https://www.amazon.in/dp/B078T4KPBQ
B0DK6W7RPS,Bare Anatomy Nature x Science Rosemary Water Spray for Hair Growth & Hair Thickn,https://www.amazon.in/dp/B0DK6W7RPS
B096PJMGPL,Minimalist Anti-Acne Salicylic Acid 2% Face Wash For Oily & Acne Prone Skin | Wi,https://www.amazon.in/dp/B096PJMGPL
B098MH43LQ,Kore PVC DM-2kg-Combo 161 Dumbbells Set and Fitness Kit for Men and Women Whole ,https://www.amazon.in/dp/B098MH43LQ
B0FCMZSB8K,"Foxtale Super Glow Detan Face Wash with Vitamin C & Papaya enzyme, Tan Removal, ",https://www.amazon.in/dp/B0FCMZSB8K
B0BJQJCD87,"DERMATOUCH Bright & Even Tone Face Wash with Niacinamide, Vitamin E and Kojic Ac",https://www.amazon.in/dp/B0BJQJCD87
B00ICCYIRO,"Nivia Double Action Ball Pump with Needle, Air Pump for Sports Football, Volleyb",https://www.amazon.in/dp/B00ICCYIRO
B0FPRNQ21M,Automatic Water Dispenser Pump for 20 Litre Bottle | Big Battery - Portable USB ,https://www.amazon.in/dp/B0FPRNQ21M
B08HN9Q2SZ,Wipro 16A Wi-Fi Smart Plug with Energy Monitoring- Suitable for Large Appliances,https://www.amazon.in/dp/B08HN9Q2SZ
B0B78G5QF3,COSTAR Wireless Door Bell Kits Chime for Home Office with LED Light 300 Meter 10,https://www.amazon.in/dp/B0B78G5QF3
B09G33GLP8,Fiama Gel Bar Mega Celebration Pack 1kg (125g Pack of 8) | 8 Unique Soap Variant,https://www.amazon.in/dp/B09G33GLP8
B0F84892TQ,RERANT Plastic 3 in 1 Soap Pump Dispenser Dish Soap Liquid Dispenser Sponge Hold,https://www.amazon.in/dp/B0F84892TQ
