asin,name,url
B0862GS4T8,PHILIPS 12W Emergency Bulb | Rechargeable Emergency Bulb for Power Cuts | Backup,https://www.amazon.in/dp/B0862GS4T8
B0H94GYFWX,DIKANG Combo Pack of 2 Premium Rakhi Set for Brother and Bhabhi | Mauli Thread R,https://www.amazon.in/dp/B0H94GYFWX
B081V49N8Z,Scotch-Brite Silver Sparks Scrubber for Utensil Cleaning (Everyday Dishwashing)-,https://www.amazon.in/dp/B081V49N8Z
B07BLZ8SHK,"STANLEY STHT36127-812 5-Meter Plastic Short Measuring Tape for Home, DIY, Profes",https://www.amazon.in/dp/B07BLZ8SHK
B07ZZCBQZD,"Zebronics Zeb-Pluto 2.0 Multimedia Speaker with Aux Connectivity,USB Powered and",https://www.amazon.in/dp/B07ZZCBQZD
B00M6P68NU,"Gala Sponge Wipe for Kitchen, Kitchen Cleaning Sponge,Biodegradable Cellulose Ma",https://www.amazon.in/dp/B00M6P68NU
B0BG62HMDJ,Cablet 2.5 Inch SATA USB 3.0 HDD/SSD Portable External Enclosure for 7mm and 9.5,https://www.amazon.in/dp/B0BG62HMDJ
B09SLQPK3T,"Misamo Enterprise PVC Wall Hooks, Pack of 15, Transparent",https://www.amazon.in/dp/B09SLQPK3T
B0CB75YYJQ,"WaterScience Tap Extension for Kitchen Sink, 2 Flow Modes, Flexible Faucet Exten",https://www.amazon.in/dp/B0CB75YYJQ
B0CLV4XQFK,Sounce Spiral Cable Protector for Data Cables Wire & Charging (Set of 2) | Compa,https://www.amazon.in/dp/B0CLV4XQFK
B0G5YKC4F4,"TEKCOOL Study Table Foldable Wooden Laptop Bed Tray Table, Multifunction Lap Tab",https://www.amazon.in/dp/B0G5YKC4F4
B08MC2RWRS,ZEBRONICS ZEB-LPC88A Laser Toner Printer Cartridge for HP Laser Jet P1007/P1008/,https://www.amazon.in/dp/B08MC2RWRS
B081QHNGSV,"Gala No Dust Broom 2 in 1 with Extendable Handle for Ceiling and Floor Cleaning,",https://www.amazon.in/dp/B081QHNGSV
B0FS22BCB5,"ShineXPro Microfiber Cleaning Cloth Roll, 20Pcs, 4000 Times Washable - 10X Cheap",https://www.amazon.in/dp/B0FS22BCB5
B00IP6C1LW,"GM 4008 Strio Stereophonic Ring Doorbell, Wall-Mounted Ding Dong Bell, Soothing ",https://www.amazon.in/dp/B00IP6C1LW
B09QGZFBPM,Wayona Type C to Type C 6FT/2M 65W Long Fast Charging Cable Compatible with iPho,https://www.amazon.in/dp/B09QGZFBPM
B0BT1M24FN,amazon basics Electric Egg Boiler | 350 Watt | Boils Upto 7 Eggs | Automatic Ope,https://www.amazon.in/dp/B0BT1M24FN
B0983PRR2Z,"Raxon Innovation (39 Inches, Pack of 5) PVC Door Guard Gap Filler for Door Botto",https://www.amazon.in/dp/B0983PRR2Z
B00KYK2ABI,"SanDisk Ultra 64GB, USB 3.0, Flash Drive, Upto 130MB/s R, Pendrive, Black, 5Y Wa",https://www.amazon.in/dp/B00KYK2ABI
B0B296NTFV,"Portronics Toad 23 Wireless Optical Mouse with 2.4GHz, USB Nano Dongle, Optical ",https://www.amazon.in/dp/B0B296NTFV
B0C8D1HGCP,WaterScience CLEO Shower Filter for Bathroom | Hard Water Softener for Shower an,https://www.amazon.in/dp/B0C8D1HGCP
B075KC6SLD,IMPOWER Self Defence Pepper Spray Green Chilli for Woman Safety - 55 ML (Pack of,https://www.amazon.in/dp/B075KC6SLD
B097SVHX7L,House of vipa Bathroom Shelf Without Drill | Adhesive Bathroom Organizer Wall Sh,https://www.amazon.in/dp/B097SVHX7L
B008XT42JU,GM 3060 Extension Board 10Amp Output 250 Volts with 2 Mtr Extension Cord & Surge,https://www.amazon.in/dp/B008XT42JU
B07H4YJLP4,Scotch-Brite Scrub Pad (Pack of 5)|Green Scrubber for Everyday Kitchen Use,https://www.amazon.in/dp/B07H4YJLP4
B0FBRV6W9B,"Redmi Pad 2 Wi-Fi + Cellular, Active Pen Support, 27.94cm(11"") Model, 2.5K Sharp",https://www.amazon.in/dp/B0FBRV6W9B
B07GVGTSLN,"Type C Cable Fast Charging 65W USB C 1M Charger Cable Compatible for iPhone 17,1",https://www.amazon.in/dp/B07GVGTSLN
B0H6G5TKBG,UrbanWipe Magic Eraser Cleaning Sponge | Pack of 4 | Powerful Multi-Purpose Stai,https://www.amazon.in/dp/B0H6G5TKBG
B0BWR911W9,"Ambrane Type-C to Lightning USB Cable, 22.5W Fast Charging, 480Mbps Data Sync Ca",https://www.amazon.in/dp/B0BWR911W9
B0CQRNWJM2,"ZEBRONICS Blanc Slim Wireless Mouse with Rechargeable Battery, BT + 2.4GHz, 4 Bu",https://www.amazon.in/dp/B0CQRNWJM2
