asin,name,url
B0G65CPM9G,"TEKCOOL Multi-Purpose Laptop Table, Study Table| Bed Table| Adjustable Height, P",https://www.amazon.in/dp/B0G65CPM9G
B0FS22BCB5,"ShineXPro Microfiber Cleaning Cloth Roll, 20Pcs, 4000 Times Washable - 10X Cheap",https://www.amazon.in/dp/B0FS22BCB5
B0FPGG4Y77,3 in 1 Bathroom Cleaning Brush with Wiper - Heavy Duty 52 inch Long Handle 360° ,https://www.amazon.in/dp/B0FPGG4Y77
B01LWQD7WL,Gala Double Lip Wiper (Multicolour),https://www.amazon.in/dp/B01LWQD7WL
B0CQ594RX7,"ZELKEY 100 PCS Air Fryer Paper Sheets, Disposable Paper Liner for Microwave, Oil",https://www.amazon.in/dp/B0CQ594RX7
B09BFV96TS,Dyazo Water Resistant Laptop Sleeve/Laptop case/laptop cover with Handle Compati,https://www.amazon.in/dp/B09BFV96TS
B00ZYLMQH0,"Dell KB216 Wired Multimedia Keyboard - Full-Size Layout with USB Interface, Chic",https://www.amazon.in/dp/B00ZYLMQH0
B0FMRLJ9LF,"boAt Type C to C 65W Fast Charging Cable with 480 Mbps Data Transfer, Tangle-Fre",https://www.amazon.in/dp/B0FMRLJ9LF
B0GQSH6FBT,"Redmi Pad 2 Wi-Fi, Active Pen Support, 27.94cm(11"") Model, 2.5K Sharp & Clear Di",https://www.amazon.in/dp/B0GQSH6FBT
B0GP83XVS5,TECHNOVIBES Foldable Study Table/Bed Table/Foldable and Portable Wooden/Writing ,https://www.amazon.in/dp/B0GP83XVS5
B07GVGTSLN,"Type C Cable Fast Charging 65W USB C 1M Charger Cable Compatible for iPhone 17,1",https://www.amazon.in/dp/B07GVGTSLN
B07GLZ22LZ,Spotzero By Milton Spin Mop Spares Set Handle with Microfibers Refill(Compatible,https://www.amazon.in/dp/B07GLZ22LZ
B08KM2J3JW,"Konquer TimeS Stainless Steel Kitchen Strainer, Sink Jali, Sink Drain Filter Jal",https://www.amazon.in/dp/B08KM2J3JW
B07WMS7TWB,"Pigeon Amaze Plus Electric Kettle 1.5 L, 1300 Watt, Stainless Steel Body with Au",https://www.amazon.in/dp/B07WMS7TWB
B0BBQK41CV,"Zebronics 200HB USB 3.0 4 Port hub with Hi Speed Data Transfer, Aluminum + ABS B",https://www.amazon.in/dp/B0BBQK41CV
B097SVHX7L,House of vipa Bathroom Shelf Without Drill | Adhesive Bathroom Organizer Wall Sh,https://www.amazon.in/dp/B097SVHX7L
B09QRYDXJH,ZOUK Office Bag | Stylish Bags for Office Use | Laptop Bag 15.6 inch | Stylish T,https://www.amazon.in/dp/B09QRYDXJH
B01LZBVOMD,Gala - 151810 Scrubber with Long Handle (Multicolour),https://www.amazon.in/dp/B01LZBVOMD
B07YZ367F6,Konquer TimeS KTS Automatic Wireless Water Can Dispenser Pump for 20 Litre Bottl,https://www.amazon.in/dp/B07YZ367F6
B01A57IV58,Trance 100% Waterproof Premium Mattress Protector for Double Bed King Size 78x72,https://www.amazon.in/dp/B01A57IV58
B00BX5FOCK,"SANDISK Cruzer Blade 64GB, USB 2.0, Flash drive, Pendrive, Red, 5Y Warranty (SDC",https://www.amazon.in/dp/B00BX5FOCK
B07LDKFM2Y,"Scotch-Brite Twin Bucket Spin Mop with Easy Wring & Rinse System, 360° Adjustabl",https://www.amazon.in/dp/B07LDKFM2Y
B0F84892TQ,RERANT Plastic 3 in 1 Soap Pump Dispenser Dish Soap Liquid Dispenser Sponge Hold,https://www.amazon.in/dp/B0F84892TQ
B0CMTXKDM4,JIALTO Plastic 10 Pcs Self Adhesive Wall Hooks - Heavy Duty Transparent Hook for,https://www.amazon.in/dp/B0CMTXKDM4
B0FJRH1BYH,Zebronics 3 Pin Multiplug Travel Adapter With Universal Socket | 1440 Watts | 6 ,https://www.amazon.in/dp/B0FJRH1BYH
B01ALOD9Z2,"Canon PIXMA GI790 Black Ink Bottle for G1010, G2000, G2012, G3000, G3010, G3012,",https://www.amazon.in/dp/B01ALOD9Z2
B0DJQQWBS4,Story@Home King Size Bedsheet | Cloud Cotton Flatsheet King Size with Two Pillow,https://www.amazon.in/dp/B0DJQQWBS4
B0CNLTF152,"Duracell LED Torch Light, Super Bright, 12000 LUX, Ultra-Light and Easy to Carry",https://www.amazon.in/dp/B0CNLTF152
B0B4RZ3XNP,"Milton Aura 1000 Thermosteel Water Bottle, 24 Hr Hot and Cold I Leak Proof Lid, ",https://www.amazon.in/dp/B0B4RZ3XNP
B0CSNKC44N,Portronics Konnect X 60W 6A USB-A to Type C Fast Charging Cable With WARP/DASH/V,https://www.amazon.in/dp/B0CSNKC44N
