asin,name,url
B0DGXGQ1NZ,Boldfit Trekking Shoes for Man Outdoor Hiking Shoes for Man High Neck Footwear f,https://www.amazon.in/dp/B0DGXGQ1NZ
B08NTCMKKM,"Ceptics (USA, UK, China & More) to India (Type D) Travel Adapter Plug - CE Certi",https://www.amazon.in/dp/B08NTCMKKM
B0CB4BCM94,Pears Original Glycerin Soap Bar - Soft & Fresh Glow | With 98% Pure Glycerin & ,https://www.amazon.in/dp/B0CB4BCM94
B0BRZX8X6K,"Boldfit Weight Lifting Straps Wrist Supporter for Gym Training, Deadlift Grip He",https://www.amazon.in/dp/B0BRZX8X6K
B08QV7YZRX,"Scotch-Brite Heavy Duty Scrub Dots for Powerful Scrubbing, Suitable for Iron Cas",https://www.amazon.in/dp/B08QV7YZRX
B0B6Y3FNV7,L'Oreal Paris Fresh Hyaluron Moisture 72HR Moisture Sealing Conditioner Powered ,https://www.amazon.in/dp/B0B6Y3FNV7
B095NBZKHR,"Cablet 250 Volts Extension Board 2500W 10A, 4 Universal Sockets, Individual Swit",https://www.amazon.in/dp/B095NBZKHR
B0D6BNL45S,"WishCare Multi Peptide Anti Hairfall Shampoo - Rice Water, Rosemary, Capilia Lon",https://www.amazon.in/dp/B0D6BNL45S
B0B3J7Q14R,Plantex Bathroom Organiser Without Drill/GI Steel Self Adhesive Bathroom Shelf/B,https://www.amazon.in/dp/B0B3J7Q14R
B0DKF2N6RQ,Amazon Brand - Presto! Non-Woven Kitchen Towel Roll | 80 Pulls (Pack of 2) | Siz,https://www.amazon.in/dp/B0DKF2N6RQ
B0C3RBDLS1,The Derma Co Sali-Cinamide Anti-Acne Face Wash with 2% Salicylic Acid & 2% Niaci,https://www.amazon.in/dp/B0C3RBDLS1
B08C7S9RNY,Boldfit Resistance Bands Mini Loop Set (Pack of 5) Hip Band / Toning Exercise Ba,https://www.amazon.in/dp/B08C7S9RNY
B096PJMGPL,Minimalist Anti-Acne Salicylic Acid 2% Face Wash For Oily & Acne Prone Skin | Wi,https://www.amazon.in/dp/B096PJMGPL
B00M6P65ZQ,Gala Stainless Steel Scrubber - 1 Piece for Kitchen Utensils Cleaning,https://www.amazon.in/dp/B00M6P65ZQ
B01CCGW4OE,"Cetaphil Gentle Skin Hydrating Face Wash 118ml, Paraben Free, Sulphate-Free Gent",https://www.amazon.in/dp/B01CCGW4OE
B07Q7C4Q45,Scalpe Pro Daily Anti-Dandruff Shampoo | Removes Dandruff from Source | Prevents,https://www.amazon.in/dp/B07Q7C4Q45
B0CQ4FQ2T7,"Nivia Storm White Moulded Football with Ball Pump Football - Size: 5 (Pack of 1,",https://www.amazon.in/dp/B0CQ4FQ2T7
B0C37P885S,Slovic Dumbbell Set 10 KG (5 KG x 2) | Hexa Dumbbells Set for Home Workout | 5 K,https://www.amazon.in/dp/B0C37P885S
B0CKW4XKPC,"EVEREADY SEARCHLITE DL95, Rechargeable 4W Torch Cum 4W Emergency Sidelight, Type",https://www.amazon.in/dp/B0CKW4XKPC
B0BN1ZSS6J,"Boldfit Gym Gloves for Men with Wrist Support Accessories, Gym Mittens for Women",https://www.amazon.in/dp/B0BN1ZSS6J
B09P1NS1JY,Slovic Latex Resistance Band for Workout [3-7 KG] | Resistance Band Set | Exerci,https://www.amazon.in/dp/B09P1NS1JY
B0FS1VB862,"ShineXPro Microfiber Cleaning Cloth Roll, 20Pcs, 4000 Times Washable - 10X Cheap",https://www.amazon.in/dp/B0FS1VB862
B0F5BLYYCN,Bare Anatomy Anti-Dandruff Shampoo | Up To 100% Dandruff Reduction | ZPTO-Free |,https://www.amazon.in/dp/B0F5BLYYCN
B000FI8ER8,Yonex Mavis 350 Green Cap Nylon Shuttlecock (Yellow),https://www.amazon.in/dp/B000FI8ER8
B0FDWWNT31,Portronics Eco Glow 2 Tactical Rechargeable Flashlight Torch for Car & Road Emer,https://www.amazon.in/dp/B0FDWWNT31
B0FKNNQ6KY,Lifelong Fit Pro Spin Fitness Bike for Home | Exercise Bike for Cardio Workout w,https://www.amazon.in/dp/B0FKNNQ6KY
B006LXDVTM,NIVEA Pearl and Beauty 50ml Deo Underarm Roll On | With Pearl Extracts & Avocado,https://www.amazon.in/dp/B006LXDVTM
B0BZSQGFQ6,GM 3019 3 Pin Universal Multi Plug Travel Adaptor with 6 AMP for Home Applicatio,https://www.amazon.in/dp/B0BZSQGFQ6
B07LC7LF9Y,Scotch-Brite XL No-Dust Broom with Long Handle |Flat Fiber Jhadu for Fine Dust &,https://www.amazon.in/dp/B07LC7LF9Y
B0FCCNHPYX,Slovic Dumbbell Set [5 Kg Each] | Home Gym Dumbbells for Daily Workout | Quality,https://www.amazon.in/dp/B0FCCNHPYX
