asin,name,url
B0DKHJ9HVP,"DRQ Ceiling Fan Cleaner Duster, Reusable Microfiber Duster with Extension Pole, ",https://www.amazon.in/dp/B0DKHJ9HVP
B0FJ2LY2JN,"Zebronics Wattz 60CC4 Type-C to Type-C Braided Cable, PD 60W, Upto 480Mbps Data ",https://www.amazon.in/dp/B0FJ2LY2JN
B0G5PT314Y,MILTON Meal Safe 3 Inner Stainless Steel Tiffin Box for School with Steam Releas,https://www.amazon.in/dp/B0G5PT314Y
B0CQC9RRF5,"House of Quirk 1200ML Stainless Steel Tumbler with Handle & Lid, 2 Straws – Larg",https://www.amazon.in/dp/B0CQC9RRF5
B07H4YJLP4,ScotchBrite Scrub Pad ( pack of 5),https://www.amazon.in/dp/B07H4YJLP4
B00O0TA0UW,Gala Floor T-Mop (143070),https://www.amazon.in/dp/B00O0TA0UW
B016VXORNA,"Scotch-Brite Sponge Wipes- Reusable, Kitchen and House Cleaning- Easy to use, Cl",https://www.amazon.in/dp/B016VXORNA
B0CHJNJJDP,atomberg Renesa Enzel 1200mm BLDC Ceiling Fan with Remote | 5 star | Advance Air,https://www.amazon.in/dp/B0CHJNJJDP
B0D8PQQQ6G,DALUCI Self Adhesive Wall Hooks - 20 Pcs Heavy Duty Wall Hooks for Hanging | Nai,https://www.amazon.in/dp/B0D8PQQQ6G
B0FPRNQ21M,Automatic Water Dispenser Pump for 20 Litre Bottle | Big Battery - Portable USB ,https://www.amazon.in/dp/B0FPRNQ21M
B0D8Y9FNF3,Btag SF-400 Digital Kitchen Weighing Scale | 10Kg x 1g Precision | 1 year (6+6 m,https://www.amazon.in/dp/B0D8Y9FNF3
B0BZSQGFQ6,GM 3019 3 Pin Universal Multi Plug Travel Adaptor with 6 AMP for Home Applicatio,https://www.amazon.in/dp/B0BZSQGFQ6
B0FL7ZJ9Y2,"MILTON Costa 1000 Pet water bottle 1 ltr each with Stainless Steel Lid, Leak pro",https://www.amazon.in/dp/B0FL7ZJ9Y2
B097JJ2CK6,"Safari Omega spacious/large laptop backpack with Raincover, college bag, travel ",https://www.amazon.in/dp/B097JJ2CK6
B08LHTJTBB,Dyazo 6 Angles Adjustable Aluminum Ergonomic Foldable Portable Tabletop Laptop/D,https://www.amazon.in/dp/B08LHTJTBB
B0FDWWNT31,Portronics Eco Glow 2 Tactical Rechargeable Flashlight Torch for Car & Road Emer,https://www.amazon.in/dp/B0FDWWNT31
B0DNQ6KRMY,"VOOY Door Bottom Sealing Strip Guard for Home | (39 inches, Pack of 5) | Stopper",https://www.amazon.in/dp/B0DNQ6KRMY
B0CK87K836,JIALTO 4 PCS Self Adhesive Stainless Steel Wall Hooks – Heavy Duty Waterproof No,https://www.amazon.in/dp/B0CK87K836
B0DY1XYMYW,Oslen Metal (Pack of 2 Self-Adhesive Shelf/Storage Organizer for Bathroom and Ki,https://www.amazon.in/dp/B0DY1XYMYW
B0DXQFRQZP,Oakter Mini UPS Basic for WiFi Router Broadband Modem | Supports 12V-2A Routers.,https://www.amazon.in/dp/B0DXQFRQZP
B098NS6PVG,"Ambrane Unbreakable 3A Fast Charging 1.5m Braided Type C Cable for Smartphones, ",https://www.amazon.in/dp/B098NS6PVG
B0DFVM35JD,FLAIR Estella 8 LTR Blue I Plastic Bathroom Bucket | Strong and Durable Water St,https://www.amazon.in/dp/B0DFVM35JD
B093DRBZV4,"IONIX Tap, Tap filter, Tap extender for kitchen sink, Sink tap for kitchen, Wate",https://www.amazon.in/dp/B093DRBZV4
B08VRGH6NM,Bajaj Pygmy Mini Fan 110MM | USB Charging | Multi-Clip Function | Rechargeable |,https://www.amazon.in/dp/B08VRGH6NM
B07DWKC8TB,"Scotch-Brite Small wiper for Kitchen, Bathroom, Dinning tables, car windows wipi",https://www.amazon.in/dp/B07DWKC8TB
B0FDQ9M1SD,Portronics Toad 8 Transparent Wireless Bluetooth Mouse with Dual Wireless (BT + ,https://www.amazon.in/dp/B0FDQ9M1SD
B07D4T4YT2,"Spotzero by Milton Prime Stainless Steel Wringer Spin Mop with Big Wheel, Puller",https://www.amazon.in/dp/B07D4T4YT2
B0DFCGB2D6,APFEN® 27W Type C to Lightning Fast Charging Cable With High-Speed Data Transfer,https://www.amazon.in/dp/B0DFCGB2D6
B0GPN9R146,Happi Planet Magic Eraser | Pack of 4 | No Scratch Multi-Surface Cleaning Sponge,https://www.amazon.in/dp/B0GPN9R146
B083C6XMKQ,"ATOM ALISTON K1 Series Digital Kitchen Weighing Scale 10 kg, Electronic Weight M",https://www.amazon.in/dp/B083C6XMKQ
