asin,name,url
B09S6M7JQJ,Ghar Soaps Sandalwood & Saffron Magic Soaps For Bath (300 Gms Pack Of 3) | Parab,https://www.amazon.in/dp/B09S6M7JQJ
B0CHBHYLLR,"Honeywell 7-in-1 TypeC Docking Station with 4K HDMI,1xUSB 3.0, 2xUSB 2.0 & TypeC",https://www.amazon.in/dp/B0CHBHYLLR
B0744GC2CK,L'Oréal Professionnel Paris Absolut Repair Shampoo for Dry & Damaged Hair | Prof,https://www.amazon.in/dp/B0744GC2CK
B0DK6W7RPS,Bare Anatomy Nature x Science Rosemary Water Spray for Hair Growth & Hair Thickn,https://www.amazon.in/dp/B0DK6W7RPS
B0BDRJ71MR,"amazon basics Clamber - Foldable Step Ladder, Safety-Clutch Lock, Ribbed Steps, ",https://www.amazon.in/dp/B0BDRJ71MR
B0BLK4YRSN,Dot & Key Vitamin C + E Super Bright Sunscreen In-Vivo Tested SPF 50+ PA++++ Wit,https://www.amazon.in/dp/B0BLK4YRSN
B09Z6TJP7Y,Pond's Super Light Gel Oil Free Face Moisturizer 200 g | With Cera-Hyamino for U,https://www.amazon.in/dp/B09Z6TJP7Y
B096PJMGPL,Minimalist Anti-Acne Salicylic Acid 2% Face Wash For Oily & Acne Prone Skin | Wi,https://www.amazon.in/dp/B096PJMGPL
B0B6Y3FNV7,L'Oreal Paris Fresh Hyaluron Moisture 72HR Moisture Sealing Conditioner Powered ,https://www.amazon.in/dp/B0B6Y3FNV7
B00U7CR97I,"Ethiglo Deep Cleansing Facial Foam Face Wash for Healthy, Soft and Smooth Skin |",https://www.amazon.in/dp/B00U7CR97I
B0BX9ZTVJ3,"Plum 2% Niacinamide & Rice Water Sunscreen SPF 50 PA+++ | for Oily, Dry & Combin",https://www.amazon.in/dp/B0BX9ZTVJ3
B0F5BLYYCN,Bare Anatomy Anti-Dandruff Shampoo | Up To 100% Dandruff Reduction | ZPTO-Free |,https://www.amazon.in/dp/B0F5BLYYCN
B09W5LKM4S,JIALTO 4 Pcs Adhesive Mop Holder and Broom Holder Wall Mounted Stainless Steel |,https://www.amazon.in/dp/B09W5LKM4S
B01CCGW4OE,"Cetaphil Gentle Skin Hydrating Face Wash 118ml, Paraben Free, Sulphate-Free Gent",https://www.amazon.in/dp/B01CCGW4OE
B08CYPB15D,"HP 805 Black Original Ink Cartridge Compatible DeskJet (1212, 1210, 1211, 1213 1",https://www.amazon.in/dp/B08CYPB15D
B07FZ18FMF,Anchor by Panasonic 6A 3 Pin Multiplug Travel Adapter with Universal Socket | 3 ,https://www.amazon.in/dp/B07FZ18FMF
B0C3RBDLS1,The Derma Co Sali-Cinamide Anti-Acne Face Wash with 2% Salicylic Acid & 2% Niaci,https://www.amazon.in/dp/B0C3RBDLS1
B0F8J84FGQ,"ZEBRONICS 210HB, 4 in 1 USB Hub, USB 3.0, 4 USB Ports, Speeds Upto 5 Gbps, Metal",https://www.amazon.in/dp/B0F8J84FGQ
B07DWKC8TB,"Scotch-Brite Small wiper for Kitchen, Bathroom, Dinning tables, car windows wipi",https://www.amazon.in/dp/B07DWKC8TB
B07Y24YFSP,WaterScience Replacement Cartridge for CLEO Shower and Tap Filter for Hard Water,https://www.amazon.in/dp/B07Y24YFSP
B097SVHX7L,House of vipa Bathroom Shelf Without Drill | Adhesive Bathroom Organizer Wall Sh,https://www.amazon.in/dp/B097SVHX7L
B07LC7LF9Y,Scotch-Brite No-Dust Broom with Long Handle | Flat Fiber Jhadu for Fine Dust & H,https://www.amazon.in/dp/B07LC7LF9Y
B00YJJWBUA,Maybelline New York Color Sensational Creamy Matte Lipstick lasts up to 12 Hours,https://www.amazon.in/dp/B00YJJWBUA
B0BG8LZNYL,"Portronics Toad One Bluetooth Mouse with 2.4 GHz & BT 5.3 Dual Wireless, 6 Butto",https://www.amazon.in/dp/B0BG8LZNYL
B01EWZSW6M,"Gala Aqua Spin Mop with 4 Wheels & Big Bucket with 2 Microfiber Refills, Floor C",https://www.amazon.in/dp/B01EWZSW6M
B0C9MRVXC2,MARS Matte Lip Liner | One Swipe Smooth Application | Long Lasting Lip Pencil (1,https://www.amazon.in/dp/B0C9MRVXC2
B09SLQPK3T,"Misamo Enterprise PVC Wall Hooks, Pack of 15, Transparent",https://www.amazon.in/dp/B09SLQPK3T
B0DK7B3B2G,"DIVIJA STORE Wood Smart Multipurpose Foldable Laptop Table with Cup Holder, Stud",https://www.amazon.in/dp/B0DK7B3B2G
B0765B3TH7,"Gizga Essentials Hard Drive Case Shell, 6.35cm/2.5-inch, Portable Storage Organi",https://www.amazon.in/dp/B0765B3TH7
B082WYMTWF,"rts USB Universal Travel Adapter, International All in One Worldwide Travel Adap",https://www.amazon.in/dp/B082WYMTWF
