asin,name,url
B0H7S93Q4Q,"FLYNGO Umbrella for Rain Big Size with Carabiner Handle, UV Coated 3-Fold Travel",https://www.amazon.in/dp/B0H7S93Q4Q
B0CPSLYDRD,"Citizen Polyester Reversible Casual Style Raincoat For Women With Inbuilt Hood,W",https://www.amazon.in/dp/B0CPSLYDRD
B0H4DBCKWB,"Campus Men's GC-4035 Clogs₹1,299.00₹1,29900M.R.P:₹2,299.00₹2,299.00",https://www.amazon.in/dp/B0H4DBCKWB
B0B6RG11RX,"ARTINO 2Kg Pair Hexa PVC Dumbbells Set For Home Gym, Exercise & Fitness Dumbbell",https://www.amazon.in/dp/B0B6RG11RX
B0DYNYWGVP,Absorbia Moisture Absorber | Absorbia Sachet with Activated Charcoal(100gms X6 S,https://www.amazon.in/dp/B0DYNYWGVP
B08947GQCM,ZEEL Rain Coat for Men Waterproof for Bike Riders with Adjustable Hood Along wit,https://www.amazon.in/dp/B08947GQCM
B00F159RIK,Bajaj DX-2 600W Dry Iron | Advance Soleplate And Anti-Bacterial German Coating T,https://www.amazon.in/dp/B00F159RIK
B07RPLT5T6,"AO Smith Geyser 15 Ltr With 5 Star BEE Rating, Vertical Water Heater | Geyser 15",https://www.amazon.in/dp/B07RPLT5T6
B0G596SGTJ,"Crocs Women's Baya Platform Clog₹4,196.00₹4,19600M.R.P:₹5,995.00₹5,995.00",https://www.amazon.in/dp/B0G596SGTJ
B0C5DKBJLQ,"Biotique Ubtan & Collagen Tan Removal Face Scrub for Lighter, Even-Toned and Glo",https://www.amazon.in/dp/B0C5DKBJLQ
B089GM5Q7Z,"Destinio Umbrella for Man - Large Size, Fully Automatic, Windproof Fibreglass Ri",https://www.amazon.in/dp/B089GM5Q7Z
B07S5FBY3J,HIT Anti Mosquito Racquet Rechargeable Insect Killer Bat with LED Light₹399.00₹3,https://www.amazon.in/dp/B07S5FBY3J
B0GNGZ6FBB,LiMETRO STEEL Foldable Clothes Drying Stand for Balcony & Indoor Use | Heavy Dut,https://www.amazon.in/dp/B0GNGZ6FBB
B0GG4W7N66,"Pebble Newly Launched Qore 2 Premium Metal Fitness Band | 45 Days Battery Life, ",https://www.amazon.in/dp/B0GG4W7N66
B0CCPPTB93,MAXOSHINE Microfiber Towels for Bath Large Size-Super Soft Coral Fleece Bathing ,https://www.amazon.in/dp/B0CCPPTB93
B01CCGW732,"Cetaphil Oily Skin Cleanser, Daily Face Wash for Oily, Acne prone Skin, Gentle F",https://www.amazon.in/dp/B01CCGW732
B09DYH5D4P,Wiselife Professional Latex Resistance Thera Band 100% Natural Latex Resistance ,https://www.amazon.in/dp/B09DYH5D4P
B0CTMP8FC3,MARS Edge of Desire Lip Liner | One Swipe Smooth Application | Long Lasting Lip ,https://www.amazon.in/dp/B0CTMP8FC3
B006QHB88O,"L'Oréal Paris Permanent Hair Colour, Radiant At-Home Hair Colour with up to 100%",https://www.amazon.in/dp/B006QHB88O
B076DC73XF,AllExtreme ‎CYL-06-T Multi-Purpose Bike Chain Cleaner Brush with Soft & Long Bri,https://www.amazon.in/dp/B076DC73XF
B0GWN14N9F,Lifelong Pull Up Bar for Home Kids| Adjustable 62–100 cm Doorway PullUp Bar For ,https://www.amazon.in/dp/B0GWN14N9F
B000LQUA6M,Simple Kind To Skin Refreshing Facial Wash 150 ml | 100% Soap-Free Facewash that,https://www.amazon.in/dp/B000LQUA6M
B0828VX6NQ,"LAKMÉ Forever Matte Liquid Lip Colour, Long-Lasting Liquid Lipstick, Lightweight",https://www.amazon.in/dp/B0828VX6NQ
B0CHW268JT,BELLAVITA CEO MAN and WHITE OUD Unisex | Long Lasting Perfume for Man & Woman | ,https://www.amazon.in/dp/B0CHW268JT
B09YRN2MX4,Lifelong High-Pressure Foot Pump with Dual Head & Gauge | Heavy Compressor Cylin,https://www.amazon.in/dp/B09YRN2MX4
B09S6M7JQJ,Ghar Soaps Sandalwood & Saffron Magic Bar For Bath (300 Gms Pack Of 3) | Paraben,https://www.amazon.in/dp/B09S6M7JQJ
B08FW1GJ4F,L'Oreal Paris Extraordinary Oil Hair Serum Powered by Floral Oils for All Hair T,https://www.amazon.in/dp/B08FW1GJ4F
B0DGXHHPCL,Boldfit Trekking Shoes for Man Outdoor Hiking Shoes for Man High Neck Footwear f,https://www.amazon.in/dp/B0DGXHHPCL
B0GWQT17WM,"Water Fighter by ZEEL Rain Coat for Men with Adjustable Hood, Polyester Waterpro",https://www.amazon.in/dp/B0GWQT17WM
B0BR3LQ4TT,"Boldfit Adjustable Hand Grip Strengthener, Hand Gripper With Counter for Men & W",https://www.amazon.in/dp/B0BR3LQ4TT
