asin,name,url
B0FND3Y4N4,Bonsenkitchen Rechargeable Milk Frother & Coffee Whisker with Dual Spring Tech |,https://www.amazon.in/dp/B0FND3Y4N4
B09B8XJDW5,"Amazon Echo Dot (5th Gen) | Smart speaker with vibrant sound, Motion Detection, ",https://www.amazon.in/dp/B09B8XJDW5
B0FN89KT94,TheGiftKart Ultra-Hybrid Crystal Clear Back Case Cover for iPhone 17 | Shockproo,https://www.amazon.in/dp/B0FN89KT94
B07QP9PTZP,LPG cylinder booking,https://www.amazon.in/dp/B07QP9PTZP
B0H3Q5DPP9,"OnePlus Nord Buds 4 TWS Earbuds with 52dB Real-time ANC, Game Sound Spatial Audi",https://www.amazon.in/dp/B0H3Q5DPP9
B0D78YCR1K,"pTron Bassbuds Astra in-Ear TWS Earbuds w/Stereo Sound, 34Hrs Playtime, Stereo C",https://www.amazon.in/dp/B0D78YCR1K
B0GQQHX25W,TEX-RO 3-Tier Clothes Drying Stand with Wheels | Foldable Cloth Dryer Rack | MS ,https://www.amazon.in/dp/B0GQQHX25W
B0GN1PZ913,"Samsung Galaxy M17e 5G Mobile (Vibe Violet, 4GB RAM, 128GB Storage) | Smoothest ",https://www.amazon.in/dp/B0GN1PZ913
B079R9W1B6,"MILTON Aqua 1000 Stainless Steel Water Bottle, 920 ml, Silver | Leak Proof | Off",https://www.amazon.in/dp/B079R9W1B6
B0BW8TXJJ2,"Boat Nirvana Ion, 120HRS Battery, Crystal Bionic Sound w/Dual EQ Modes, 4Mics EN",https://www.amazon.in/dp/B0BW8TXJJ2
B0DRCT1MTK,Go24 pexpo Water Bottle 1 ltr Stainless Steel Sports/Fridge Bottle with Sipper C,https://www.amazon.in/dp/B0DRCT1MTK
B0D8PQQQ6G,DALUCI Self Adhesive Wall Hooks - 20 Pcs Heavy Duty Wall Hooks for Hanging | Nai,https://www.amazon.in/dp/B0D8PQQQ6G
B07L6GZYDV,Wakefit Hollow Fiber Sleeping Pillow | Height Adjustable | Soft & Fluffy Comfort,https://www.amazon.in/dp/B07L6GZYDV
B0FP22HBH9,OpenTech® Military-Grade Tempered Glass Screen Protector Compatible for iPhone 1,https://www.amazon.in/dp/B0FP22HBH9
B0CCM8L54V,"Zulaxy Photo Frame Hooks for Wall Without Drilling, 10 Pack Self Adhesive Hooks ",https://www.amazon.in/dp/B0CCM8L54V
B0BTVTG2WH,"Cello Puro Steel-X Benz 900 PU Insulated Water Bottle 900 ml, Grey | BPA Free, L",https://www.amazon.in/dp/B0BTVTG2WH
B07FPRB9CR,Godrej aer Matic Automatic Room Fresheners Refill Pack | Violet Valley Bloom | 2,https://www.amazon.in/dp/B07FPRB9CR
B0DGY1PQDP,"Bisleri Water bottle with added minerals, 5 L",https://www.amazon.in/dp/B0DGY1PQDP
B0CQHTCZWC,DECOMIZER 300 TC Cotton Feel Glace Cotton Elastic Fitted Printed King Size Doubl,https://www.amazon.in/dp/B0CQHTCZWC
B0F9YKYW5N,CRAE SF-400 Digital Kitchen Weighing Scale | 10Kg x 1g Precision | 1 year (6+6 m,https://www.amazon.in/dp/B0F9YKYW5N
B0CQBZDZK7,"SupCares Tempered Glass for iQOO 12, iQOO Neo 9 and Neo 9 Pro (6.78 Inch) With I",https://www.amazon.in/dp/B0CQBZDZK7
B0FPXKMT65,"WARMEO MICROMATE Microwave-Safe Stainless Steel Lunch Box, Bpa Free, Perfect for",https://www.amazon.in/dp/B0FPXKMT65
B0BPYPDN96,"Fresh Chrysanthemum/Shevanti Flower Yellow, 100 g",https://www.amazon.in/dp/B0BPYPDN96
B00TFBHBHU,Godrej aer Spray | Room Freshener for Home & Office - Morning Misty Meadows (220,https://www.amazon.in/dp/B00TFBHBHU
B0FM38916Y,"Boat Bassheads 300C Wired Earphones,Type-C Jack, 10mm Drivers, Signature Sound, ",https://www.amazon.in/dp/B0FM38916Y
B09J2T124D,"NutriPro Juicer Mixer Grinder - Smoothie Maker - 500 Watts (2 Jars & 1 Blade, Si",https://www.amazon.in/dp/B09J2T124D
B0FWRLQND8,"Amazon Basics Mild Steel Cloth Drying Stand - 3 Way Folding, 42 Feet Length, 20 ",https://www.amazon.in/dp/B0FWRLQND8
B0DXBCP7M4,CareFoam Cervical Memory Foam Pillow for Neck Support | 2-Year Manufacturing War,https://www.amazon.in/dp/B0DXBCP7M4
B0DV5C5FR2,"Gesto Portable Fan Rechargeable with LED Light – Foldable Mini Fan, Small Fan,US",https://www.amazon.in/dp/B0DV5C5FR2
B0H3KBZ5TJ,Etekcity Study Table Bed Table Premium Laptop Table/Foldable and Portable Wooden,https://www.amazon.in/dp/B0H3KBZ5TJ
