asin,name,url
B0828VX6NQ,"LAKMÉ Forever Matte Liquid Lip Colour, Long-Lasting Liquid Lipstick, Lightweight",https://www.amazon.in/dp/B0828VX6NQ
B0GYF2FHD8,"Minimalist Anti-Dandruff Shampoo | 2% Salicylic Acid, Climbazole & Piroctone Ola",https://www.amazon.in/dp/B0GYF2FHD8
B0FKB46S1P,"Nivia Aero Unisex Sports Cap, Lightweight Brick Dobby Weave Fabric, Built-in Ven",https://www.amazon.in/dp/B0FKB46S1P
B07LGRJTY4,"Nivia Classic Silicone Swimming Cap for Adults, Swimming Pool Cap, Swimming Cap ",https://www.amazon.in/dp/B07LGRJTY4
B08LZKPT32,De Jure Fitness Adjustable Ankle & Wrist Weights Pair (1KG x 2) for Men & Women ,https://www.amazon.in/dp/B08LZKPT32
B07DRXPPQ3,"Maybelline New York SuperStay Matte Ink Liquid Lipstick - 70 Amazonian, Highly p",https://www.amazon.in/dp/B07DRXPPQ3
B00M6P65ZQ,Gala Stainless Steel Scrubber - 1 Piece for Kitchen Utensils Cleaning,https://www.amazon.in/dp/B00M6P65ZQ
B0FHHG2YW4,PowerMax Fitness TDM-96B 4HP DC Treadmill for Home | 110KG Max User Running Mach,https://www.amazon.in/dp/B0FHHG2YW4
B095CRM8NF,"The Derma Co 1% Hyaluronic Sunscreen Aqua Gel SPF 50 PA++++ | Hydrating, Lightwe",https://www.amazon.in/dp/B095CRM8NF
B0DX1T7MKW,Boldfit Yoga Mats For Women Men Exercise Mat For Home Gym Anti Slip 6mm Workout ,https://www.amazon.in/dp/B0DX1T7MKW
B0BZSQGFQ6,GM 3019 3 Pin Universal Multi Plug Travel Adaptor with 6 AMP for Home Applicatio,https://www.amazon.in/dp/B0BZSQGFQ6
B0DWKJHCTW,Fitness Mantra® Swimming Floater for Adults & Kids |Kick Board| Swimming Equipme,https://www.amazon.in/dp/B0DWKJHCTW
B0824BZGH9,"Anchor by Panasonic Wireless Doorbell | 45 Melodies Calling Bell for Home, Offic",https://www.amazon.in/dp/B0824BZGH9
B0FHWCZQBV,"Misamo Enterprise Kitchen Faucet Extender, Chrome Plated, 3-Mode Spray Head, Fle",https://www.amazon.in/dp/B0FHWCZQBV
B07Y3DPD17,Swiss Beauty Bold Matt Lip Liner | Long-lasting |Matte Finish | Non-drying | Sha,https://www.amazon.in/dp/B07Y3DPD17
B0CV115QF1,"JIALTO 2 PCS Travel Soap Holder - Portable Soap Dish for Home, Outdoor Hiking, a",https://www.amazon.in/dp/B0CV115QF1
B0DGQ1764C,Boldfit Microfiber Gym Towel for Men & Women Ultra Soft for Face Thin Quick Dryi,https://www.amazon.in/dp/B0DGQ1764C
B0DWLB93BG,"Portronics Bit Box,24-in-1 Screwdriver Kit,Compact,Durable,and Travel-Friendly T",https://www.amazon.in/dp/B0DWLB93BG
B0DX1H3GH4,Boldfit Swimming Goggles for Men & Women with Adjustable Strap Anti Fog Goggles ,https://www.amazon.in/dp/B0DX1H3GH4
B0FCCNHPYX,Slovic Dumbbell Set [5 Kg Each] | Home Gym Dumbbells for Daily Workout | Quality,https://www.amazon.in/dp/B0FCCNHPYX
B0DX7B8M1J,Spotzero By Milton 2-1 Flat Mop I Wash and Dry Chamber I Flexible Head I Premium,https://www.amazon.in/dp/B0DX7B8M1J
B0CNLQYLS4,"AGARO Royal Electric Spin Scrubber, Cleaning Brush Scrubber for Home, 400RPM/Min",https://www.amazon.in/dp/B0CNLQYLS4
B0CQ4FQ2T7,"Nivia Storm White Moulded Football with Ball Pump Football - Size: 5 (Pack of 1,",https://www.amazon.in/dp/B0CQ4FQ2T7
B0BS3RG1CD,"Link Heavy Duty Steel Cable Lock – 50cm Length, 7mm Thickness, Key Lock with 2 K",https://www.amazon.in/dp/B0BS3RG1CD
B08FTQXWC7,Garnier Vitamin C + Face Serum for Skin Brightening & Anti-Dark Spots|100X Stron,https://www.amazon.in/dp/B08FTQXWC7
B0C8D1HGCP,WaterScience CLEO Shower Filter for Bathroom | Hard Water Softener for Shower an,https://www.amazon.in/dp/B0C8D1HGCP
B0B8RSTZ4V,Boldfit Wrist Band for Gym Workout Wrist Support for Gym Straps for Men Hand Ban,https://www.amazon.in/dp/B0B8RSTZ4V
B09Z6TJP7Y,Pond's Super Light Gel Oil Free Face Moisturizer 200 g | With Cera-Hyamino for U,https://www.amazon.in/dp/B09Z6TJP7Y
B09TR8TMVR,Boldfit Resistance Bands Mini Loop Set (Pack of 3) Hip Toning Exercise for Gym B,https://www.amazon.in/dp/B09TR8TMVR
B09WVXMG96,Jaspo SLOG Plastic Tennis Cricket Bat Full Size Bat (34” X 4.5” inch) for All Ag,https://www.amazon.in/dp/B09WVXMG96
