asin,name,url
B09W4Z63SB,"JIALTO Adhesive Hooks for Wall, Heavy Duty, Stainless Steel Stick-On Towel & Doo",https://www.amazon.in/dp/B09W4Z63SB
B0DNFSY5S3,"SANDISK Ultra Dual Drive Go Type-C 64GB, OTG, Upto 300MB/s, Pendrive, Black, 5Y ",https://www.amazon.in/dp/B0DNFSY5S3
B07N8GRWTZ,Tommy Hilfiger Joshua Polyester Unisex 15 Inch Laptop Backpack - Black | 21 Ltr ,https://www.amazon.in/dp/B07N8GRWTZ
B0GP83XVS5,TECHNOVIBES Foldable Study Table/Bed Table/Foldable and Portable Wooden/Writing ,https://www.amazon.in/dp/B0GP83XVS5
B0DVSNG7NC,"Be Bodywise 6% AHA BHA Underarm Roll-on Deodorant for Even Tone Skin,Reduces Bod",https://www.amazon.in/dp/B0DVSNG7NC
B0CW1M65YC,"Minimalist 10% Niacinamide Serum with Zinc – Reduces Acne Marks, Controls Oil & ",https://www.amazon.in/dp/B0CW1M65YC
B0C376RWQP,"Zebronics-NS1000 Laptop Stand Featuring Foldable Design, Anti-Slip Silicone Rubb",https://www.amazon.in/dp/B0C376RWQP
B093DRBZV4,"IONIX Tap, Tap filter, Tap extender for kitchen sink, Sink tap for kitchen, Wate",https://www.amazon.in/dp/B093DRBZV4
B0D6BNL45S,"WishCare Multi Peptide Anti Hairfall Shampoo - Rice Water, Rosemary, Capilia Lon",https://www.amazon.in/dp/B0D6BNL45S
B0BCQJDX5G,"Duracell Usb-A To Type C, 65W Braided Sync&Fast Charging USB Cable, 3.9 Feet(1.2",https://www.amazon.in/dp/B0BCQJDX5G
B01HJI0FS2,"Dell MS116 Wired Mouse, 1000 DPI, Scrolling Wheel, 2 Buttons, 1 x USB, Optical L",https://www.amazon.in/dp/B01HJI0FS2
B0BG8LZNYL,"Portronics Toad One Bluetooth Mouse with 2.4 GHz & BT 5.3 Dual Wireless, 6 Butto",https://www.amazon.in/dp/B0BG8LZNYL
B09VPM5RP4,"Chemist At Play Exfoliating Body Wash 236ml | Removes Tan, Fights Body Acne, Str",https://www.amazon.in/dp/B09VPM5RP4
B0CKF8QQLF,STRIFF Ergonomic Mouse Pad with Gel Wrist Rest| Comfortable Wrist Support Non-Sl,https://www.amazon.in/dp/B0CKF8QQLF
B0F1TDDNGD,NICONI Tan Vanish Gluta-Kojic Skin Polish | Instant Tan Removal & Glow | Infused,https://www.amazon.in/dp/B0F1TDDNGD
B0G63V3BMV,100W Fast Charging cable USB A to Type C Compatible for OnePlus By HOMEMO | For ,https://www.amazon.in/dp/B0G63V3BMV
B0B2WQFHB2,"Portronics Power Plate 10 Extension Board with 4 Universal Sockets, 2 Meter Long",https://www.amazon.in/dp/B0B2WQFHB2
B0D5D945Q4,"Pilgrim 10% Vitamin C Serum 30ml for Glowing Skin|With 5% Niacinamide, Hyaluroni",https://www.amazon.in/dp/B0D5D945Q4
B0BTD4S4XF,"American Tourister Valex | 28L Backpack | 17"" Laptop Bag | 2 Compartments | Coll",https://www.amazon.in/dp/B0BTD4S4XF
B0GYCT961V,"Ghar Soaps De-Tan Face Wash | For Tan Reducing, Brightening & Glowing Skin | Wit",https://www.amazon.in/dp/B0GYCT961V
B0FDWWNT31,Portronics Eco Glow 2 Tactical Rechargeable Flashlight Torch for Car & Road Emer,https://www.amazon.in/dp/B0FDWWNT31
B0CND1VF2W,WishCare Tinted Lip Balm SPF 50 PA++++ | Brightening Lip Balm for Dark Lips | In,https://www.amazon.in/dp/B0CND1VF2W
B0FP4S4JX2,"Kleenest Magic Eraser Cleaning Sponge – Pack of 4, Chemical-Free | Multi-purpose",https://www.amazon.in/dp/B0FP4S4JX2
B0847NC3YS,Biotique Herbcolor Conditioning Hair Colour l Ammonia Free Hair Color l 9 Organi,https://www.amazon.in/dp/B0847NC3YS
B0756P63PQ,"Spartan 5-in-1 Pc Screw Driver Set With 2 Flat Tip Blades(3.5mm & 6mm), 2 Philli",https://www.amazon.in/dp/B0756P63PQ
B0BLK4YRSN,Dot & Key Vitamin C + E Super Bright Sunscreen In-Vivo Tested SPF 50+ PA++++ Wit,https://www.amazon.in/dp/B0BLK4YRSN
B00O0TA0UW,Gala Floor T-Mop (143070),https://www.amazon.in/dp/B00O0TA0UW
B0CTMP8FC3,MARS Edge of Desire Lip Liner | One Swipe Smooth Application | Long Lasting Lip ,https://www.amazon.in/dp/B0CTMP8FC3
B08YDB1FLC,"Tarkan Portable Folding Laptop Desk for Bed, Lapdesk with Handle, Drawer, Cup & ",https://www.amazon.in/dp/B08YDB1FLC
B0DJ2HH16C,"JIALTO Portable Soap Holder - Compact and Durable Plastic Soap Dish for Home, Ou",https://www.amazon.in/dp/B0DJ2HH16C
