asin,name,url
B0F3DGBX4T,"Be Bodywise 5% AHA BHA De-Tan Exfoliating Body Wash 250ml | For Body Acne, Straw",https://www.amazon.in/dp/B0F3DGBX4T
B000LQUA6M,Simple Kind To Skin Refreshing Facial Wash 150 ml | 100% Soap-Free Facewash that,https://www.amazon.in/dp/B000LQUA6M
B0847NC3YS,Biotique Herbcolor Conditioning Hair Colour l Ammonia Free Hair Color l 9 Organi,https://www.amazon.in/dp/B0847NC3YS
B08FW1GJ4F,L'Oreal Paris Extraordinary Oil Hair Serum Powered by Floral Oils for All Hair T,https://www.amazon.in/dp/B08FW1GJ4F
B01CCGW732,"Cetaphil Oily Skin Cleanser, Daily Face Wash for Oily, Acne prone Skin, Gentle F",https://www.amazon.in/dp/B01CCGW732
B0DX1H3GH4,Boldfit Swimming Goggles for Men & Women with Adjustable Strap Anti Fog Goggles ,https://www.amazon.in/dp/B0DX1H3GH4
B0CJTRKS3W,"XTRIM Microfibre Towel (Small), Towel for Bath, Towel for Gym, Spa, Swimming, Fa",https://www.amazon.in/dp/B0CJTRKS3W
B0DKJZX382,PulGos 15-in-1 Pushup Board for Men & Women | Foldable Gym Equipment for Home Wo,https://www.amazon.in/dp/B0DKJZX382
B08NDNFGTP,"Boldfit Resistance Tube with Foam Handles, Door Anchor for Exercise & Stretching",https://www.amazon.in/dp/B08NDNFGTP
B0F6444T7P,"Foxtale Super Glow Detan Face Wash with Vitamin C & Papaya enzyme, Tan Removal, ",https://www.amazon.in/dp/B0F6444T7P
B0BQN2YWN5,"Dot & Key Watermelon Cooling Sunscreen, In-Vivo Tested SPF 50+ PA++++, With New-",https://www.amazon.in/dp/B0BQN2YWN5
B0DMNQGRDW,"Lifelong Adjustable Pull-Up Bar for Home Gym | No Screws Hanging Bar, Adjustable",https://www.amazon.in/dp/B0DMNQGRDW
B09KH81K1W,Techista 2-in-1 Rechargeable and Waterproof LED Cycle Front Lights (3 Modes) wit,https://www.amazon.in/dp/B09KH81K1W
B0CQ7V5MGQ,Yonex Badminton Racquet Astrox Attack 9 Turquoise Green G4 4U(80GMS-32LBS)(Made ,https://www.amazon.in/dp/B0CQ7V5MGQ
B006QHB88O,"L'Oréal Paris Permanent Hair Colour, Radiant At-Home Hair Colour with up to 100%",https://www.amazon.in/dp/B006QHB88O
B0CV5366CG,Dove Deep Repair Treatment Hair Mask For Damaged Hair With Bio Protein Care Sulp,https://www.amazon.in/dp/B0CV5366CG
B0D4Z3FXKC,Toy Imagine Indoor Hanging Table Tennis Trainer for Kids Age 5-14 | Door Mounted,https://www.amazon.in/dp/B0D4Z3FXKC
B01K1M9HU0,INDUS VALLEY Damage Free Natural Gel Hair Colour for Women | Ammonia & PPD Free ,https://www.amazon.in/dp/B01K1M9HU0
B0BRJWZNVM,"Be Bodywise 4% AHA BHA Underarm Roll-On for Even Tone Skin, 2% Lactic, 1% Mandel",https://www.amazon.in/dp/B0BRJWZNVM
B0DK6W7RPS,Bare Anatomy Nature x Science Rosemary Water Spray for Hair Growth & Hair Thickn,https://www.amazon.in/dp/B0DK6W7RPS
B07BG1TX99,"Soulflower Rosemary Lavender Hair Oil For Healthy Hair, Scalp Nourishment, Hair ",https://www.amazon.in/dp/B07BG1TX99
B0GMSB9HG9,"Urban Punk Baseball Cap for Men Original Adjustable Unisex Cap, Mens Caps Stylis",https://www.amazon.in/dp/B0GMSB9HG9
B08H8KD72Q,Boldfit Heavy Resistance Band for Workout Set Exercise & Stretching Pull Up Band,https://www.amazon.in/dp/B08H8KD72Q
B0CTMP8FC3,MARS Edge of Desire Lip Liner | One Swipe Smooth Application | Long Lasting Lip ,https://www.amazon.in/dp/B0CTMP8FC3
B0B6NSDR2H,Slovic Pull up Bar for Home for Kids & Adults [100 KG] | Pull up Bar Wall Mounte,https://www.amazon.in/dp/B0B6NSDR2H
B0B573QW21,WishCare Hair Growth Serum For Scalp | 94% Saw New Hair Growth | Redensyl & Rose,https://www.amazon.in/dp/B0B573QW21
B0BN1V4GYB,Boldfit Gym Gloves for Men Workout Unisex Hand Gloves for Gym for Men & Women wi,https://www.amazon.in/dp/B0BN1V4GYB
B09KHJ38HJ,"PEARS Pure & Gentle Body Wash, 750 ml, for Soft & Smooth Skin, with 98% Pure Gly",https://www.amazon.in/dp/B09KHJ38HJ
B083SMXD1Z,"Muuchstac Ocean Face Wash for Men (2 x 100ml) – Anti-Acne/Pimple, Oil Control & ",https://www.amazon.in/dp/B083SMXD1Z
B0B45RB1RV,Deconstruct Gel Sunscreen for Oily skin SPF 50 PA++++ |100% Photostable Sunscree,https://www.amazon.in/dp/B0B45RB1RV
