asin,name,url
B0CQJP6BS7,"SANDISK Ultra Dual Drive Luxe Type-C 256GB, OTG, Upto 400MB/s, Pendrive, Gold, 5",https://www.amazon.in/dp/B0CQJP6BS7
B07QF7LNVD,Biotique Fruit Brightening Face Wash| Ayurvedic and Organically Pure| Advanced S,https://www.amazon.in/dp/B07QF7LNVD
B0BXSDJQNR,Vaseline Gluta-Hya Dewy Radiance Lotion for Face & Body | Gives Brighter Skin | ,https://www.amazon.in/dp/B0BXSDJQNR
B0C4PVS224,XIAOMI Mi 33W Fast Charging Cable USB C Quick Charge 4.0 Soniccharge Cord Compat,https://www.amazon.in/dp/B0C4PVS224
B09Q3MWP2S,"Minimalist Vitamin B5 10% Oil-Free Moisturizer for Face, Lightweight Gel Moistur",https://www.amazon.in/dp/B09Q3MWP2S
B0DWLB93BG,"Portronics Bit Box,24-in-1 Screwdriver Kit,Compact,Durable,and Travel-Friendly T",https://www.amazon.in/dp/B0DWLB93BG
B00MOESXPE,Canon PG-47 Ink Cartridge (Black),https://www.amazon.in/dp/B00MOESXPE
B00E96N6O8,"NIVEA Soft Moisturizing Cream, Lightweight Non-Sticky Daily Moisturizer with 72H",https://www.amazon.in/dp/B00E96N6O8
B0BVMQN7PZ,RANUR Silicone Self Adhesive Door Bottom Sealing Strip Guard For Home Door Prote,https://www.amazon.in/dp/B0BVMQN7PZ
B07H9T25WH,Dove Hair Fall Rescue Shampoo 1 L|| For Damaged Hair|| Hair Fall Control for Thi,https://www.amazon.in/dp/B07H9T25WH
B07L3ZCJ53,TRESemmé Keratin Smooth+ Shampoo 1000ml | 72H Frizz Control with Keratin Protein,https://www.amazon.in/dp/B07L3ZCJ53
B0FMYRVQ8Q,"Portronics Juicemate Go Universal Travel Adapter with 6A AC Socket Output,Univer",https://www.amazon.in/dp/B0FMYRVQ8Q
B09T3H12GV,"Dell KM3322W Wireless USB Keyboard and Mouse Combo, Anti-Fade & Spill-Resistant ",https://www.amazon.in/dp/B09T3H12GV
B0CQRNWJM2,"ZEBRONICS Blanc Slim Wireless Mouse with Rechargeable Battery, BT + 2.4GHz, 4 Bu",https://www.amazon.in/dp/B0CQRNWJM2
B06WGZP21B,"Maybelline New York Kajal, Black, Matte Finish",https://www.amazon.in/dp/B06WGZP21B
B0CC61X519,JIALTO 1 Pcs Bathroom Accessories - Multipurpose Aluminium Bathroom Shelf for Wa,https://www.amazon.in/dp/B0CC61X519
B0G4RNDJF6,DALUCI Set of 2 Metal Bathroom Corner Shelf Rack | No Drilling Self Adhesive Wal,https://www.amazon.in/dp/B0G4RNDJF6
B0DXV31MLB,"HAMMER 100W 5A USB to Type-C for OnePlus with WARP/VOOC/FLASH support, Super Fas",https://www.amazon.in/dp/B0DXV31MLB
B0CK2DD4RN,THEMISTO 20 Watt Mini Hot Melt Glue Gun with 10 Glue Sticks for DIY Art and Craf,https://www.amazon.in/dp/B0CK2DD4RN
B01568SIG8,"Gala Steel Scrubber Combo Set (Pack of 6), Stainless Steel Scrubber for Utensils",https://www.amazon.in/dp/B01568SIG8
B0DW4GMZ9W,XIAOMI Pad 7 Nano Texture Display [Smartchoice] | Snapdragon 7+ Gen 3| 3.2K Disp,https://www.amazon.in/dp/B0DW4GMZ9W
B079Y6JZC8,"ZEBRONICS Zeb-Comfort Wired USB Mouse, 3-Button, 1000 DPI Optical Sensor, Plug &",https://www.amazon.in/dp/B079Y6JZC8
B0GY11K7X1,LUMONY® Ice Face Bowl Silicone Face Ice Bowl For Ice With Built-In Ice Tray Coll,https://www.amazon.in/dp/B0GY11K7X1
B01HJI0FS2,"Dell MS116 Wired Mouse, 1000 DPI, Scrolling Wheel, 2 Buttons, 1 x USB, Optical L",https://www.amazon.in/dp/B01HJI0FS2
B0GLG5JSHK,SAYY Moroccan DeTan Brightening Face Pack for Advance Skin Renewal Radiance Clay,https://www.amazon.in/dp/B0GLG5JSHK
B07YZ367F6,Konquer TimeS KTS Automatic Wireless Water Can Dispenser Pump for 20 Litre Bottl,https://www.amazon.in/dp/B07YZ367F6
B0CSDNFGFB,"URBANMONK Silicone Door Bottom/Under Gap Filler Rubber Sealing Strip, Door Seale",https://www.amazon.in/dp/B0CSDNFGFB
B075V64BH5,WaterScience CLEO Hard Water Softener for Tap and Shower | Hard Water Filter for,https://www.amazon.in/dp/B075V64BH5
B0FBRV6W9B,"Redmi Pad 2 Wi-Fi + Cellular, Active Pen Support, 27.94cm(11"") Model, 2.5K Sharp",https://www.amazon.in/dp/B0FBRV6W9B
B0D18192T2,"Logitech M186 Wireless Mouse, 2.4GHz with USB Mini Receiver, 3 Years Battery Lif",https://www.amazon.in/dp/B0D18192T2
