asin,name,url
B0BLM3Q44F,Scalpe Pro Daily Anti-Dandruff Shampoo | Removes Dandruff from Source | Prevents,https://www.amazon.in/dp/B0BLM3Q44F
B00KYK2ABI,"SanDisk Ultra 64GB, USB 3.0, Flash Drive, Upto 130MB/s R, Pendrive, Black, 5Y Wa",https://www.amazon.in/dp/B00KYK2ABI
B0DFGYGVVN,"Gear Classic 6 18""/31L Antitheft Large Faux Leather Water Resistant Laptop backp",https://www.amazon.in/dp/B0DFGYGVVN
B0GR6J183B,Apple 2026 MacBook Neo 13″ Laptop with A18 Pro chip: Built for AI and Apple Inte,https://www.amazon.in/dp/B0GR6J183B
B01CCGW732,"Cetaphil Oily Skin Cleanser, Daily Face Wash for Oily, Acne prone Skin, Gentle F",https://www.amazon.in/dp/B01CCGW732
B08S51KLZ5,Dove Serum Bar | with Nutrient Serum | Deep Nourish | 375g (125g x 3),https://www.amazon.in/dp/B08S51KLZ5
B0CV7XMKDJ,STRIFF Mousepad Mouse Mat 230X190X2mm Mouse Pad Gaming/Mouse pad for Laptop Non-,https://www.amazon.in/dp/B0CV7XMKDJ
B0B396SW89,"Amazon Brand - Presto! Spin Mop with Plastic Bucket Set, Blue",https://www.amazon.in/dp/B0B396SW89
B0CX23929Q,Apple USB-C to Lightning Cable (1m) ​​​​​​​,https://www.amazon.in/dp/B0CX23929Q
B0BYKBGXPW,"Cosmic Byte ARES Wired Controller for PC, Upgraded Hall Effect Joystick & Trigge",https://www.amazon.in/dp/B0BYKBGXPW
B093QCY6YJ,"ZEBRONICS ZEB-USB150WF1 WiFi USB Mini Adapter Supports 150 Mbps Wireless Data, C",https://www.amazon.in/dp/B093QCY6YJ
B09KHJ38HJ,"PEARS Pure & Gentle Body Wash, 750 ml, for Soft & Smooth Skin, with 98% Pure Gly",https://www.amazon.in/dp/B09KHJ38HJ
B09T3H12GV,"Dell KM3322W Wireless USB Keyboard and Mouse Combo, Anti-Fade & Spill-Resistant ",https://www.amazon.in/dp/B09T3H12GV
B0GYCT961V,Ghar Soaps Magic De-Tan Face wash With Saffron & Glutathione 100ml | Tan Removal,https://www.amazon.in/dp/B0GYCT961V
B0D946M5L4,Plantex Ladder for Home 5 Steps/Foldable Ladder with Anti-Skid Wide Steps (30L x,https://www.amazon.in/dp/B0D946M5L4
B0D4QPYM6R,"Kmils Multi-Function Bathroom Plastic Cleaning Brush,Tiles Cleaning Brush,Hard B",https://www.amazon.in/dp/B0D4QPYM6R
B078T4KPBQ,"Rexona Coconut and Olive Oil Soap For Silky Smooth Skin(4 * 100g),Pack of 4",https://www.amazon.in/dp/B078T4KPBQ
B086476V1S,ITC Savlon Moisture Shield Germ Protection Liquid Handwash Refill Pack 1.3L | 99,https://www.amazon.in/dp/B086476V1S
B0C6M3KHXV,"The Derma Co 1% Hyaluronic Sunscreen Aqua Gel SPF 50 PA++++ | Hydrating, Lightwe",https://www.amazon.in/dp/B0C6M3KHXV
B008XT42JU,GM 3060 Extension Board 10Amp Output 250 Volts with 2 Mtr Extension Cord & Surge,https://www.amazon.in/dp/B008XT42JU
B0C7CYBGMX,Hallstatt 2026 Upgraded Long Handle Microfiber Feather Fan Ceiling Duster for Du,https://www.amazon.in/dp/B0C7CYBGMX
B01CCGW4OE,"Cetaphil Gentle Skin Hydrating Face Wash 118ml, Paraben Free, Sulphate-Free Gent",https://www.amazon.in/dp/B01CCGW4OE
B096PJMGPL,Minimalist Anti-Acne Salicylic Acid 2% Face Wash For Oily & Acne Prone Skin | Wi,https://www.amazon.in/dp/B096PJMGPL
B0828VX6NQ,"LAKMÉ Forever Matte Liquid Lip Colour, Long-Lasting Liquid Lipstick, Lightweight",https://www.amazon.in/dp/B0828VX6NQ
B0DK7B3B2G,"DIVIJA STORE Wood Smart Multipurpose Foldable Laptop Table with Cup Holder, Stud",https://www.amazon.in/dp/B0DK7B3B2G
B06WGZP21B,"Maybelline New York Kajal, Black, Matte Finish",https://www.amazon.in/dp/B06WGZP21B
B09Z6TJP7Y,Pond's Super Light Gel Oil Free Face Moisturizer 200 g | With Cera-Hyamino for U,https://www.amazon.in/dp/B09Z6TJP7Y
B0F6444T7P,"Foxtale Super Glow Detan Face Wash with Vitamin C & Papaya enzyme, Tan Removal, ",https://www.amazon.in/dp/B0F6444T7P
B0C3RBDLS1,The Derma Co Sali-Cinamide Anti-Acne Face Wash with 2% Salicylic Acid & 2% Niaci,https://www.amazon.in/dp/B0C3RBDLS1
B0BG62HMDJ,Cablet 2.5 Inch SATA USB 3.0 HDD/SSD Portable External Enclosure for 7mm and 9.5,https://www.amazon.in/dp/B0BG62HMDJ
