asin,name,url
B084PJR41Z,"SANDISK Ultra Dual Drive Luxe Type-C 256GB, OTG, Upto 400MB/s, Pendrive, Silver,",https://www.amazon.in/dp/B084PJR41Z
B08313YD84,"ElastPro EVA Food Grade Washable Anti Slip Mat/Sheet for Fridge, Shelf Liner, Ta",https://www.amazon.in/dp/B08313YD84
B0F9FQXX9W,SWAPKART ABS Plastic 3 in 1 Soap Pump Dispenser Dish Soap Liquid Dispenser Spong,https://www.amazon.in/dp/B0F9FQXX9W
B0FYGBK5DZ,MILTON Comet 1000 ISI Certified Stainless Steel Water Bottle I Leak Proof I Rust,https://www.amazon.in/dp/B0FYGBK5DZ
B079H97JJN,Mangaldeep Sadhvi Agarbatti - 100 Sticks,https://www.amazon.in/dp/B079H97JJN
B0DHQNN598,ProKart Premium Woolen 4 Ply Hand Knitting Wool Yarn | Fine Weight Soft Yarn for,https://www.amazon.in/dp/B0DHQNN598
B0CVRNHC5Y,"VOOY Door Bottom Sealing Strip Guard for Home | (39 inches, Pack of 3) | Door St",https://www.amazon.in/dp/B0CVRNHC5Y
B0GP83XVS5,TECHNOVIBES Foldable Study Table/Bed Table/Foldable and Portable Wooden/Writing ,https://www.amazon.in/dp/B0GP83XVS5
B07QP9PTZP,LPG cylinder booking,https://www.amazon.in/dp/B07QP9PTZP
B0BPYQPHRJ,"Fresh Chrysanthemum/Shevanti Flower White, 100 g",https://www.amazon.in/dp/B0BPYQPHRJ
B0CC61X519,JIALTO 1 Pcs Bathroom Accessories - Multipurpose Aluminium Bathroom Shelf for Wa,https://www.amazon.in/dp/B0CC61X519
B079R9W1B6,"MILTON Aqua 1000 Stainless Steel Water Bottle, 920 ml, Silver | Leak Proof | Off",https://www.amazon.in/dp/B079R9W1B6
B0D4QPYM6R,"Kmils Multi-Function Bathroom Plastic Cleaning Brush,Tiles Cleaning Brush,Hard B",https://www.amazon.in/dp/B0D4QPYM6R
B0DVLBTKPH,SATVIKAYA Air Tight Plastic Storage Containers Set for Kitchen | Pantry Organize,https://www.amazon.in/dp/B0DVLBTKPH
B0G4MDFNGZ,boAt Type C to Lighting Cable for 27W Fast Charging | 480 Mbps Data Transfer | 1,https://www.amazon.in/dp/B0G4MDFNGZ
B0C8D1HGCP,WaterScience CLEO Shower Filter for Bathroom | Hard Water Softener for Shower an,https://www.amazon.in/dp/B0C8D1HGCP
B0CV115QF1,"JIALTO 2 PCS Travel Soap Holder - Portable Soap Dish for Home, Outdoor Hiking, a",https://www.amazon.in/dp/B0CV115QF1
B08KM2J3JW,"Konquer TimeS Stainless Steel Kitchen Strainer, Sink Jali, Sink Drain Filter Jal",https://www.amazon.in/dp/B08KM2J3JW
B0D9H3W8V6,Digitek (DCR-007) USB-A 3.0 & Type C High-Speed Multi-Card Reader Supports All S,https://www.amazon.in/dp/B0D9H3W8V6
B08VTCKCYR,"Fresh Flower Marigold Yellow, 250 g",https://www.amazon.in/dp/B08VTCKCYR
B008FWZGSG,"Samsung Original Type C to C Cable - 3.28 Feet (1 Meter), White",https://www.amazon.in/dp/B008FWZGSG
B005FYNT3G,"SANDISK Cruzer Blade 32GB, USB 2.0, Flash drive, Pendrive, Red, 5Y Warranty (SDC",https://www.amazon.in/dp/B005FYNT3G
B0C281HZM1,"BonKaso Climb Easy 6 Step Heavy Duty Foldable Steel Kitchen Ladder for Home, Off",https://www.amazon.in/dp/B0C281HZM1
B0CMTXKDM4,JIALTO Plastic 10 Pcs Self Adhesive Wall Hooks - Heavy Duty Transparent Hook for,https://www.amazon.in/dp/B0CMTXKDM4
B01A57IV58,Trance 100% Waterproof Mattress Protector for Double Bed King Size 78x72 Inches ,https://www.amazon.in/dp/B01A57IV58
B09T3H12GV,"Dell KM3322W Wireless USB Keyboard and Mouse Combo, Anti-Fade & Spill-Resistant ",https://www.amazon.in/dp/B09T3H12GV
B08CYNJ5KY,HP 682 Black Original Ink Advantage Cartridge,https://www.amazon.in/dp/B08CYNJ5KY
B06VX8YR6Q,Ezee Live Life Ezee Way Black Garbage Bags for Dustbin|90 Pcs|Medium 19 X 21 Inc,https://www.amazon.in/dp/B06VX8YR6Q
B07P71JV55,"CamPure Camphor Cone Pack Of 2-100% Organic | Air Freshener For Car, Wardrobe, O",https://www.amazon.in/dp/B07P71JV55
B01DGVKBC6,"FEDUS Cat6 Ethernet Cable, 10M High Speed 550MHZ / 10 Gigabit Speed UTP LAN Cabl",https://www.amazon.in/dp/B01DGVKBC6
