asin,name,url
B07N8RQ6W7,"Portronics MODESK Universal Mobile Holder Stand with Metal Body, Anti Skid Desig",https://www.amazon.in/dp/B07N8RQ6W7
B0FM6B9Z45,"Fire-Boltt Aero TWS Earbuds Custom EQ, Wireless Bluetooth 5.4, Music & App Suppo",https://www.amazon.in/dp/B0FM6B9Z45
B0FHB5V36G,"iQOO Z10R 5G (Aquamarine, 8GB RAM, 128GB Storage) | 32MP 4K Selfie Camera | Quad",https://www.amazon.in/dp/B0FHB5V36G
B0C3ZYFZ77,"Boat Airdopes Joy, 35Hrs Battery, Fast Charge, IWP Tech, Low Latency, 2Mic ENx, ",https://www.amazon.in/dp/B0C3ZYFZ77
B01DEWVZ2C,"JBL C100SI Wired In Ear Headphones With Mic, Pure Bass Sound, One Button Multi-F",https://www.amazon.in/dp/B01DEWVZ2C
B0B9LDCX89,"STRIFF Mpad Mouse Mat 230X190X3mm Gaming Mouse Pad, Non-Slip Rubber Base, Waterp",https://www.amazon.in/dp/B0B9LDCX89
B0D2P291J2,"One94Store Mini Handheld Fan, Folding Type-C USB Rechargeable Fan, 2000mAh Batte",https://www.amazon.in/dp/B0D2P291J2
B0FFB8KTF8,"Gear Vintage 2 Faux Leather(Without Antitheft) 19""/34L Large Water Resistant Lap",https://www.amazon.in/dp/B0FFB8KTF8
B0C663VVP1,"Zebronics NC5500D Powerful Laptop Cooler with Dual 125mm Fans, Silent Operation,",https://www.amazon.in/dp/B0C663VVP1
B01BSY2ZTU,"MILTON Pacific Pack of 6 Water Bottles, 1 Litre Each, Reusable Plastic Fridge Bo",https://www.amazon.in/dp/B01BSY2ZTU
B0FJFSHJ6Z,Redmi 15 5G Midnight Black 8GB + 256GB | Segment's Largest 7000mAhA Battery | Se,https://www.amazon.in/dp/B0FJFSHJ6Z
B0GNS12GYB,La Opala Opal Glass Crockery | for Family of 6 | Dinner Set 35 pcs Floral Founta,https://www.amazon.in/dp/B0GNS12GYB
B0C4PVS224,XIAOMI Mi 33W Fast Charging Cable USB C Quick Charge 4.0 Soniccharge Cord Compat,https://www.amazon.in/dp/B0C4PVS224
B0D18192T2,"Logitech M186 Wireless Mouse, 2.4GHz with USB Mini Receiver, 3 Years Battery Lif",https://www.amazon.in/dp/B0D18192T2
B0FMRKSLJY,"boAt Type C to C 65W Fast Charging Cable with 480 Mbps Data Transfer, Tangle-Fre",https://www.amazon.in/dp/B0FMRKSLJY
B08CF3D7QR,Portronics Konnect L POR-1081 Fast Charging 3A Type-C Cable 1.2Meter with Charge,https://www.amazon.in/dp/B08CF3D7QR
B017NC2IPM,Resonate RouterUPS® Gen2 | Original Router UPS for 12V WiFi Router & Modem (Supp,https://www.amazon.in/dp/B017NC2IPM
B09794YHBS,"Apple 20W USB-C Power Adapter (for iPhone, iPad & AirPods)",https://www.amazon.in/dp/B09794YHBS
B09VTDMRY7,"FUR JADEN Anti Theft Number Lock Backpack Bag with 15.6 Inch Laptop Compartment,",https://www.amazon.in/dp/B09VTDMRY7
B0DDHLPQT3,"Portronics Conch Theta A in Ear 3.5mm Wired Earphones with In Line HD Mic, Power",https://www.amazon.in/dp/B0DDHLPQT3
B0B4RZ3XNP,"Milton Aura 1000 Thermosteel Water Bottle, 24 Hr Hot and Cold I Leak Proof Lid, ",https://www.amazon.in/dp/B0B4RZ3XNP
B0CR6JQT6F,"Portronics Konnect X USB to Type C Cable with 3A Output, Fast Charging & Data Tr",https://www.amazon.in/dp/B0CR6JQT6F
B0FBRV6W9B,"Redmi Pad 2 Wi-Fi + Cellular, Active Pen Support, 27.94cm(11"") Model, 2.5K Sharp",https://www.amazon.in/dp/B0FBRV6W9B
B09BFV96TS,Dyazo Water Resistant Laptop Sleeve/Laptop case/laptop cover with Handle Compati,https://www.amazon.in/dp/B09BFV96TS
B0FJSCGMS1,"Eightiz (Pack of 3, 39 Inches) Door Guard – Bottom Seal Strip Gap Filler for Doo",https://www.amazon.in/dp/B0FJSCGMS1
B0F2FYKDS4,"HAMMER 27W Type-C to Lightning 8 Pin Nylon Braided Cable, 27W Fast Charging, 480",https://www.amazon.in/dp/B0F2FYKDS4
B0BL6S8KHM,ProElite Smart Case for iPad (A16) 11th/10th Generation (2025/2022) [Auto Sleep/,https://www.amazon.in/dp/B0BL6S8KHM
B0D14BB5XY,"PHILIPS Air Fryer NA120/00, uses up to 90% less fat, 1500W, 4.2 Liter, with Rapi",https://www.amazon.in/dp/B0D14BB5XY
B0GS5Y6BD3,"REDMI A7 Pro 5G (Mist Blue, 4GB RAM,128GB Storage) | Segment's Fastest Processor",https://www.amazon.in/dp/B0GS5Y6BD3
B008FWZGSG,"Samsung Original Type C to C Cable - 3.28 Feet (1 Meter), White",https://www.amazon.in/dp/B008FWZGSG
