asin,name,url
B0CHF5VKDT,Honeywell Newly Launched 4-in-1 Ultra Slim USB Hub 1xUSB 3.0 & 3 x USB 2.0 Ports,https://www.amazon.in/dp/B0CHF5VKDT
B07GVGTSLN,Type c cable fast charging 65W Fast C type Charger Cable Compatible for iPhone 1,https://www.amazon.in/dp/B07GVGTSLN
B0C281HZM1,"BonKaso Climb Easy 6 Step Heavy Duty Foldable Steel Kitchen Ladder for Home, Off",https://www.amazon.in/dp/B0C281HZM1
B0D8Y9FNF3,Btag SF-400 Digital Kitchen Weighing Scale | 10Kg x 1g Precision | 1 year (6+6 m,https://www.amazon.in/dp/B0D8Y9FNF3
B0FQ5L7QL5,"EvoFox One S V2 Universal 3-Mode Wireless Gaming Controller,1000Hz HallSense™ Pr",https://www.amazon.in/dp/B0FQ5L7QL5
B0CCPPTB93,MAXOSHINE Microfiber Towels for Bath Large Size-Super Soft Coral Fleece Bathing ,https://www.amazon.in/dp/B0CCPPTB93
B0H1QS3589,TEKCOOL Mini Cooler for Room Cooling AC Portable Mini Fan Artic Cooler with 7 Co,https://www.amazon.in/dp/B0H1QS3589
B00O0TA0UW,Gala Floor T-Mop (143070),https://www.amazon.in/dp/B00O0TA0UW
B0DFVM35JD,FLAIR Estella 8 LTR Blue I Plastic Bathroom Bucket | Strong and Durable Water St,https://www.amazon.in/dp/B0DFVM35JD
B08HN9Q2SZ,Wipro 16A Wi-Fi Smart Plug with Energy Monitoring- Suitable for Large Appliances,https://www.amazon.in/dp/B08HN9Q2SZ
B075MK4TXP,Gear Aspire 19”/30L Large Water Resistant Laptop Backpack | Casual Backpack | Da,https://www.amazon.in/dp/B075MK4TXP
B0CVRNHC5Y,"VOOY Door Bottom Sealing Strip Guard for Home | (39 inches, Pack of 3) | Door St",https://www.amazon.in/dp/B0CVRNHC5Y
B0GHY1645B,"Zebronics Wireless Mouse, 2.4GHz, 3200 DPI, 3 Buttons, Comfortable & Ergonomic, ",https://www.amazon.in/dp/B0GHY1645B
B08PFSZ7FH,"STRIFF Laptop Tabletop Stand, Adjustable Laptop Computer Stand, Multi-Angle, Por",https://www.amazon.in/dp/B08PFSZ7FH
B09VL787WJ,GADDA CO 100% Waterproof Premium Cotton Feel Mattress Protector King Size 78x72 ,https://www.amazon.in/dp/B09VL787WJ
B097JJ2CK6,"Safari Omega spacious/large laptop backpack with Raincover, college bag, travel ",https://www.amazon.in/dp/B097JJ2CK6
B0D98HBYMX,DODGE 'N WOLVES Multifunctional Screen Brush 4 in 1 with Extended Handle for Win,https://www.amazon.in/dp/B0D98HBYMX
B098NS6PVG,"Ambrane Unbreakable 3A Fast Charging 1.5m Braided Type C Cable for Smartphones, ",https://www.amazon.in/dp/B098NS6PVG
B08LHTJTBB,Dyazo 6 Angles Adjustable Aluminum Ergonomic Foldable Portable Tabletop Laptop/D,https://www.amazon.in/dp/B08LHTJTBB
B07H4YJLP4,ScotchBrite Scrub Pad ( pack of 5),https://www.amazon.in/dp/B07H4YJLP4
B0DXQFRQZP,Oakter Mini UPS Basic for WiFi Router Broadband Modem | Supports 12V-2A Routers.,https://www.amazon.in/dp/B0DXQFRQZP
B008FWZ5MS,"Samsung Original Type C to C Cable - 3.28 Feet (1 Meter), Black",https://www.amazon.in/dp/B008FWZ5MS
B01A57IV58,Trance 100% Waterproof Premium Mattress Protector for Double Bed King Size 78x72,https://www.amazon.in/dp/B01A57IV58
B0CK87K836,JIALTO 4 PCS Self Adhesive Stainless Steel Wall Hooks – Heavy Duty Waterproof No,https://www.amazon.in/dp/B0CK87K836
B01GFTEV5Y,"Pigeon by Stovekraft Cruise 1800 watt Induction Cooktop With Crystal Glass,7 Seg",https://www.amazon.in/dp/B01GFTEV5Y
B08KM2J3JW,"Konquer TimeS Stainless Steel Kitchen Strainer, Sink Jali, Sink Drain Filter Jal",https://www.amazon.in/dp/B08KM2J3JW
B09T3H12GV,"Dell KM3322W Wireless USB Keyboard and Mouse Combo, Anti-Fade & Spill-Resistant ",https://www.amazon.in/dp/B09T3H12GV
B0DQJ46TYL,Avimee Herbal Instant Water Softener | Makes Your Water Hair & Skin Friendly | R,https://www.amazon.in/dp/B0DQJ46TYL
B0D4QPYM6R,"Kmils Multi-Function Bathroom Plastic Cleaning Brush,Tiles Cleaning Brush,Hard B",https://www.amazon.in/dp/B0D4QPYM6R
B0BTD4S4XF,"American Tourister Valex | 28L Backpack | 17"" Laptop Bag | 2 Compartments | Coll",https://www.amazon.in/dp/B0BTD4S4XF
