asin,name,url
B0D4VPH1YB,Louis Philippe Men's Slim Fit Premium High-End Pique in Superior Cotton Cut & Se,https://www.amazon.in/dp/B0D4VPH1YB
B0D633NS5R,Kamiliant American Tourister Harrier|Trolley Bag Check-in Large Size (79 cms) fo,https://www.amazon.in/dp/B0D633NS5R
B0B9ZP67FP,Liberty Lucy&Luke BASTIAN-2E Slip-on Casual Shoes for Kids with PVC Sole | Canva,https://www.amazon.in/dp/B0B9ZP67FP
B0G43WXXRC,"Boldfit Bicycle Pump - High Pressure Foot Air Pump for Cycles, Balloons, Footbal",https://www.amazon.in/dp/B0G43WXXRC
B09HH9THJ2,Contacts Genuine Leather Slim Wallet | RFID Blocking Skinny Minimal Thin Front P,https://www.amazon.in/dp/B09HH9THJ2
B0FRFYL6ML,KLOSIA Women's Rayon Printed Anarkali Kurta and Pant with Dupatta Set₹669.00₹669,https://www.amazon.in/dp/B0FRFYL6ML
B0G6WGW7KZ,Premium Car Inflatable Bed with Pump & 2 Air Pillow|Quick Inflatable Back Seat B,https://www.amazon.in/dp/B0G6WGW7KZ
B08P67N41H,"Redken Acidic Bonding Concentrate Leave In Conditioner With Citric Acid, 150 ml ",https://www.amazon.in/dp/B08P67N41H
B0G2S8C4VQ,Philips India's No.1 Men's Trimmer | BeardSense Technology | Self-sharpening bla,https://www.amazon.in/dp/B0G2S8C4VQ
B0FF4QK797,"Casio Enticer Ladies LTP-SN5YSG-2A Analog Blue Dial Women (A2444)₹2,397.00₹2,397",https://www.amazon.in/dp/B0FF4QK797
B07QYTY5NK,YONEX ZR 100 Light Aluminium Strung Badminton Racket with Full Racket Cover (Blu,https://www.amazon.in/dp/B07QYTY5NK
B0GS4VM2NH,Reebok Men's Sneakers - COURTSWIFT Stamina - Athleisure Shoe - Stylish Shoes for,https://www.amazon.in/dp/B0GS4VM2NH
B07M9BRCQ5,Fur Jaden Brown Textured Leatherette Stylish & Spacious Weekender Duffle Bag for,https://www.amazon.in/dp/B07M9BRCQ5
B06Y2796HJ,"Allen Solly Men’s Polo T‑Shirt | Comfortable Rich Cotton Blend, Band Collar, Reg",https://www.amazon.in/dp/B06Y2796HJ
B0FD42W3XN,"Puma Unisex-Adult Court Curves Sneaker₹2,199.00₹2,19900M.R.P:₹5,499.00₹5,499.00",https://www.amazon.in/dp/B0FD42W3XN
B07G4D13LB,Gear Classic Anti Theft Faux Leather 14 cms Black Laptop Backpack (LBPCLSLTH0101,https://www.amazon.in/dp/B07G4D13LB
B0FGNDM616,American Tourister Liftoff FTL|Small Size Cabin Trolley Bag (55 cm)|360° 8 Wheel,https://www.amazon.in/dp/B0FGNDM616
B0B6XQGXJW,"L'Oreal Paris L Oral Moisture Filling Shampoo, With Hyaluronic Acid, For Dry & D",https://www.amazon.in/dp/B0B6XQGXJW
B0GL7TYJZZ,Veentus Naam Jap Counter | Mini Digital Tally Counter Finger Ring | Electronic C,https://www.amazon.in/dp/B0GL7TYJZZ
B0CR3ZDMH4,"Boldfit Swimming Goggles for Men & Women with Adjustable Strap, Air Tight, for A",https://www.amazon.in/dp/B0CR3ZDMH4
B0BDVG99J5,"Dot & Key Barrier Repair Moisturizer For Normal, Dry, Combination & Sensitive Sk",https://www.amazon.in/dp/B0BDVG99J5
B0GMSB9HG9,"Urban Punk Baseball Cap for Men Original Adjustable Unisex Cap, Mens Caps Stylis",https://www.amazon.in/dp/B0GMSB9HG9
B08FW1GJ4F,L'Oreal Paris Extraordinary Oil Hair Serum Powered by Floral Oils for All Hair T,https://www.amazon.in/dp/B08FW1GJ4F
B0B8VPCY1Q,Jack&Jones Men's Cotton Baseball Cap with Adjustable Closure | Unisex Cap,https://www.amazon.in/dp/B0B8VPCY1Q
B006QHB88O,"L'Oréal Paris Permanent Hair Colour, Radiant At-Home Hair Colour with up to 100%",https://www.amazon.in/dp/B006QHB88O
B0DMNQGRDW,"Lifelong Adjustable Pull-Up Bar for Home Gym | No Screws Hanging Bar, Adjustable",https://www.amazon.in/dp/B0DMNQGRDW
B098JV1SNN,FitBox Sports 4kg Exlusive Octa PVC Fixed Dumbbells (2kg x 2) Black,https://www.amazon.in/dp/B098JV1SNN
B0DVSNG7NC,"Be Bodywise 6% AHA BHA Underarm Roll-on Deodorant for Even Tone Skin,Reduces Bod",https://www.amazon.in/dp/B0DVSNG7NC
B0BC47M9YL,Boldfit Skipping Rope for Men and Women Jumping Rope With Adjustable Height Spee,https://www.amazon.in/dp/B0BC47M9YL
B000LQUA6M,Simple Kind To Skin Refreshing Facial Wash 150 ml | 100% Soap-Free Facewash that,https://www.amazon.in/dp/B000LQUA6M
