asin,name,url
B07WW1DTZF,PrettyKrafts 45L Non Woven Wave Printed Round Foldable Large Laundry Bag/Basket ,https://www.amazon.in/dp/B07WW1DTZF
B09VC32SHV,"Trendy Home Anti-Slip Mat 45 cm x 5 m for Drawers, Fridge & Shelf Liners | Diamo",https://www.amazon.in/dp/B09VC32SHV
B0BQN2RMJF,"GOBOULT Z40 True Wireless in Ear Earbuds with 60H Playtime, Zen™ ENC Mic, Low La",https://www.amazon.in/dp/B0BQN2RMJF
B0CQ4KTCH1,"Noise Twist Go Round dial Smartwatch with BT Calling, 1.39"" Display, Metal Build",https://www.amazon.in/dp/B0CQ4KTCH1
B0H3KBZ5TJ,Etekcity Study Table Bed Table Premium Laptop Table/Foldable and Portable Wooden,https://www.amazon.in/dp/B0H3KBZ5TJ
B0DK99N95L,Coffee Frother Electric Rechargeable Coffee Maker Machine for Home Electric Coff,https://www.amazon.in/dp/B0DK99N95L
B0DJMJG7GS,25W [BIS Certified] Type-C Fast Charger Adapter Compatible with Samsung Galaxy S,https://www.amazon.in/dp/B0DJMJG7GS
B008QTK47Q,Philips Steam Iron GC1905/21 (World no. 1 Ironing Brand) – Black non-stick solep,https://www.amazon.in/dp/B008QTK47Q
B0FWRLQND8,"Amazon Basics Mild Steel Cloth Drying Stand - 3 Way Folding, 42 Feet Length, 20 ",https://www.amazon.in/dp/B0FWRLQND8
B09J2T124D,"NutriPro Juicer Mixer Grinder - Smoothie Maker - 500 Watts (2 Jars & 1 Blade, Si",https://www.amazon.in/dp/B09J2T124D
B0C1S894S3,Wakefit 100% Waterproof Premium Cotton Mattress Protector | Breathable and Hypoa,https://www.amazon.in/dp/B0C1S894S3
B0D9629NJQ,"Fastrack Limitless Glide X 1.83"" Smart Watch with Ultra UV HD Display, SpO2, Hea",https://www.amazon.in/dp/B0D9629NJQ
B098NS6PVG,"Ambrane Unbreakable 3A Fast Charging 1.5m Braided Type C Cable for Smartphones, ",https://www.amazon.in/dp/B098NS6PVG
B0FPXKMT65,"WARMEO MICROMATE Microwave-Safe Stainless Steel Lunch Box, Bpa Free, Perfect for",https://www.amazon.in/dp/B0FPXKMT65
B0GWLHVJRH,OnePlus Nord CE6 | 8GB+128GB | Pitch Black | Snapdragon 7s Gen 4 | Segment's Fas,https://www.amazon.in/dp/B0GWLHVJRH
B0D2R2MXXJ,"Samsung Original 25W USB Type-C Travel Adaptor Without Cable for Google Pixel, X",https://www.amazon.in/dp/B0D2R2MXXJ
B0FP22HBH9,OpenTech® Military-Grade Tempered Glass Screen Protector Compatible for iPhone 1,https://www.amazon.in/dp/B0FP22HBH9
B0DRCT1MTK,Go24 pexpo Water Bottle 1 ltr Stainless Steel Sports/Fridge Bottle with Sipper C,https://www.amazon.in/dp/B0DRCT1MTK
B0G64G64YL,Qubo Smart Cam 360° 3MP [2026 Edition] by Hero Group | STQC Certified | AI Perso,https://www.amazon.in/dp/B0G64G64YL
B0BPYPDN96,"Fresh Chrysanthemum/Shevanti Flower Yellow, 100 g",https://www.amazon.in/dp/B0BPYPDN96
B0CCM8L54V,"Zulaxy Photo Frame Hooks for Wall Without Drilling, 10 Pack Self Adhesive Hooks ",https://www.amazon.in/dp/B0CCM8L54V
B0FM38916Y,"Boat Bassheads 300C Wired Earphones,Type-C Jack, 10mm Drivers, Signature Sound, ",https://www.amazon.in/dp/B0FM38916Y
B0FC2YFSN4,"boAt Airdopes 219, 4Mics ENx, 40H Battery, Best in Segment for Calling, Stream A",https://www.amazon.in/dp/B0FC2YFSN4
B0DGY1PQDP,"Bisleri Water bottle with added minerals, 5 L",https://www.amazon.in/dp/B0DGY1PQDP
B0DQ212KP4,"pTron Studio Evo 70hrs Playtime Wireless Over Ear Headphones with HD Mic, Low-La",https://www.amazon.in/dp/B0DQ212KP4
B0GRBBPBGQ,OnePlus Nord 6 | 8GB+256GB | Fresh Mint | Snapdragon 8s Gen 4 | Segment's First ,https://www.amazon.in/dp/B0GRBBPBGQ
B079R9W1B6,"MILTON Aqua 1000 Stainless Steel Water Bottle, 920 ml, Silver | Leak Proof | Off",https://www.amazon.in/dp/B079R9W1B6
B01I1LDZGA,"Pigeon Kessel Multipurpose Kettle (12173) 1.2 litres with Stainless Steel Body, ",https://www.amazon.in/dp/B01I1LDZGA
B0F43VZ4H1,"Samsung Galaxy M56 5G Mobile (Light Green,8GB RAM,128GB Storage)| Segment Slimme",https://www.amazon.in/dp/B0F43VZ4H1
B0DDHM6D3L,"Portronics Conch Theta C in Ear Type C Wired Earphones with in Line HD Mic, Powe",https://www.amazon.in/dp/B0DDHM6D3L
