asin,name,url
B0BDRJB775,"Amazon Basics Clamber - Foldable Step Ladder, Safety-Clutch Lock, Ribbed Steps, ",https://www.amazon.in/dp/B0BDRJB775
B00BMR071W,Mysore Sandalwood Soap 150g Double Size (Pack of 3),https://www.amazon.in/dp/B00BMR071W
B07YZ367F6,Konquer TimeS KTS Automatic Wireless Water Can Dispenser Pump for 20 Litre Bottl,https://www.amazon.in/dp/B07YZ367F6
B0CKFBHMCD,WaterScience CLEO Hard Water Softener for Tap and Shower | Shower Filter for Bat,https://www.amazon.in/dp/B0CKFBHMCD
B00Y4ORQ46,Logitech H111 Wired On Ear Headphones With Mic Black,https://www.amazon.in/dp/B00Y4ORQ46
B0DPKYKC8J,"Ambrane Universal Travel Socket, International All in One Worldwide Travel Adapt",https://www.amazon.in/dp/B0DPKYKC8J
B075KC6SLD,IMPOWER Self Defence Pepper Spray Green Chilli for Woman Safety - 55 ML (Pack of,https://www.amazon.in/dp/B075KC6SLD
B0DHH8M8S1,"FLiCKA Silk Touch 3 in 1 Moisturizer and Primer for Face | Hydrating, Lightweigh",https://www.amazon.in/dp/B0DHH8M8S1
B093QBP6D7,Garnier Vitamin C + Face Serum for Skin Brightening & Anti-Dark Spots|100X Stron,https://www.amazon.in/dp/B093QBP6D7
B0CXDN7V9N,STRIFF World Map Extended Size (800 mm x 300 mm x 2 mm) Gaming Mouse Pad| Desk M,https://www.amazon.in/dp/B0CXDN7V9N
B00E96N6O8,"NIVEA Soft Light Moisturizer, 300 ml | Instant Hydration with Vitamin E & Jojoba",https://www.amazon.in/dp/B00E96N6O8
B0FDQZBV6K,Hyphen 18% Brightening + 20% Collagen Face Serum | Double Shot Serum with 11% Ma,https://www.amazon.in/dp/B0FDQZBV6K
B0DBZL8S69,Ghar Soaps Magic De-Tan Face wash With Saffron & Glutathione 100ml | Tan Removal,https://www.amazon.in/dp/B0DBZL8S69
B08C7M197F,INSIGHT Pro Concealer Palette – Shade Concealer | Makeup Wheel for Face | Satin–,https://www.amazon.in/dp/B08C7M197F
B06WGZP21B,"Maybelline New York Kajal, Black, Matte Finish",https://www.amazon.in/dp/B06WGZP21B
B086H6LMBM,ITC Savlon Moisturizing Glycerin Bathing Soap Bar 600g (120g Pack of 5) | 99.9% ,https://www.amazon.in/dp/B086H6LMBM
B0FHWWDRRM,"OnePlus Pad Lite with Biggest Battery in Segment 9340 mAh, 11""(27.94 cm) Display",https://www.amazon.in/dp/B0FHWWDRRM
B0GK18G4V8,RE' EQUIL Ultra Matte Dry Touch Sunscreen | SPF 50 PA++++ | Water & Sweat Resist,https://www.amazon.in/dp/B0GK18G4V8
B07BDNCTFC,Parachute Coconut Oil - 300 ml (Bottle),https://www.amazon.in/dp/B07BDNCTFC
B07BNS25DB,Pears Original Glycerin Soap Bar - Pure & Gentle Glow | With 98% Pure Glycerin |,https://www.amazon.in/dp/B07BNS25DB
B0CRTQZ4HG,Pilgrim Redensyl 3% + Anagain 4% + Baicapil Advanced Hair Growth Serum (30ml) fo,https://www.amazon.in/dp/B0CRTQZ4HG
B0DSLP1Y43,"L’Oréal Paris Hyaluron Pure 72H Purifying Shampoo, For oily scalp & dry hair wit",https://www.amazon.in/dp/B0DSLP1Y43
B07NDXJGF8,L'Oréal Professionnel Absolut Repair Mask for Dry & Damaged Hair |Professional m,https://www.amazon.in/dp/B07NDXJGF8
B093DRBZV4,"IONIX Tap, Tap filter, Tap extender for kitchen sink, Sink tap for kitchen, Wate",https://www.amazon.in/dp/B093DRBZV4
B07Q7C4Q45,Scalpe Pro Daily Anti-Dandruff Shampoo | Removes Dandruff from Source | Prevents,https://www.amazon.in/dp/B07Q7C4Q45
B0CP9NSXYJ,"Arctic Fox Pureview Transparent Wireless and Bluetooth Rechargeable Mouse, USB R",https://www.amazon.in/dp/B0CP9NSXYJ
B0CK87K836,JIALTO 4 PCS Self Adhesive Stainless Steel Wall Hooks – Heavy Duty Waterproof No,https://www.amazon.in/dp/B0CK87K836
B09QGZFBPM,Wayona Type C to Type C 6FT/2M 65W Long Fast Charging Cable Compatible with iPho,https://www.amazon.in/dp/B09QGZFBPM
B0B45RB1RV,Deconstruct Gel Sunscreen for Oily skin SPF 50 PA++++ |100% Photostable Sunscree,https://www.amazon.in/dp/B0B45RB1RV
B0DK6W7RPS,Bare Anatomy Nature x Science Rosemary Water Spray for Hair Growth & Hair Thickn,https://www.amazon.in/dp/B0DK6W7RPS
