asin,name,url
B0FJ2LDVB7,"Zebronics Wattz 60CC2 Type-C to Type-C Soft Silicone Cable, PD 60W, 1 Meter, Dur",https://www.amazon.in/dp/B0FJ2LDVB7
B0FNN6LBD3,MILTON Comet 1000 ISI Certified Stainless Steel Water Bottle I Leak Proof I Rust,https://www.amazon.in/dp/B0FNN6LBD3
B0GN9ZTR29,BSB HOME 100% Cotton Reversible Dohar Single Bed Size | AC Blanket Lightweight S,https://www.amazon.in/dp/B0GN9ZTR29
B0FQFYXCC4,"Apple iPhone 17 256 GB: 15.93 cm (6.3″) Display with Promotion, A19 Chip, Center",https://www.amazon.in/dp/B0FQFYXCC4
B0DHRR9K1K,OPTIFINE Study Table/Bed Table/Foldable and Portable Wooden/Writing Desk for Off,https://www.amazon.in/dp/B0DHRR9K1K
B0FJSCGMS1,"Eightiz (Pack of 3, 39 Inches) Door Guard – Bottom Seal Strip Gap Filler for Doo",https://www.amazon.in/dp/B0FJSCGMS1
B01I1LDZGA,"Pigeon Kessel Multipurpose Kettle (12173) 1.2 litres with Stainless Steel Body, ",https://www.amazon.in/dp/B01I1LDZGA
B0DK99N95L,Coffee Frother Electric Rechargeable Coffee Maker Machine for Home Electric Coff,https://www.amazon.in/dp/B0DK99N95L
B0DCZ3WDTB,Xiaomi Power Bank 4i 20000mAh 33W Super Fast Charging PD |Smart 12 Layer Protect,https://www.amazon.in/dp/B0DCZ3WDTB
B0H1JGWF81,"iQOO Z10 Lite 5G (Cyber Green 2026, 4GB RAM, 64GB Storage)",https://www.amazon.in/dp/B0H1JGWF81
B0CVN4DNWY,Portronics iKonnect C Pro Type C to 3.5 mm Audio Jack Connector with DAC Headpho,https://www.amazon.in/dp/B0CVN4DNWY
B0C5D8BBP7,Philips 14W Emergency LED Bulb | Stellar Bright B22 Inverter LED Bulb for Power ,https://www.amazon.in/dp/B0C5D8BBP7
B0FDB9H277,"Samsung Galaxy M36 5G Mobile (Serene Green, 6GB RAM, 128GB Storage) | Google Gem",https://www.amazon.in/dp/B0FDB9H277
B0C23HGNCF,Beco Eco-Friendly Garbage Bags | 180 Pcs | Medium-19 x 21 Inches | 30 Bags x 6 R,https://www.amazon.in/dp/B0C23HGNCF
B0FVFJHZBP,"YATWIN Silicone Case for iPhone 17, Soft-Touch, Shockproof, DustProof, Antiskid ",https://www.amazon.in/dp/B0FVFJHZBP
B0DFQ1R3W4,OnePlus Nord Buds 3 Truly Wireless Bluetooth Earbuds with up to 32dB Active Nois,https://www.amazon.in/dp/B0DFQ1R3W4
B0CCPPTB93,MAXOSHINE Microfiber Towels for Bath Large Size-Super Soft Coral Fleece Bathing ,https://www.amazon.in/dp/B0CCPPTB93
B0DFHJTBFX,"EUROWRAP Food Wrapping Paper 500g – Butter Paper Roll, Greaseproof & Microwave S",https://www.amazon.in/dp/B0DFHJTBFX
B0B257ZYVB,"AGARO Grand Egg Boiler And Poacher, 2-in1 Boils 8 Eggs, Poach 4 Eggs, Steamed Ve",https://www.amazon.in/dp/B0B257ZYVB
B0FN7QTRPY,"Samsung Galaxy M07 Mobile (Black, 4GB RAM, 64GB Storage) | MediaTek Helio G99 | ",https://www.amazon.in/dp/B0FN7QTRPY
B0FMDL81GS,"OnePlus Nord Buds 3r TWS Earbuds up to 54 Hours Playback, 2-mic Clear Calls, 3D ",https://www.amazon.in/dp/B0FMDL81GS
B09PK3QPLR,GO WELL Solid Satin Silk Pillow Covers Pack of 2 for Hair and Skin-with Satin Sc,https://www.amazon.in/dp/B09PK3QPLR
B0F43VZ4H1,"Samsung Galaxy M56 5G Mobile (Light Green,8GB RAM,128GB Storage)| Segment Slimme",https://www.amazon.in/dp/B0F43VZ4H1
B07PPBD529,LiMETRO STEEL Stainless Steel Foldable Cloth Dryer Stand Double Rack Cloth Stand,https://www.amazon.in/dp/B07PPBD529
B0FMRKSLJY,"boAt Type C to C 65W Fast Charging Cable with 480 Mbps Data Transfer, Tangle-Fre",https://www.amazon.in/dp/B0FMRKSLJY
B07RTJV6G4,"amazon basics Vacuum Compression Storage Bags with Hand Pump - Medium, 5-Pack",https://www.amazon.in/dp/B07RTJV6G4
B08TV2P1N8,"Boat Rockerz 255 Pro+, 60HRS Battery, Fast Charge, IPX7, Dual Pairing, Low Laten",https://www.amazon.in/dp/B08TV2P1N8
B0C376RWQP,"Zebronics-NS1000 Laptop Stand Featuring Foldable Design, Anti-Slip Silicone Rubb",https://www.amazon.in/dp/B0C376RWQP
B0821PYKVK,Amazon Brand - Presto! Garbage Bags | Large | 90 Count | 15 Bags X 6 Rolls | 24 ,https://www.amazon.in/dp/B0821PYKVK
B0FP4MGXPQ,BSB HOME 100% Cotton CloudTouch Double Bed Bedsheet Set | 144 TC Soft & Breathab,https://www.amazon.in/dp/B0FP4MGXPQ
