asin,name,url
B0FVS76HKH,"Fire-Boltt Aero TWS Earbuds Custom EQ, Wireless Bluetooth 5.4, Music & App Suppo",https://www.amazon.in/dp/B0FVS76HKH
B0CHJNJJDP,atomberg Renesa Enzel 1200mm BLDC Ceiling Fan with Remote | 5 star | Advance Air,https://www.amazon.in/dp/B0CHJNJJDP
B0GPQ1PLFW,"KCE Store Split AC Cover for Outdoor Unit, Heat-Insulated, Weather-Resistant Pro",https://www.amazon.in/dp/B0GPQ1PLFW
B0GM6S9PJ3,"WARMEO BENTO Microwave-Safe Stainless Steel Lunchbox with 3 compartments,bpa Fre",https://www.amazon.in/dp/B0GM6S9PJ3
B0C8VB73WC,Hipkoo Adjustable Washing Machine Stand with Wheels | Heavy Duty Steel Trolley f,https://www.amazon.in/dp/B0C8VB73WC
B00KIDSU8S,"Havells Ventil Air DX 200mm Exhaust Fan | Strong Air Suction, Rust Proof Body an",https://www.amazon.in/dp/B00KIDSU8S
B0C85T9PXW,"MILTON Pro Lunch Box, 3 Microwave Safe Inner Steel Containers (180 ml, 320 ml, 4",https://www.amazon.in/dp/B0C85T9PXW
B0G5PYK44L,MILTON Meal Safe 3 Inner Stainless Steel Tiffin Box for School with Steam Releas,https://www.amazon.in/dp/B0G5PYK44L
B09TH441TQ,"CELLO H2O Glass Water Bottle Set of 3 Pcs for Office & Daily Use 920 ml, Blue | ",https://www.amazon.in/dp/B09TH441TQ
B0H1JGWF81,"iQOO Z10 Lite 5G (Cyber Green 2026, 4GB RAM, 64GB Storage)",https://www.amazon.in/dp/B0H1JGWF81
B0FG3CT94S,Portronics Power Shutter 20000mAh 15W Magnetic Wireless Fast Charging Powerbank ,https://www.amazon.in/dp/B0FG3CT94S
B0CMTZ92DC,JIALTO 20 Pcs Self Adhesive Hooks for Secure Wall Hanging - Versatile 6mm Nail H,https://www.amazon.in/dp/B0CMTZ92DC
B0GRV2DWP3,"Daikin 1.5 Ton 3 Star, New Star rated, Inverter Split AC (Copper, PM2.5 Filter, ",https://www.amazon.in/dp/B0GRV2DWP3
B074CW3JV4,Ezee Black Medium Garbage Bags 180 Pcs | 19 X 21 Inch | 30 Pcs x Pack of 6 | Dus,https://www.amazon.in/dp/B074CW3JV4
B0983PRR2Z,"Raxon Innovation (39 Inches, Pack of 5) PVC Door Guard Gap Filler for Door Botto",https://www.amazon.in/dp/B0983PRR2Z
B0DN1RWNSQ,One94Store Astronaut Galaxy Projector Night Light – 360° Rotating Nebula Star Pr,https://www.amazon.in/dp/B0DN1RWNSQ
B0821PN8L4,Amazon Brand - Presto! Garbage Bags | Medium | 180 Count | 30 Bags X 6 Rolls | 1,https://www.amazon.in/dp/B0821PN8L4
B0FM38916Y,"Boat Bassheads 300C Wired Earphones,Type-C Jack, 10mm Drivers, Signature Sound, ",https://www.amazon.in/dp/B0FM38916Y
B06VX8YR6Q,Ezee Live Life Ezee Way Black Garbage Bags for Dustbin|90 Pcs|Medium 19 X 21 Inc,https://www.amazon.in/dp/B06VX8YR6Q
B0G4BLW168,"realme NARZO 90x 5G (Nitro Blue,6GB+128GB) | 7000mAh + 60W Biggest Battery & Fas",https://www.amazon.in/dp/B0G4BLW168
B09GP6FBZT,OpenTech® Military-Grade Premium Tempered Glass Screen Protector for iPhone 13/1,https://www.amazon.in/dp/B09GP6FBZT
B0GDDPHR4S,"MILTON Torino 1000 Stainless Steel Water Bottle, Leakproof Lid, Single Walled, I",https://www.amazon.in/dp/B0GDDPHR4S
B0GVYDLJJQ,OnePlus Nord CE6 Lite | 6GB+128GB | Hyper Black | Segment's Fastest Dimensity 74,https://www.amazon.in/dp/B0GVYDLJJQ
B075HH96CH,MICROTEK EM4160 Automatic Voltage Digital Display Wall Mounted Stabilizer (160V-,https://www.amazon.in/dp/B075HH96CH
B0CDKZ3D2K,"AGARO Royal Milk, 3‑Speed Electric for Coffee with Whisk and, Mixer, Stand‑up De",https://www.amazon.in/dp/B0CDKZ3D2K
B0FBRGKXHG,"OnePlus Bullets Wireless Z3 in-Ear Neckband with 12.4mm Drivers, 3D Spatial Audi",https://www.amazon.in/dp/B0FBRGKXHG
B0DK99N95L,Coffee Frother Electric Rechargeable Coffee Maker Machine for Home Electric Coff,https://www.amazon.in/dp/B0DK99N95L
B0FQ5JVLL8,"Fresh Assorted Roses (Button Roses), 100g",https://www.amazon.in/dp/B0FQ5JVLL8
B0GRBBPBGQ,OnePlus Nord 6 | 8GB+256GB | Fresh Mint | Snapdragon 8s Gen 4 | Segment's First ,https://www.amazon.in/dp/B0GRBBPBGQ
B0CXNSCCVW,"MILTON Comet 1000 Stainless Steel Water Bottle 1000 ml, Single Walled, ISI Certi",https://www.amazon.in/dp/B0CXNSCCVW
