asin,name,url
B0FJSCGMS1,"Eightiz (Pack of 3, 39 Inches) Door Guard – Bottom Seal Strip Gap Filler for Doo",https://www.amazon.in/dp/B0FJSCGMS1
B0D14BB5XY,"PHILIPS Air Fryer NA120/00, uses up to 90% less fat, 1500W, 4.2 Liter, with Rapi",https://www.amazon.in/dp/B0D14BB5XY
B0BDRVFDKP,"SanDisk Ultra 64GB microSDXC UHS-I, 140MB/s R, Memory Card, 10 Y Warranty, for S",https://www.amazon.in/dp/B0BDRVFDKP
B0FVG14W46,"Kratos 28 Inch Selfie Stick Tripod Stand with Light, 3-in-1 Multifunctional Desi",https://www.amazon.in/dp/B0FVG14W46
B0FC5TDB9P,"iQOO Z10 Lite 5G (Titanium Blue, 6GB RAM, 128GB Storage) | 6000 mAh Battery | Di",https://www.amazon.in/dp/B0FC5TDB9P
B0FPRFBXQM,CP PLUS 4MP Quad HD Smart Wi-Fi CCTV Camera for Home | 360° Pan & Tilt | CTC Cyb,https://www.amazon.in/dp/B0FPRFBXQM
B0F5481KSS,atomberg Renesa Halo Smart 1400mm BLDC Ceiling Fan with IoT & Remote | BEE 5 sta,https://www.amazon.in/dp/B0F5481KSS
B083C6XMKQ,"ATOM ALISTON K1 Series Digital Kitchen Weighing Scale 10 kg, Electronic Weight M",https://www.amazon.in/dp/B083C6XMKQ
B0D8PQQQ6G,DALUCI Self Adhesive Wall Hooks - 20 Pcs Heavy Duty Wall Hooks for Hanging | Nai,https://www.amazon.in/dp/B0D8PQQQ6G
B0DS6HF5KJ,iPhone Charger Adapter 20W Lightning Cable Combo (MFi-Certified) Compatible with,https://www.amazon.in/dp/B0DS6HF5KJ
B0CSFS1DPP,Orient Electric Durachill 40 L Portable Air Cooler For Home | Densenest Honeycom,https://www.amazon.in/dp/B0CSFS1DPP
B06VX8YR6Q,Ezee Live Life Ezee Way Black Garbage Bags for Dustbin|90 Pcs|Medium 19 X 21 Inc,https://www.amazon.in/dp/B06VX8YR6Q
B0BMVG2CJK,Orient Electric Apex-FX 1200mm Ceiling Fan for Home| BEE 1 Star Rated Energy Eff,https://www.amazon.in/dp/B0BMVG2CJK
B0DZCRYG7R,"realme Buds T200 Lite Bluetooth in Ear Earbuds,4 Mic, AI ENC for Calls,48 Hours ",https://www.amazon.in/dp/B0DZCRYG7R
B0FM38916Y,"Boat Bassheads 300C Wired Earphones,Type-C Jack, 10mm Drivers, Signature Sound, ",https://www.amazon.in/dp/B0FM38916Y
B09KH58JZR,Portronics Konnect L POR-1403 Fast Charging 3A Type-C Cable 1.2 Meter with Charg,https://www.amazon.in/dp/B09KH58JZR
B0D2R2MXXJ,"Samsung Original 25W USB Type-C Travel Adaptor Without Cable for Google Pixel, X",https://www.amazon.in/dp/B0D2R2MXXJ
B0F7KLJ4QT,"YATWIN Silicone Back Case for iPhone 15, Soft-Touch Phone Back Cover for Apple i",https://www.amazon.in/dp/B0F7KLJ4QT
B08TV2P1N8,"Boat Rockerz 255 Pro+, 60HRS Battery, Fast Charge, IPX7, Dual Pairing, Low Laten",https://www.amazon.in/dp/B08TV2P1N8
B0DCNWN8NZ,Apple EarPods (USB-C) ​​​​​​​,https://www.amazon.in/dp/B0DCNWN8NZ
B0DDHM6D3L,"Portronics Conch Theta C in Ear Type C Wired Earphones with in Line HD Mic, Powe",https://www.amazon.in/dp/B0DDHM6D3L
B0FQ5JVLL8,"Fresh Assorted Roses (Button Roses), 100g",https://www.amazon.in/dp/B0FQ5JVLL8
B0GQTSHLLR,"OnePlus Nord Buds 4 Pro TWS Earbuds, Upto 55dB Real-time ANC, Adaptive Mode, 12m",https://www.amazon.in/dp/B0GQTSHLLR
B09Z7Y4849,Ganga Acrowools Acrylic Desire Hand Knitting and Crochet Yarn. Pack of 1 Ball - ,https://www.amazon.in/dp/B09Z7Y4849
B0DXBCP7M4,CareFoam Memory Foam Cervical Neck Pillow | 2 Years Warranty | Pain Relief Sleep,https://www.amazon.in/dp/B0DXBCP7M4
B0GP71KXP5,"Hitachi 1.5 Ton 3 Star, New Star rated, Inverter Split AC(Copper, Smart View Dis",https://www.amazon.in/dp/B0GP71KXP5
B0831486NM,"ElastPro EVA Food Grade Washable Anti Slip Mat/Sheet for Fridge, Shelf Liner, Ta",https://www.amazon.in/dp/B0831486NM
B01A57IV58,Trance 100% Waterproof Premium Mattress Protector for Double Bed King Size 78x72,https://www.amazon.in/dp/B01A57IV58
B07FPKJ7MP,Godrej aer Matic Kit (Machine + 1 Refill) - Automatic Room Fresheners with Flexi,https://www.amazon.in/dp/B07FPKJ7MP
B0DCZ3WDTB,Xiaomi Power Bank 4i 20000mAh 33W Super Fast Charging PD |Smart 12 Layer Protect,https://www.amazon.in/dp/B0DCZ3WDTB
