asin,name,url
B0FJRH1BYH,Zebronics 3 Pin Multiplug Travel Adapter With Universal Socket | 1440 Watts | 6 ,https://www.amazon.in/dp/B0FJRH1BYH
B098JYT4SY,"ZEBRONICS Zeb-Jaguar Wireless Mouse, 2.4GHz with USB Nano Receiver, High Precisi",https://www.amazon.in/dp/B098JYT4SY
B0BCQJDX5G,"Duracell Usb-A To Type C, 65W Braided Sync&Fast Charging USB Cable, 3.9 Feet(1.2",https://www.amazon.in/dp/B0BCQJDX5G
B002U1ZBG0,"SanDisk Cruzer Blade 16GB, USB 2.0, Flash drive, Pendrive, Red, 5Y Warranty (SDC",https://www.amazon.in/dp/B002U1ZBG0
B0G2RK951H,"Mop Heavy Quality Floor with Bucket, Flexible Kitchen tap Flat Squeeze Cleaning ",https://www.amazon.in/dp/B0G2RK951H
B0D4QPYM6R,"Kmils Multi-Function Bathroom Plastic Cleaning Brush,Tiles Cleaning Brush,Hard B",https://www.amazon.in/dp/B0D4QPYM6R
B0GPN9R146,Happi Planet Magic Eraser | Pack of 4 | No Scratch Multi-Surface Cleaning Sponge,https://www.amazon.in/dp/B0GPN9R146
B00NBLZ3QQ,"Scotch-Brite Sponge Wipes- Reusable, Kitchen and House Cleaning- Easy to use, Cl",https://www.amazon.in/dp/B00NBLZ3QQ
B0BSQY6MLG,GM 3257 10 Amp Extension Board with 2 Metre Heavy Duty Copper Extension Cord – 4,https://www.amazon.in/dp/B0BSQY6MLG
B0F54GKQ38,Milton Rapid Electric Kettle 1.8L | 1500 Watts | Stainless Steel Hot Water porta,https://www.amazon.in/dp/B0F54GKQ38
B0GC54GBWJ,Crompton SUREBREEZE SEA SAPPHIRA 1200 mm Ceiling Fan for Home | BEE Star Rated E,https://www.amazon.in/dp/B0GC54GBWJ
B08CYNJ5KY,HP 682 Black Original Ink Advantage Cartridge,https://www.amazon.in/dp/B08CYNJ5KY
B0BSRX7P6F,"JIALTO Wall Hooks for Hanging Strong, Adhesive Hooks for Wall Heavy Duty, Wall h",https://www.amazon.in/dp/B0BSRX7P6F
B0GSBMJW32,FAMEBIRD Floor Wiper with Silicone Blade | Magic Broom Water Squeegee for Bathro,https://www.amazon.in/dp/B0GSBMJW32
B0B2WQFHB2,"Portronics Power Plate 10 Extension Board with 4 Universal Sockets, 2 Meter Long",https://www.amazon.in/dp/B0B2WQFHB2
B07L6GZYDV,Wakefit Hollow Fiber Sleeping Pillow | Height Adjustable | Soft & Fluffy Comfort,https://www.amazon.in/dp/B07L6GZYDV
B01HJI0FS2,"Dell MS116 Wired Mouse, 1000 DPI, Scrolling Wheel, 2 Buttons, 1 x USB, Optical L",https://www.amazon.in/dp/B01HJI0FS2
B0FB8VST2G,"Robustt Heavy Duty Rubber Hand gloves - 1 Pair (Free Size, Multicolor) for Dishw",https://www.amazon.in/dp/B0FB8VST2G
B0DH83Y8RK,Desidiya® Astronaut Light Projector – 360° Galaxy Star Projector with Timer & Re,https://www.amazon.in/dp/B0DH83Y8RK
B00M6P68NU,Gala Sponge Wipe for Kitchen 5 Pcs Pack (Multipurpose) (148995),https://www.amazon.in/dp/B00M6P68NU
B0BG62HMDJ,Cablet 2.5 Inch SATA USB 3.0 HDD/SSD Portable External Enclosure for 7mm and 9.5,https://www.amazon.in/dp/B0BG62HMDJ
B0DJ32SY3K,GetSetNova Automatic Electric Water Dispenser Pump for 20 Litre Bottle Portable ,https://www.amazon.in/dp/B0DJ32SY3K
B008XT42JU,GM 3060 Extension Board 10Amp Output 250 Volts with 2 Mtr Extension Cord & Surge,https://www.amazon.in/dp/B008XT42JU
B01JOCH30Y,"Gala No Dust Broom Extra Long (For Floor Cleaning Multipurpose, Fiber) (149629)",https://www.amazon.in/dp/B01JOCH30Y
B0BT1M24FN,amazon basics Electric Egg Boiler | 350 Watt | Boils Upto 7 Eggs | Automatic Ope,https://www.amazon.in/dp/B0BT1M24FN
B0C7CYBGMX,Hallstatt 2026 Upgraded Long Handle Microfiber Feather Fan Ceiling Duster for Du,https://www.amazon.in/dp/B0C7CYBGMX
B08LHTJTBB,Dyazo 6 Angles Adjustable Aluminum Ergonomic Foldable Portable Tabletop Laptop/D,https://www.amazon.in/dp/B08LHTJTBB
B0CK87K836,JIALTO 4 PCS Self Adhesive Stainless Steel Wall Hooks – Heavy Duty Waterproof No,https://www.amazon.in/dp/B0CK87K836
B0FS1VB862,"ShineXPro Microfiber Cleaning Cloth Roll, 20Pcs, 4000 Times Washable - 10X Cheap",https://www.amazon.in/dp/B0FS1VB862
B0DWSM9TNF,"MY ARMOR Height Adjustable Microfiber Pillows Set of 2 for Sleeping - 16""x24"" St",https://www.amazon.in/dp/B0DWSM9TNF
