asin,name,url
B0GJKWWQCZ,"iPhone Original Type C to lighting Charger Cable [MFi Certified, 2 YEAR WARRANTY",https://www.amazon.in/dp/B0GJKWWQCZ
B0F9YKYW5N,CRAE SF-400 Digital Kitchen Weighing Scale | 10Kg x 1g Precision | 1 year (6+6 m,https://www.amazon.in/dp/B0F9YKYW5N
B09BFV96TS,Dyazo Water Resistant Laptop Sleeve/Laptop case/laptop cover with Handle Compati,https://www.amazon.in/dp/B09BFV96TS
B06VX8YR6Q,Ezee Live Life Ezee Way Black Garbage Bags for Dustbin|90 Pcs|Medium 19 X 21 Inc,https://www.amazon.in/dp/B06VX8YR6Q
B089YC1QMD,"V-Guard VG 400 for 1.5 Ton A.C (170V to 270V) Original 3 Year onsite wrranty,GRE",https://www.amazon.in/dp/B089YC1QMD
B0DS6HF5KJ,iPhone Charger Adapter 20W Lightning Cable Combo (MFi-Certified) Compatible with,https://www.amazon.in/dp/B0DS6HF5KJ
B0DS2XNXZB,"Noise Buds VS102 Plus Wireless Earbuds, Bluetooth Earbuds with 70H Playtime, Qua",https://www.amazon.in/dp/B0DS2XNXZB
B0831486NM,"ElastPro EVA Food Grade Washable Anti Slip Mat/Sheet for Fridge, Shelf Liner, Ta",https://www.amazon.in/dp/B0831486NM
B0GP71KXP5,"Hitachi 1.5 Ton 3 Star, New Star rated, Inverter Split AC(Copper, Smart View Dis",https://www.amazon.in/dp/B0GP71KXP5
B0DZCRYG7R,"realme Buds T200 Lite Bluetooth in Ear Earbuds,4 Mic, AI ENC for Calls,48 Hours ",https://www.amazon.in/dp/B0DZCRYG7R
B0CCM8L54V,"Zulaxy Photo Frame Hooks for Wall Without Drilling, 10 Pack Self Adhesive Hooks ",https://www.amazon.in/dp/B0CCM8L54V
B0D96HMLYX,Amazon Basics 20000 mAh Power Bank | 22.5W Fast Charging | Dual Output & Input |,https://www.amazon.in/dp/B0D96HMLYX
B07N42JB4S,"Syvo WT 3130 Aluminum Tripod (133CM), Universal Lightweight Tripod with Mobile P",https://www.amazon.in/dp/B07N42JB4S
B09KH58JZR,Portronics Konnect L POR-1403 Fast Charging 3A Type-C Cable 1.2 Meter with Charg,https://www.amazon.in/dp/B09KH58JZR
B0CQRNWJM2,"ZEBRONICS Blanc Slim Wireless Mouse with Rechargeable Battery, BT + 2.4GHz, 4 Bu",https://www.amazon.in/dp/B0CQRNWJM2
B0GQTSHLLR,"OnePlus Nord Buds 4 Pro TWS Earbuds, Upto 55dB Real-time ANC, Adaptive Mode, 12m",https://www.amazon.in/dp/B0GQTSHLLR
B083C6XMKQ,"ATOM ALISTON K1 Series Digital Kitchen Weighing Scale 10 kg, Electronic Weight M",https://www.amazon.in/dp/B083C6XMKQ
B0DX77JM71,Robustt Heavy Duty AC stand | Rust Proof Iron Air Conditioner Outdoor Unit Mount,https://www.amazon.in/dp/B0DX77JM71
B0GTRHJYYF,"realme narzo 100 Lite 5G (Frost Silver,4GB+128GB) | 7000mAh Titan Battery | 4 Ye",https://www.amazon.in/dp/B0GTRHJYYF
B0821PYKVK,Amazon Brand - Presto! Garbage Bags | Large | 90 Count | 15 Bags X 6 Rolls | 24 ,https://www.amazon.in/dp/B0821PYKVK
B0FVG14W46,"Kratos 28 Inch Selfie Stick Tripod Stand with Light, 3-in-1 Multifunctional Desi",https://www.amazon.in/dp/B0FVG14W46
B09QGZFBPM,Wayona Type C to Type C 6FT/2M 65W Long Fast Charging Cable Compatible with iPho,https://www.amazon.in/dp/B09QGZFBPM
B0DCNWN8NZ,Apple EarPods (USB-C) ​​​​​​​,https://www.amazon.in/dp/B0DCNWN8NZ
B0DX6P3RX9,"Samsung Galaxy M06 5G Mobile (Sage Green, 4GB RAM, 128GB Storage) | MediaTek Dim",https://www.amazon.in/dp/B0DX6P3RX9
B0CXNSCCVW,"MILTON Comet 1000 Stainless Steel Water Bottle 1000 ml, Single Walled, ISI Certi",https://www.amazon.in/dp/B0CXNSCCVW
B01GFTEV5Y,"Pigeon by Stovekraft Cruise 1800 watt Induction Cooktop With Crystal Glass,7 Seg",https://www.amazon.in/dp/B01GFTEV5Y
B0F5481KSS,atomberg Renesa Halo Smart 1400mm BLDC Ceiling Fan with IoT & Remote | BEE 5 sta,https://www.amazon.in/dp/B0F5481KSS
B0GWJMQYTZ,TEKCOOL Mini Cooler for Room Cooling AC Portable Mini Fan Artic Cooler with 7 Co,https://www.amazon.in/dp/B0GWJMQYTZ
B0D9S87H53,"Ambrane Magsafe Wireless 10000Mah Fast Charging USB Type-C Input Power Bank, Str",https://www.amazon.in/dp/B0D9S87H53
B00JDACK3S,"Milton Duo DLX 1000 Thermosteel 24 Hours Hot and Cold Water Bottle, 1 Litre, Sil",https://www.amazon.in/dp/B00JDACK3S
