asin,name,url
B08MTCKDYN,"Gizga Essentials Spiral Cable Protector Cord Saver for Mac Charger, iPhone Charg",https://www.amazon.in/dp/B08MTCKDYN
B0F2FYKDS4,"HAMMER 27W Type-C to Lightning 8 Pin Nylon Braided Cable, 27W Fast Charging, 480",https://www.amazon.in/dp/B0F2FYKDS4
B08VRGH6NM,Bajaj Pygmy Mini Fan 110MM | USB Charging | Multi-Clip Function | Rechargeable |,https://www.amazon.in/dp/B08VRGH6NM
B07XCM6T4N,STRIFF Adjustable Laptop Tabletop Stand Patented Riser Ventilated Portable Folda,https://www.amazon.in/dp/B07XCM6T4N
B0DZ6T16SD,"EvoFox One S Universal 3-Mode Wireless Gaming Controller, HallSense™ Precision J",https://www.amazon.in/dp/B0DZ6T16SD
B0BL6S8KHM,ProElite Smart Case for iPad (A16) 11th/10th Generation (2025/2022) [Auto Sleep/,https://www.amazon.in/dp/B0BL6S8KHM
B0C376RWQP,"Zebronics-NS1000 Laptop Stand Featuring Foldable Design, Anti-Slip Silicone Rubb",https://www.amazon.in/dp/B0C376RWQP
B0DNFSSF3F,"SANDISK Ultra Dual Drive Go Type-C 128GB, OTG, Upto 400MB/s, Pendrive, Black, 5Y",https://www.amazon.in/dp/B0DNFSSF3F
B09VTDMRY7,"FUR JADEN Anti Theft Number Lock Backpack Bag with 15.6 Inch Laptop Compartment,",https://www.amazon.in/dp/B09VTDMRY7
B07JW9H4J1,Wayona [Apple MFi Certified Charger Lightning to USB Charging Cable Cord Compati,https://www.amazon.in/dp/B07JW9H4J1
B0BZHDDNJV,One Plus Fast 80W Original USB Type C Data Sync Fast Charging Charger Cable for ,https://www.amazon.in/dp/B0BZHDDNJV
B0DGGW7FFS,"Portronics Toad 34 Wireless Mouse with 2.4 GHz Wireless, Adjustable Sensitivity,",https://www.amazon.in/dp/B0DGGW7FFS
B0D3DH8TSC,"Boat Airdopes 300, Cinematic Spatial Audio, 50HRS Battery, 4Mic AI ENx, Fast Cha",https://www.amazon.in/dp/B0D3DH8TSC
B08DDRGWTJ,"XIAOMI Mi Type C Cable - 22.5W PD Fast Charging, 1m Length for Smartphones, Tabl",https://www.amazon.in/dp/B08DDRGWTJ
B0GHR4ZSWS,One94Store Portable Hand Fan | 1800mAh Rechargeable Battery | Digital Display | ,https://www.amazon.in/dp/B0GHR4ZSWS
B0BLH9GB9Q,Robustrion Cover for iPad 11th Generation (A16) / 10th Gen Cover Case with [Righ,https://www.amazon.in/dp/B0BLH9GB9Q
B0B296NTFV,"Portronics Toad 23 Wireless Optical Mouse with 2.4GHz, USB Nano Dongle, Optical ",https://www.amazon.in/dp/B0B296NTFV
B008FWZGSG,"Samsung Original Type C to C Cable - 3.28 Feet (1 Meter), White",https://www.amazon.in/dp/B008FWZGSG
B0D9FL6CFX,Tygot 6 Angles Adjustable Aluminum Ergonomic Foldable Portable Tabletop Laptop/D,https://www.amazon.in/dp/B0D9FL6CFX
B0DN1RPL19,"GOBOULT Mustang Torq Wireless in Ear Earbuds with 60H Playtime, App Support, Qua",https://www.amazon.in/dp/B0DN1RPL19
B0GNTD8RYK,"Smart Multipurpose Foldable Laptop Table with Cup Holder, Study Table, Bed Table",https://www.amazon.in/dp/B0GNTD8RYK
B0FBRV6W9B,"Redmi Pad 2 Wi-Fi + Cellular, Active Pen Support, 27.94cm(11"") Model, 2.5K Sharp",https://www.amazon.in/dp/B0FBRV6W9B
B0BG8LZNYL,"Portronics Toad One Bluetooth Mouse with 2.4 GHz & BT 5.3 Dual Wireless, 6 Butto",https://www.amazon.in/dp/B0BG8LZNYL
B0DDHLPQT3,"Portronics Conch Theta A in Ear 3.5mm Wired Earphones with In Line HD Mic, Power",https://www.amazon.in/dp/B0DDHLPQT3
B0C3XNCTDX,Bajaj Pygmy Go 178MM Mini Fan with LED Lighting | Rechargeable | USB Charging | ,https://www.amazon.in/dp/B0C3XNCTDX
B0CXJ93QVL,"One94Store High Speed Portable USB Hand Fan, 4800 RPM, 1200mAh Rechargeable Batt",https://www.amazon.in/dp/B0CXJ93QVL
B0FMDL81GS,"OnePlus Nord Buds 3r TWS Earbuds up to 54 Hours Playback, 2-mic Clear Calls, 3D ",https://www.amazon.in/dp/B0FMDL81GS
B0981D48NP,THE HOME STYLE Cotton Feel Glace Cotton Elastic Fitted Printed King Size Double ,https://www.amazon.in/dp/B0981D48NP
B08MC2RWRS,ZEBRONICS ZEB-LPC88A Laser Toner Printer Cartridge for HP Laser Jet P1007/P1008/,https://www.amazon.in/dp/B08MC2RWRS
B0DS6HF5KJ,iPhone Charger Adapter 20W Lightning Cable Combo (MFi-Certified) Compatible with,https://www.amazon.in/dp/B0DS6HF5KJ
