asin,name,url
B0B4DL26GH,HP 682 Color/Black Ink Cartridge Combo 2-Pack,https://www.amazon.in/dp/B0B4DL26GH
B0FXRWPST1,INEFABLE Charger Case Cover Protector with 3D Cute Pattern for iPhone Charger on,https://www.amazon.in/dp/B0FXRWPST1
B0FKTHKDDZ,SEZNIK Vacuum Cleaner for Home Use | Car Use | 4 in 1 Cordless Vacuum Cleaner & ,https://www.amazon.in/dp/B0FKTHKDDZ
B08QJJCY2Q,"Tizum Mouse Pad with Anti-Slip Rubber Base & Ultra-Smooth Surface | Washable, Sp",https://www.amazon.in/dp/B08QJJCY2Q
B00PXJWJJI,Ajanta AQ-2147 Quartz Glass Abstract Blue Office Clock (210 x 42 x 211 mm,https://www.amazon.in/dp/B00PXJWJJI
B0F4G3JQXZ,"Rechargeable Electric Gas Lighter for Kitchen, Lighter for Gas Stove, Candles, P",https://www.amazon.in/dp/B0F4G3JQXZ
B08W35V9KV,Consistent SSD 256GB 2.5 Inch SATA Internal SSD - Read: 550MB/s & Write: 500MB/s,https://www.amazon.in/dp/B08W35V9KV
B0FVM34BQM,"DALUCI Top Load Fully Automatic Washing Machine Cover for 6 kg, 6.5 kg, 7kg & 7.",https://www.amazon.in/dp/B0FVM34BQM
B08DDRGWTJ,"XIAOMI Mi Type C Cable - 22.5W PD Fast Charging, 1m Length for Smartphones, Tabl",https://www.amazon.in/dp/B08DDRGWTJ
B0CP9NSXYJ,"Arctic Fox Pureview Transparent Wireless and Bluetooth Rechargeable Mouse, USB R",https://www.amazon.in/dp/B0CP9NSXYJ
B00A0VCJPI,"TP-Link TL-WA850RE N300 Wireless Range Extender, Broadband/Wi-Fi Extender, Wi-Fi",https://www.amazon.in/dp/B00A0VCJPI
B0C5RK3X6F,"Nokia All-new 105 Single Sim Keypad Phone with Built-in UPI Payments, Long-Lasti",https://www.amazon.in/dp/B0C5RK3X6F
B00KYK2ABI,"SanDisk Ultra 64GB, USB 3.0, Flash Drive, Upto 130MB/s R, Pendrive, Black, 5Y Wa",https://www.amazon.in/dp/B00KYK2ABI
B0DXQFRQZP,Oakter Mini UPS Basic for WiFi Router Broadband Modem | Supports 12V-2A Routers.,https://www.amazon.in/dp/B0DXQFRQZP
B0BWR911W9,"Ambrane Type-C to Lightning USB Cable, 22.5W Fast Charging, 480Mbps Data Sync Ca",https://www.amazon.in/dp/B0BWR911W9
B09BFV96TS,Dyazo Water Resistant Laptop Sleeve/Laptop case/laptop cover with Handle Compati,https://www.amazon.in/dp/B09BFV96TS
B08LHTJTBB,Dyazo 6 Angles Adjustable Aluminum Ergonomic Foldable Portable Tabletop Laptop/D,https://www.amazon.in/dp/B08LHTJTBB
B0981D48NP,THE HOME STYLE Cotton Feel Glace Cotton Elastic Fitted Printed King Size Double ,https://www.amazon.in/dp/B0981D48NP
B082LSVT4B,Ambrane Unbreakable 60W Fast Charging 1.5M Braided Type C to Type C Cable for Sm,https://www.amazon.in/dp/B082LSVT4B
B0D7HZ3KK9,OnePlus Nord Buds 3 Pro Truly Wireless Bluetooth Earbuds with Upto 49dB Active N,https://www.amazon.in/dp/B0D7HZ3KK9
B07XCM6T4N,STRIFF Adjustable Laptop Tabletop Stand Patented Riser Ventilated Portable Folda,https://www.amazon.in/dp/B07XCM6T4N
B08MC2RWRS,ZEBRONICS ZEB-LPC88A Laser Toner Printer Cartridge for HP Laser Jet P1007/P1008/,https://www.amazon.in/dp/B08MC2RWRS
B0DNFSSF3F,"SANDISK Ultra Dual Drive Go Type-C 128GB, OTG, Upto 400MB/s, Pendrive, Black, 5Y",https://www.amazon.in/dp/B0DNFSSF3F
B01DGVKBC6,"FEDUS Cat6 Ethernet Cable, 10M High Speed 550MHZ / 10 Gigabit Speed UTP LAN Cabl",https://www.amazon.in/dp/B01DGVKBC6
B0BDYVC5TD,"SanDisk Ultra 128GB microSDXC UHS-I, 140MB/s R, Memory Card, 10 Y Warranty, for ",https://www.amazon.in/dp/B0BDYVC5TD
B0CG29HWSS,POPIO Military-Grade Gorilla Tempered Glass For iPhone 15 / iPhone 16 | 9H Hardn,https://www.amazon.in/dp/B0CG29HWSS
B084PJSSQ1,"SANDISK Ultra Dual Drive Luxe Type-C 128GB, OTG, Upto 400MB/s, Pendrive, Silver,",https://www.amazon.in/dp/B084PJSSQ1
B09ZPL5VYM,Ambrane Multipurpose Tabletop Mobile Stand | Adjustable Angle & Height| Universa,https://www.amazon.in/dp/B09ZPL5VYM
B0D8PQQQ6G,DALUCI Self Adhesive Wall Hooks - 20 Pcs Heavy Duty Wall Hooks for Hanging | Nai,https://www.amazon.in/dp/B0D8PQQQ6G
B093QCY6YJ,"ZEBRONICS ZEB-USB150WF1 WiFi USB Mini Adapter Supports 150 Mbps Wireless Data, C",https://www.amazon.in/dp/B093QCY6YJ
