asin,name,url
B0CCSLGB6G,Amazon Pay Digital Gift Card | Rakshabandhan & Bhaidooj | Instant Delivery | 1-y,https://www.amazon.in/dp/B0CCSLGB6G
B0B63HWLGL,Divyakosh Lotus Hanging for Decoration | Handmade Wall Decor with Jhumki Style |,https://www.amazon.in/dp/B0B63HWLGL
B0GR67GHSV,"Apple 2026 MacBook Neo 13"" Laptop with A18 Pro chip: Built for AI and Apple Inte",https://www.amazon.in/dp/B0GR67GHSV
B0CC5WQZFD,SAUDEEP INDIA Decorative Fridge Magnet for Refrigerator Decor with Free Lumba Ra,https://www.amazon.in/dp/B0CC5WQZFD
B0BP71RWGF,"Amazon Basics Engineered Wood Foldable Laptop Table with Cup Holder, Tablet Groo",https://www.amazon.in/dp/B0BP71RWGF
B0DM8W78M8,"Portronics Mport 8 USB-C USB Hub/Docking Station(8-in-1) with 4K 30Hz HDMI, 100 ",https://www.amazon.in/dp/B0DM8W78M8
B0D1CFLCWH,"eCraftIndia Set of 4 Red, Golden & White Beads, Pearl, Diamond Designer Rakhis, ",https://www.amazon.in/dp/B0D1CFLCWH
B0F5HCMTLZ,eCraftIndia Multicolor Flower Designer Rakhi for Brother With Gift Combo Set | R,https://www.amazon.in/dp/B0F5HCMTLZ
B0C9713YN4,CraftVatika Rakhi for Brother Set of 2 with Fridge Magnet Gift Floral Kundan Rak,https://www.amazon.in/dp/B0C9713YN4
B0DYVLQYT8,WELLGIVER Ergonomic Memory Foam Pillow for Neck Pain | 2 Years Warranty | 21 x 1,https://www.amazon.in/dp/B0DYVLQYT8
B0821PYKVK,Amazon Brand - Presto! Garbage Bags | Large | 90 Count | 15 Bags X 6 Rolls | 24 ,https://www.amazon.in/dp/B0821PYKVK
B0F54GKQ38,Milton Rapid Electric Kettle 1.8L | 1500 Watts | Stainless Steel Hot Water porta,https://www.amazon.in/dp/B0F54GKQ38
B00A0VCJPI,"TP-Link TL-WA850RE N300 Wireless Range Extender, Broadband/Wi-Fi Extender, Wi-Fi",https://www.amazon.in/dp/B00A0VCJPI
B0BPYPDN96,"Fresh Chrysanthemum/Shevanti Flower Yellow, 100 g",https://www.amazon.in/dp/B0BPYPDN96
B079Y6JZC8,"ZEBRONICS Zeb-Comfort Wired USB Mouse, 3-Button, 1000 DPI Optical Sensor, Plug &",https://www.amazon.in/dp/B079Y6JZC8
B0DV5C5FR2,"Gesto Portable Fan Rechargeable with LED Light – Foldable Mini Fan, Small Fan,US",https://www.amazon.in/dp/B0DV5C5FR2
B0FMRKSLJY,"boAt Type C to C 65W Fast Charging Cable with 480 Mbps Data Transfer, Tangle-Fre",https://www.amazon.in/dp/B0FMRKSLJY
B0CR6JQT6F,"Portronics Konnect X USB to Type C Cable with 3A Output, Fast Charging & Data Tr",https://www.amazon.in/dp/B0CR6JQT6F
B0DFCGB2D6,APFEN® 27W Type C to Lightning Fast Charging Cable With High-Speed Data Transfer,https://www.amazon.in/dp/B0DFCGB2D6
B014AKZMNK,HP 680 Original Ink Advantage Cartridge (Black)| 3000+ Learning worksheets Worth,https://www.amazon.in/dp/B014AKZMNK
B0FPRFBXQM,CP PLUS 4MP Quad HD Smart Wi-Fi CCTV Camera for Home | 360° Pan & Tilt | CTC Cyb,https://www.amazon.in/dp/B0FPRFBXQM
B00ZYLMQH0,"Dell KB216 Wired Multimedia Keyboard - Full-Size Layout with USB Interface, Chic",https://www.amazon.in/dp/B00ZYLMQH0
B0FF4XBM5N,"ZEBRONICS Wireless Mouse, 2.4GHz, 3200 DPI, 3 Buttons, Comfortable & Ergonomic, ",https://www.amazon.in/dp/B0FF4XBM5N
B0CXM7FCHC,"HAMMER Type C to Type C Cable 65W Braided, PD Fast Charging, Data Sync, 1.5 Mete",https://www.amazon.in/dp/B0CXM7FCHC
B07NHYLTY7,ZOUK Office Bag | Stylish Bags for Office Use | Laptop Bag 15.6 inch | Stylish T,https://www.amazon.in/dp/B07NHYLTY7
B0D9H3W8V6,Digitek (DCR-007) USB-A 3.0 & Type C High-Speed Multi-Card Reader Supports All S,https://www.amazon.in/dp/B0D9H3W8V6
B0CGR59CH9,Trident 100% Cotton Towels for Bath | Towels for Bath Large Size | Trident Bath ,https://www.amazon.in/dp/B0CGR59CH9
B0C7H2QRW1,"MILTON Vintage Plastic Storage Jar and Container Set, Airtight & BPA Free Contai",https://www.amazon.in/dp/B0C7H2QRW1
B0CMTXKDM4,JIALTO Plastic 10 Pcs Self Adhesive Wall Hooks - Heavy Duty Transparent Hook for,https://www.amazon.in/dp/B0CMTXKDM4
B07N8RQ6W7,"Portronics MODESK Universal Mobile Holder Stand with Metal Body, Anti Skid Desig",https://www.amazon.in/dp/B07N8RQ6W7
