asin,name,url
B0DM1LWDZF,Portronics Toad 8 Transparent Wireless Bluetooth Mouse with Dual Wireless (BT + ,https://www.amazon.in/dp/B0DM1LWDZF
B0BC8MH6YY,Sparkmate By Crystal Stainless Steel Multipurpose Scrubber/Scourer 15gram (Pack ,https://www.amazon.in/dp/B0BC8MH6YY
B07PFJRZN6,"Cello Kleeno Standee Telescopic Floor Wiper | Durable, Ergonomic, and Efficient ",https://www.amazon.in/dp/B07PFJRZN6
B00IP6C1LW,"GM 4008 Strio Stereophonic Ring Doorbell, Wall-Mounted Ding Dong Bell, Soothing ",https://www.amazon.in/dp/B00IP6C1LW
B0756N9LQ7,"SPARTAN BS-02 8-in-1 Pc Screw Driver Kit With 3 Flat Blades, 3 Phillips Head, 1 ",https://www.amazon.in/dp/B0756N9LQ7
B0F6N4N24L,Humicure Moisture Absorber Dehumidifier | 500ml Absorption Capacity | Prevents M,https://www.amazon.in/dp/B0F6N4N24L
B0DWSM9TNF,"MY ARMOR Height Adjustable Microfiber Pillows Set of 2 for Sleeping - 16""x24"" St",https://www.amazon.in/dp/B0DWSM9TNF
B08CYPB15D,"HP 805 Black Original Ink Cartridge Compatible DeskJet (1212, 1210, 1211, 1213 1",https://www.amazon.in/dp/B08CYPB15D
B008XT42JU,GM 3060 Extension Board 10Amp Output 250 Volts with 2 Mtr Extension Cord & Surge,https://www.amazon.in/dp/B008XT42JU
B0DY1XYMYW,"Oslen Pack of 2 No Drill Self Adhesive Bathroom Corner Shelf, Metal Wall Mounted",https://www.amazon.in/dp/B0DY1XYMYW
B0765B3TH7,"Gizga Essentials Hard Drive Case Shell, 6.35cm/2.5-inch, Portable Storage Organi",https://www.amazon.in/dp/B0765B3TH7
B0DJ2HH16C,"JIALTO Portable Soap Holder - Compact and Durable Plastic Soap Dish for Home, Ou",https://www.amazon.in/dp/B0DJ2HH16C
B0C897PVVM,"AGARO Elite Rechargeable Mini Electric Chopper, Food Grade Bowl, Stainless Steel",https://www.amazon.in/dp/B0C897PVVM
B0C7CYBGMX,Hallstatt 2026 Upgraded Long Handle Microfiber Feather Fan Ceiling Duster for Du,https://www.amazon.in/dp/B0C7CYBGMX
B074CW3JV4,Ezee Black Medium Garbage Bags 180 Pcs | 19 X 21 Inch | 30 Pcs x Pack of 6 | Dus,https://www.amazon.in/dp/B074CW3JV4
B0CQRNWJM2,"ZEBRONICS Blanc Slim Wireless Mouse with Rechargeable Battery, BT + 2.4GHz, 4 Bu",https://www.amazon.in/dp/B0CQRNWJM2
B07G2LLHSD,"SANDISK Cruzer Blade 128GB, USB 2.0, Flash Drive, Pendrive, Red, 5Y Warranty (SD",https://www.amazon.in/dp/B07G2LLHSD
B0FS22BCB5,"ShineXPro Microfiber Cleaning Cloth Roll, 20Pcs, 4000 Times Washable - 10X Cheap",https://www.amazon.in/dp/B0FS22BCB5
B01HJI0FS2,"Dell MS116 Wired Mouse, 1000 DPI, Scrolling Wheel, 2 Buttons, 1 x USB, Optical L",https://www.amazon.in/dp/B01HJI0FS2
B00M6P68NU,"Gala Sponge Wipe for Kitchen, Kitchen Cleaning Sponge,Biodegradable Cellulose Ma",https://www.amazon.in/dp/B00M6P68NU
B0B296NTFV,"Portronics Toad 23 Wireless Optical Mouse with 2.4GHz, USB Nano Dongle, Optical ",https://www.amazon.in/dp/B0B296NTFV
B07DWKC8TB,"Scotch-Brite Small wiper for Kitchen, Bathroom, Dinning tables, car windows wipi",https://www.amazon.in/dp/B07DWKC8TB
B0F8VSP283,Amazon Brand - Presto! Premium Multi-Purpose Sponge Wipes | Assorted | 5 Count |,https://www.amazon.in/dp/B0F8VSP283
B0BRKSQ7Z2,"Portronics Toad 101 Wired Optical Mouse with 1200 DPI, Plug & Play, Hi-Optical T",https://www.amazon.in/dp/B0BRKSQ7Z2
B08LQRXXNB,Homestrap Set of 6 Non-Woven Printed Saree Cover/Cloth Storage/Wardrobe Organize,https://www.amazon.in/dp/B08LQRXXNB
B0BG62HMDJ,Cablet 2.5 Inch SATA USB 3.0 HDD/SSD Portable External Enclosure for 7mm and 9.5,https://www.amazon.in/dp/B0BG62HMDJ
B09QGZFBPM,Wayona Type C to Type C 6FT/2M 65W Long Fast Charging Cable Compatible with iPho,https://www.amazon.in/dp/B09QGZFBPM
B09Z7Y4849,Ganga Acrowools Acrylic Desire Hand Knitting and Crochet Yarn. Pack of 1 Ball - ,https://www.amazon.in/dp/B09Z7Y4849
B081QHNGSV,"Gala No Dust Broom 2 in 1 with Extendable Handle for Ceiling and Floor Cleaning,",https://www.amazon.in/dp/B081QHNGSV
B0DGL27HYG,"KRISELL Sediment Filter FB-20-5M, Filter Bag 5 Micron for Filtering Sand, Dirt, ",https://www.amazon.in/dp/B0DGL27HYG
