asin,name,url
B00JZF78DS,Kozicare Kojic Acid Soap & Glutathione | Whitening | Body Tan Removal | Bath for,https://www.amazon.in/dp/B00JZF78DS
B00WS7WDKS,Scotch-Brite 1 Stainless Steel Scrubber (15g) and 1 Scrub Pad Combo | Rust-Free ,https://www.amazon.in/dp/B00WS7WDKS
B0CTFHPC23,WishCare Multi Peptide Anti Hairfall Shampoo For Frizzy and Dry Hair | Controls ,https://www.amazon.in/dp/B0CTFHPC23
B0GSZKK4VD,PROWL by Tiger Shroff 2% Salicylic Acid Face Serum for Oily & Acne Prone Skin | ,https://www.amazon.in/dp/B0GSZKK4VD
B0CK87K836,JIALTO 4 PCS Self Adhesive Stainless Steel Wall Hooks – Heavy Duty Waterproof No,https://www.amazon.in/dp/B0CK87K836
B0FPMJHV5X,"Dot & Key Meltie Lip Balm SPF 50+ With 2% Kojic & Vitamin C | Hydrates Dry, Chap",https://www.amazon.in/dp/B0FPMJHV5X
B07BG1TX99,"Soulflower Rosemary Lavender Hair Oil For Healthy Hair, Scalp Nourishment, Hair ",https://www.amazon.in/dp/B07BG1TX99
B08QJJCY2Q,"Tizum Mouse Pad with Anti-Slip Rubber Base & Ultra-Smooth Surface | Washable, Sp",https://www.amazon.in/dp/B08QJJCY2Q
B0CQM3WGNV,"Dettol Cologne Fresh Bathing Soap Bar with 12hr Freshness and Germ Protection, 1",https://www.amazon.in/dp/B0CQM3WGNV
B07BNS25DB,Pears Original Glycerin Soap Bar - Pure & Gentle Glow | With 98% Pure Glycerin |,https://www.amazon.in/dp/B07BNS25DB
B0H6G5TKBG,UrbanWipe Magic Eraser Cleaning Sponge | Pack of 4 | Powerful Multi-Purpose Stai,https://www.amazon.in/dp/B0H6G5TKBG
B0CV5366CG,Dove Deep Repair Treatment Hair Mask For Damaged Hair With Bio Protein Care Sulp,https://www.amazon.in/dp/B0CV5366CG
B07BDNCTFC,Parachute Coconut Oil - 300 ml (Bottle),https://www.amazon.in/dp/B07BDNCTFC
B09Z6TJP7Y,Pond's Super Light Gel Oil Free Face Moisturizer 200 g | With Cera-Hyamino for U,https://www.amazon.in/dp/B09Z6TJP7Y
B08YDB1FLC,"Tarkan Portable Folding Laptop Desk for Bed, Lapdesk with Handle, Drawer, Cup & ",https://www.amazon.in/dp/B08YDB1FLC
B0F676QSX4,Robustt 4‑Outlet Extension Board with 3 USB & 1 Fast Charging Type-C Port | 1.7 ,https://www.amazon.in/dp/B0F676QSX4
B0F4KSKH5B,"Indulekha Bringha Hair Growth Treatment Scalp Serum with Bringha, Rosemary and A",https://www.amazon.in/dp/B0F4KSKH5B
B0G63V3BMV,100W Fast Charging cable USB A to Type C Compatible for OnePlus By HOMEMO | For ,https://www.amazon.in/dp/B0G63V3BMV
B0B6XQGXJW,"L'Oreal Paris Moisture Filling Shampoo, With Hyaluronic Acid, For Dry & Dehydrat",https://www.amazon.in/dp/B0B6XQGXJW
B07VKM2HR5,NIVEA Nourishing Body Milk 600ml Body Lotion with Hyaluronic Acid | 72Hr Hydrati,https://www.amazon.in/dp/B07VKM2HR5
B0FJRH1BYH,Zebronics 3 Pin Multiplug Travel Adapter With Universal Socket | 1440 Watts | 6 ,https://www.amazon.in/dp/B0FJRH1BYH
B0FQCN6WG9,100W USB-A to Type-C Fast Charger Cable Compatible for OnePlus 15R/15/13R/13/12R,https://www.amazon.in/dp/B0FQCN6WG9
B0F3DGBX4T,"Be Bodywise 5% AHA BHA De-Tan Exfoliating Body Wash 250ml | For Body Acne, Straw",https://www.amazon.in/dp/B0F3DGBX4T
B0BT17RKKF,"SHESHA AYURVEDA Nilini Hair Colour - Ayurvedic, No Ammonia, No Peroxide, No Perb",https://www.amazon.in/dp/B0BT17RKKF
B0FB8VST2G,"Robustt Heavy Duty Rubber Hand gloves - 1 Pair (Free Size, Multicolor) for Dishw",https://www.amazon.in/dp/B0FB8VST2G
B07H4YJLP4,Scotch-Brite Scrub Pad (Pack of 5)|Green Scrubber for Everyday Kitchen Use,https://www.amazon.in/dp/B07H4YJLP4
B0DXV31MLB,"HAMMER 100W 5A USB to Type-C for OnePlus with WARP/VOOC/FLASH support, Super Fas",https://www.amazon.in/dp/B0DXV31MLB
B0CW1M65YC,"Minimalist 10% Niacinamide Serum with Zinc – Reduces Acne Marks, Controls Oil & ",https://www.amazon.in/dp/B0CW1M65YC
B01K1M9HU0,INDUS VALLEY Damage Free Natural Gel Hair Colour for Women | Ammonia & PPD Free ,https://www.amazon.in/dp/B01K1M9HU0
B07XCM6T4N,STRIFF Adjustable Laptop Tabletop Stand Patented Riser Ventilated Portable Folda,https://www.amazon.in/dp/B07XCM6T4N
