asin,name,url
B0FDPY46TP,Portronics Toad 8 Transparent Wireless Bluetooth Mouse with Dual Wireless (BT + ,https://www.amazon.in/dp/B0FDPY46TP
B0G5YNRNVZ,"TEKCOOL Smart Multipurpose Foldable Laptop Table with Cup Holder, Study Table, B",https://www.amazon.in/dp/B0G5YNRNVZ
B0GWQ7MQ1Q,"HP Smartchoice Victus, AMD Ryzen 7 7445HS, 6GB RTX 3050, 16GB DDR5(Upgradeable) ",https://www.amazon.in/dp/B0GWQ7MQ1Q
B0CFFRBSGG,eCraftIndia Set of 2 Purple Floral & Pearl Designer Rakhis with Roli Chawal Pack,https://www.amazon.in/dp/B0CFFRBSGG
B0DTPGC83R,"Portronics Snapcase 3 60W Multifunctional Fast Charging Data Cable Kit, Conversi",https://www.amazon.in/dp/B0DTPGC83R
B0G81XPRN4,"Samsung Galaxy M06 5G Mobile (Blazing Black, 4GB RAM, 64GB Storage) | MediaTek D",https://www.amazon.in/dp/B0G81XPRN4
B0GPVX566R,XIAOMI Pad 8 Creator's Edition with Focus Pen Pro [Smartchoice] Flagship Snapdra,https://www.amazon.in/dp/B0GPVX566R
B0FB9JSJNB,Portronics Snapcase 4 60W Multifunctional Fast Charging Data Cable Transparent K,https://www.amazon.in/dp/B0FB9JSJNB
B08LHTJTBB,Dyazo 6 Angles Adjustable Aluminum Ergonomic Foldable Portable Tabletop Laptop/D,https://www.amazon.in/dp/B08LHTJTBB
B0FJ2LY2JN,"Zebronics Wattz 60CC4 Type-C to Type-C Braided Cable, PD 60W, Upto 480Mbps Data ",https://www.amazon.in/dp/B0FJ2LY2JN
B0DNFSSF3F,"SANDISK Ultra Dual Drive Go Type-C 128GB, OTG, Upto 400MB/s, Pendrive, Black, 5Y",https://www.amazon.in/dp/B0DNFSSF3F
B0GVYXPZBS,OnePlus Nord CE6 Lite | 8GB+128GB | Hyper Black | Segment's Fastest Dimensity 74,https://www.amazon.in/dp/B0GVYXPZBS
B0FM38916Y,"boAt Bassheads 300C Wired Earphones,Type-C Jack, 10mm Drivers, Signature Sound, ",https://www.amazon.in/dp/B0FM38916Y
B07KNMHVQL,FOXIN FTC 88A/CC388A Black Laser Toner Cartridge Compatible for HP Laserjet Prin,https://www.amazon.in/dp/B07KNMHVQL
B0CP9NSXYJ,"Arctic Fox Pureview Transparent Wireless and Bluetooth Rechargeable Mouse, USB R",https://www.amazon.in/dp/B0CP9NSXYJ
B0DSHZLRQB,"Ant Esports Prism Mouse Pad with Anti-fray Stitching, Waterproof Surface & Non-S",https://www.amazon.in/dp/B0DSHZLRQB
B0F2FYKDS4,"HAMMER 27W Type-C to Lightning 8 Pin Nylon Braided Cable, 27W Fast Charging, 480",https://www.amazon.in/dp/B0F2FYKDS4
B0CHF5VKDT,Honeywell Newly Launched 4-in-1 Ultra Slim USB Hub 1xUSB 3.0 & 3 x USB 2.0 Ports,https://www.amazon.in/dp/B0CHF5VKDT
B097JJ2CK6,"Safari Omega spacious/large laptop backpack with Raincover, college bag, travel ",https://www.amazon.in/dp/B097JJ2CK6
B0CV7XMKDJ,STRIFF Mousepad Mouse Mat 230X190X2mm Mouse Pad Gaming/Mouse pad for Laptop Non-,https://www.amazon.in/dp/B0CV7XMKDJ
B09BFV96TS,Dyazo Water Resistant Laptop Sleeve/Laptop case/laptop cover with Handle Compati,https://www.amazon.in/dp/B09BFV96TS
B0CXDRZFSC,CROSSVOLT One Plus Original Fast 80W USB Type C Data Sync Charging Charger Cable,https://www.amazon.in/dp/B0CXDRZFSC
B083C6XMKQ,"ATOM/Aliston K1 Series A121/SF-400 Digital Weighing Machine/Scale (10kg, 1g accu",https://www.amazon.in/dp/B083C6XMKQ
B0GZNHB218,"boAt 2026 Launch Airdopes Joy v2, 35H Battery, Pocketable Design, ASAP™ Charge, ",https://www.amazon.in/dp/B0GZNHB218
B0D2R2MXXJ,"Samsung Original 25W USB Type-C Travel Adaptor Without Cable for Google Pixel, X",https://www.amazon.in/dp/B0D2R2MXXJ
B0GWLHVJRH,OnePlus Nord CE6 | 8GB+128GB | Pitch Black | Snapdragon 7s Gen 4 | Segment's Fas,https://www.amazon.in/dp/B0GWLHVJRH
B0BL6S8KHM,ProElite Smart Case for iPad (A16) 11th/10th Generation (2025/2022) [Auto Sleep/,https://www.amazon.in/dp/B0BL6S8KHM
B0F73SVVZH,"Portronics Mport 8 Plus Dual Plug 8-in-1 Docking Station/Hub with AUX, USB 3.0, ",https://www.amazon.in/dp/B0F73SVVZH
B09VTDMRY7,"FUR JADEN Anti Theft Number Lock Backpack Bag with 15.6 Inch Laptop Compartment,",https://www.amazon.in/dp/B09VTDMRY7
B0FD3YLB65,Dyazo 15.6 Inch Laptop Sleeve with Charger Pouch | Front Pocket with Handle Wate,https://www.amazon.in/dp/B0FD3YLB65
