asin,name,url
B0DX3F2G5R,Ghar Soaps Magic De-Tan Face Wash & Sandalwood Saffron Bath Soap | With Sandalwo,https://www.amazon.in/dp/B0DX3F2G5R
B07BG1TX99,"Soulflower Rosemary Lavender Hair Oil For Healthy Hair, Scalp Nourishment, Hair ",https://www.amazon.in/dp/B07BG1TX99
B0GR6LXD6L,"Apple 2026 MacBook Neo 13"" Laptop with A18 Pro chip: Built for AI and Apple Inte",https://www.amazon.in/dp/B0GR6LXD6L
B0CHW268JT,BELLAVITA CEO MAN and WHITE OUD Unisex | Long Lasting Perfume for Man & Woman | ,https://www.amazon.in/dp/B0CHW268JT
B0G7ZK6GJ8,Seoulskin Kojic & Rice Water Brightening Soap | Pack of 3 | Glowing & Brightenin,https://www.amazon.in/dp/B0G7ZK6GJ8
B0B5R22L93,"BATH GURU Wall Mounted Soap Dispenser for Bathroom, Kitchen & Office, 400 ml Eac",https://www.amazon.in/dp/B0B5R22L93
B01K1M9HU0,INDUS VALLEY Damage Free Natural Gel Hair Colour for Women | Ammonia & PPD Free ,https://www.amazon.in/dp/B01K1M9HU0
B075V64BH5,WaterScience CLEO Hard Water Softener for Tap and Shower | Hard Water Filter for,https://www.amazon.in/dp/B075V64BH5
B095NBZKHR,"Cablet 250 Volts Extension Board 2500W 10A, 4 Universal Sockets, Individual Swit",https://www.amazon.in/dp/B095NBZKHR
B0BVMQN7PZ,RANUR Silicone Self Adhesive Door Bottom Sealing Strip Guard For Home Door Prote,https://www.amazon.in/dp/B0BVMQN7PZ
B0BRJWZNVM,"Be Bodywise 4% AHA BHA Underarm Roll-On for Even Tone Skin, 2% Lactic, 1% Mandel",https://www.amazon.in/dp/B0BRJWZNVM
B0FD3YLB65,Dyazo 15.6 Inch Laptop Sleeve with Charger Pouch | Front Pocket with Handle Wate,https://www.amazon.in/dp/B0FD3YLB65
B0B9LDCX89,"STRIFF Mpad Mouse Mat 230X190X3mm Gaming Mouse Pad, Non-Slip Rubber Base, Waterp",https://www.amazon.in/dp/B0B9LDCX89
B0D5D945Q4,"Pilgrim 10% Vitamin C Serum 30ml for Glowing Skin|With 5% Niacinamide, Hyaluroni",https://www.amazon.in/dp/B0D5D945Q4
B0F1TDDNGD,NICONI Tan Vanish Gluta-Kojic Skin Polish | Instant Tan Removal & Glow | Infused,https://www.amazon.in/dp/B0F1TDDNGD
B083SMXD1Z,"Muuchstac Ocean Face Wash for Men (2 x 100ml) – Anti-Acne/Pimple, Oil Control & ",https://www.amazon.in/dp/B083SMXD1Z
B0G4RNDJF6,DALUCI Set of 2 Metal Bathroom Corner Shelf Rack | No Drilling Self Adhesive Wal,https://www.amazon.in/dp/B0G4RNDJF6
B01HJI0FS2,"Dell MS116 Wired Mouse, 1000 DPI, Scrolling Wheel, 2 Buttons, 1 x USB, Optical L",https://www.amazon.in/dp/B01HJI0FS2
B0FBRV6W9B,"Redmi Pad 2 Wi-Fi + Cellular, Active Pen Support, 27.94cm(11"") Model, 2.5K Sharp",https://www.amazon.in/dp/B0FBRV6W9B
B00BMR071W,Mysore Sandal Original Bathing Soap 450g (150g x Pack of 3) | Sandalwood | Natur,https://www.amazon.in/dp/B00BMR071W
B008FWZGSG,"Samsung Original Type C to C Cable - 3.28 Feet (1 Meter), White",https://www.amazon.in/dp/B008FWZGSG
B0DWLB93BG,"Portronics Bit Box,24-in-1 Screwdriver Kit,Compact,Durable,and Travel-Friendly T",https://www.amazon.in/dp/B0DWLB93BG
B0CSDNFGFB,"URBANMONK Silicone Door Bottom/Under Gap Filler Rubber Sealing Strip, Door Seale",https://www.amazon.in/dp/B0CSDNFGFB
B09SLQPK3T,"Misamo Enterprise PVC Wall Hooks, Pack of 15, Transparent",https://www.amazon.in/dp/B09SLQPK3T
B0C6XK6RX9,"ZEBRONICS MU240 USB - Micro USB Cable, 18 Watts, Rapid Charging, Charge & Sync, ",https://www.amazon.in/dp/B0C6XK6RX9
B09VTDMRY7,"FUR JADEN Anti Theft Number Lock Backpack Bag with 15.6 Inch Laptop Compartment,",https://www.amazon.in/dp/B09VTDMRY7
B0C4PVS224,XIAOMI Mi 33W Fast Charging Cable USB C Quick Charge 4.0 Soniccharge Cord Compat,https://www.amazon.in/dp/B0C4PVS224
B0C8D1HGCP,WaterScience CLEO Shower Filter for Bathroom | Hard Water Softener for Shower an,https://www.amazon.in/dp/B0C8D1HGCP
B0CQRNWJM2,"ZEBRONICS Blanc Slim Wireless Mouse with Rechargeable Battery, BT + 2.4GHz, 4 Bu",https://www.amazon.in/dp/B0CQRNWJM2
B01568SIG8,Gala Steel Scrubber Combo Set (Pack of 6),https://www.amazon.in/dp/B01568SIG8
