asin,name,url
B0H7S6LT9P,OnePlus N6x | 4GB+128GB | Burgundy Red | 7000mAh Battery | Power for Days | 48-M,https://www.amazon.in/dp/B0H7S6LT9P
B09M869Z5V,"Portronics Mport 31C USB C Hub Dock (4-in-1), Type C Multiport Adapter with 1 x ",https://www.amazon.in/dp/B09M869Z5V
B0G5YKC4F4,"TEKCOOL Study Table Foldable Wooden Laptop Bed Tray Table, Multifunction Lap Tab",https://www.amazon.in/dp/B0G5YKC4F4
B0FQ5JVLL8,"Fresh Assorted Roses (Button Roses), 100g",https://www.amazon.in/dp/B0FQ5JVLL8
B0CLV4XQFK,Sounce Spiral Cable Protector for Data Cables Wire & Charging (Set of 2) | Compa,https://www.amazon.in/dp/B0CLV4XQFK
B0FMRLJ9LF,"boAt Type C to C 65W Fast Charging Cable with 480 Mbps Data Transfer, Tangle-Fre",https://www.amazon.in/dp/B0FMRLJ9LF
B08CF3D7QR,Portronics Konnect L POR-1081 Fast Charging 3A Type-C Cable 1.2Meter with Charge,https://www.amazon.in/dp/B08CF3D7QR
B0CR6JQT6F,"Portronics Konnect X USB to Type C Cable with 3A Output, Fast Charging & Data Tr",https://www.amazon.in/dp/B0CR6JQT6F
B07T5DKR5D,"ZEBRONICS BRO 3.5mm Wired Earphones, in-Line MIC, Deep Bass, 1.2m Strong and Lon",https://www.amazon.in/dp/B07T5DKR5D
B0FF4XBM5N,"ZEBRONICS Wireless Mouse, 2.4GHz, 3200 DPI, 3 Buttons, Comfortable & Ergonomic, ",https://www.amazon.in/dp/B0FF4XBM5N
B0FDQ9M1SD,Portronics Toad 8 Transparent Wireless Bluetooth Mouse with Dual Wireless (BT + ,https://www.amazon.in/dp/B0FDQ9M1SD
B0FMDL81GS,"OnePlus Nord Buds 3r TWS Earbuds up to 54 Hours Playback, 2-mic Clear Calls, 3D ",https://www.amazon.in/dp/B0FMDL81GS
B0DCNWN8NZ,Apple EarPods (USB-C) ​​​​​​​,https://www.amazon.in/dp/B0DCNWN8NZ
B07GVGTSLN,"Type C Cable Fast Charging 65W USB C 1M Charger Cable Compatible for iPhone 17,1",https://www.amazon.in/dp/B07GVGTSLN
B07SLMR1K6,"SANDISK Ultra Flair 64GB, USB 3.0, Flash Drive, Upto 150MB/s R, Pendrive, Metal,",https://www.amazon.in/dp/B07SLMR1K6
B0821PN8L4,Amazon Brand - Presto! Garbage Bags | Medium | 180 Count | 30 Bags X 6 Rolls | 1,https://www.amazon.in/dp/B0821PN8L4
B0CF1M3PF9,Pikkme Flip Cover Leather Finish | Inside TPU with Card Pockets | Wallet Stand a,https://www.amazon.in/dp/B0CF1M3PF9
B08QJJCY2Q,"Tizum Mouse Pad with Anti-Slip Rubber Base & Ultra-Smooth Surface | Washable, Sp",https://www.amazon.in/dp/B08QJJCY2Q
B0GDG1681P,"SPHENI Smart Multipurpose Foldable Laptop Table with Cup Holder, Study Table, Be",https://www.amazon.in/dp/B0GDG1681P
B0DCZ3WDTB,Xiaomi Power Bank 4i 20000mAh 33W Super Fast Charging PD |Smart 12 Layer Protect,https://www.amazon.in/dp/B0DCZ3WDTB
B0DFCGB2D6,APFEN® 27W Type C to Lightning Fast Charging Cable With High-Speed Data Transfer,https://www.amazon.in/dp/B0DFCGB2D6
B0DV5C5FR2,"Gesto Portable Fan Rechargeable with LED Light – Foldable Mini Fan, Small Fan,US",https://www.amazon.in/dp/B0DV5C5FR2
B0DH3J6LB9,"Portronics Bridge Y USB 3.0 to Type C OTG Adaptor, 10Gbps High Speed Data Transf",https://www.amazon.in/dp/B0DH3J6LB9
B0FWRLQND8,Amazon Basics 3-Way Foldable Cloth Drying Stand – Lightweight Mild Steel Collaps,https://www.amazon.in/dp/B0FWRLQND8
B01A57IV58,Trance 100% Waterproof Mattress Protector for Double Bed King Size 78x72 Inches ,https://www.amazon.in/dp/B01A57IV58
B0H4CZCKRT,"WONDWILD Smart Multipurpose Foldable Laptop Table with Cup Holder, Study Table, ",https://www.amazon.in/dp/B0H4CZCKRT
B08TV2P1N8,"boAt Rockerz 255 Pro+, 60H Battery, Fast Charge, IPX7, Dual Pair,Low Latency,Mag",https://www.amazon.in/dp/B08TV2P1N8
B0821PYKVK,Amazon Brand - Presto! Garbage Bags | Large | 90 Count | 15 Bags X 6 Rolls | 24 ,https://www.amazon.in/dp/B0821PYKVK
B0FBRGKXHG,"OnePlus Bullets Wireless Z3 in-Ear Neckband with 12.4mm Drivers, 3D Spatial Audi",https://www.amazon.in/dp/B0FBRGKXHG
B0H3LKPC2K,OnePlus N6 | 6GB+128GB | Midnight Green | Segment's Biggest 8000mAh Battery | Se,https://www.amazon.in/dp/B0H3LKPC2K
