asin,name,url
B0DSC4YJRD,"Ambrane 20000mAh Small Pocket Size Powerbank, Hanging InBuilt Type C Cable, 22.5",https://www.amazon.in/dp/B0DSC4YJRD
B0FJFRYXFK,Redmi 15 5G Sandy Purple 8GB + 256GB | Segment's Largest 7000mAhA Battery | Segm,https://www.amazon.in/dp/B0FJFRYXFK
B09ZPL5VYM,Ambrane Multipurpose Tabletop Mobile Stand | Adjustable Angle & Height| Universa,https://www.amazon.in/dp/B09ZPL5VYM
B0D9629NJQ,"Fastrack Limitless Glide X 1.83"" Smart Watch with Ultra UV HD Display, SpO2, Hea",https://www.amazon.in/dp/B0D9629NJQ
B0D78XSMSM,"pTron Bassbuds Astra in-Ear TWS Earbuds w/Stereo Sound, 34Hrs Playtime, Stereo C",https://www.amazon.in/dp/B0D78XSMSM
B0CR3K6BFM,"Boldfit Swimming Goggles for Kids, Boys With Adjustable Strap Goggles for Swimmi",https://www.amazon.in/dp/B0CR3K6BFM
B0BQ7C4BP5,"Boldfit Yoga Mat for Women & Men Anti-Slip Exercise Mat for Home Workout, Gym & ",https://www.amazon.in/dp/B0BQ7C4BP5
B0FVFJHZBP,"YATWIN Silicone Case for iPhone 17, Soft-Touch, Shockproof, DustProof, Antiskid ",https://www.amazon.in/dp/B0FVFJHZBP
B0D7MNX9Y5,Apple EarPods with Lightning Connector,https://www.amazon.in/dp/B0D7MNX9Y5
B0CJMGTMHS,"Nokia 105 Classic | Single SIM Keypad Phone with Built-in UPI Payments, Long-Las",https://www.amazon.in/dp/B0CJMGTMHS
B005FYNT3G,"SANDISK Cruzer Blade 32GB, USB 2.0, Flash drive, Pendrive, Red, 5Y Warranty (SDC",https://www.amazon.in/dp/B005FYNT3G
B0GS5Y7QBF,"REDMI A7 Pro 5G (Mist Blue, 4GB RAM, 64GB Storage) | Segment's Fastest Processor",https://www.amazon.in/dp/B0GS5Y7QBF
B0D96HMLYX,Amazon Basics 20000 mAh Power Bank | 22.5W Fast Charging | Dual Output & Input |,https://www.amazon.in/dp/B0D96HMLYX
B0GLP63W9Y,"Boldfit Dino Theme Kids Swimming Set, 5-in-1 Combo with Silicone Swim Cap, Anti-",https://www.amazon.in/dp/B0GLP63W9Y
B0DDHM6D3L,"Portronics Conch Theta C in Ear Type C Wired Earphones with in Line HD Mic, Powe",https://www.amazon.in/dp/B0DDHM6D3L
B0DHRP57T9,Konex Waterproof Silicone Swimming Cap for Men & Women | Stretchable & Quick-Dry,https://www.amazon.in/dp/B0DHRP57T9
B0DCJYS6KG,Boldfit Pull Up Bars For Home Workout -Chin Up Bar Gym Accessories for Men,https://www.amazon.in/dp/B0DCJYS6KG
B00T926QUI,"WARMEE Body Warmers (Pack of 5 pcs) Safe & Natural Heat Patches, Heat Packs for ",https://www.amazon.in/dp/B00T926QUI
B0CXQ3B1VK,Boldfit Bicycle Pump Long Cycle Pumps for Bicycle and Bike Tyre Football Air Pum,https://www.amazon.in/dp/B0CXQ3B1VK
B0DFQ1R3W4,OnePlus Nord Buds 3 Truly Wireless Bluetooth Earbuds with up to 32dB Active Nois,https://www.amazon.in/dp/B0DFQ1R3W4
B0DZBYLWXW,"SADRUCHI Digital Magnetic Multi-Function Timer Clock with Large LCD Display, Lou",https://www.amazon.in/dp/B0DZBYLWXW
B0FVG14W46,"Kratos 28 Inch Selfie Stick Tripod Stand with Light, 3-in-1 Multifunctional Desi",https://www.amazon.in/dp/B0FVG14W46
B0F8488Z6S,"Boldfit Yoga Bag - Durable, Lightweight & Stylish with Drawstring Closure and St",https://www.amazon.in/dp/B0F8488Z6S
B0FC5TBWG5,"iQOO Z10 Lite 5G (Cyber Green, 4GB RAM, 128GB Storage) | 6000 mAh Battery | Dime",https://www.amazon.in/dp/B0FC5TBWG5
B0GQTSHLLR,"OnePlus Nord Buds 4 Pro TWS Earbuds, Upto 55dB Real-time ANC, Adaptive Mode, 12m",https://www.amazon.in/dp/B0GQTSHLLR
B08JQ6CVJ3,Tygot Lightweight & Portable 7 Feet (84 Inch) Long Tripod Stand with Adjustable ,https://www.amazon.in/dp/B08JQ6CVJ3
B08TV2P1N8,"Boat Rockerz 255 Pro+, 60HRS Battery, Fast Charge, IPX7, Dual Pairing, Low Laten",https://www.amazon.in/dp/B08TV2P1N8
B0D2R2MXXJ,"Samsung Original 25W USB Type-C Travel Adaptor Without Cable for Google Pixel, X",https://www.amazon.in/dp/B0D2R2MXXJ
B098DMTZ3V,Boldfit Gym Ball for Exercise with Foot Pump for Workout Yoga for Women and Men ,https://www.amazon.in/dp/B098DMTZ3V
B0FT396JRW,"SupCares Tempered Glass for Samsung Galaxy A17, Galaxy M17, M36, F36 and Galaxy ",https://www.amazon.in/dp/B0FT396JRW
