asin,name,url
B0BRJWZNVM,"Be Bodywise 4% AHA BHA Underarm Roll-On for Even Tone Skin, 2% Lactic, 1% Mandel",https://www.amazon.in/dp/B0BRJWZNVM
B0847NC3YS,Biotique Herbcolor Conditioning Hair Colour l Ammonia Free Hair Color l 9 Organi,https://www.amazon.in/dp/B0847NC3YS
B086476V1S,ITC Savlon Moisture Shield Germ Protection Liquid Handwash Refill Pack 1.3L | 99,https://www.amazon.in/dp/B086476V1S
B004W5NT8O,L'Oreal Paris Total Repair 5 Conditioner For Damaged and Weak Hair Powered by Ke,https://www.amazon.in/dp/B004W5NT8O
B006QHB8HA,"L'Oreal Paris Excellence Creme Hair Color, 4 Natural Brown, 72ml+100g",https://www.amazon.in/dp/B006QHB8HA
B07DL94CPX,"Garnier Skin Naturals Bright Complete Vitamin C Serum UV Cream, Vitamin C Day Cr",https://www.amazon.in/dp/B07DL94CPX
B0GYCT961V,Ghar Soaps Magic De-Tan Face wash With Saffron & Glutathione 100ml | Tan Removal,https://www.amazon.in/dp/B0GYCT961V
B01CCGW4OE,"Cetaphil Gentle Skin Hydrating Face Wash 118ml, Paraben Free, Sulphate-Free Gent",https://www.amazon.in/dp/B01CCGW4OE
B0F5BLYYCN,Bare Anatomy Anti-Dandruff Shampoo | Up To 100% Dandruff Reduction | ZPTO-Free |,https://www.amazon.in/dp/B0F5BLYYCN
B09TZTHHBC,"Muuchstac Ocean Face Wash for Men | Fight Acne & Pimples, Brighten Skin, Clears ",https://www.amazon.in/dp/B09TZTHHBC
B07Y24YFSP,WaterScience Replacement Cartridge for CLEO Shower and Tap Filter for Hard Water,https://www.amazon.in/dp/B07Y24YFSP
B096PJMGPL,Minimalist Anti-Acne Salicylic Acid 2% Face Wash For Oily & Acne Prone Skin | Wi,https://www.amazon.in/dp/B096PJMGPL
B0DK7B3B2G,"DIVIJA STORE Wood Smart Multipurpose Foldable Laptop Table with Cup Holder, Stud",https://www.amazon.in/dp/B0DK7B3B2G
B0C7CYBGMX,Hallstatt 2026 Upgraded Long Handle Microfiber Feather Fan Ceiling Duster for Du,https://www.amazon.in/dp/B0C7CYBGMX
B00ZYLMQH0,"Dell KB216 Wired Multimedia Keyboard - Full-Size Layout with USB Interface, Chic",https://www.amazon.in/dp/B00ZYLMQH0
B09SLQPK3T,"Misamo Enterprise PVC Wall Hooks, Pack of 15, Transparent",https://www.amazon.in/dp/B09SLQPK3T
B09S6M7JQJ,Ghar Soaps Sandalwood & Saffron Magic Soaps For Bath (300 Gms Pack Of 3) | Parab,https://www.amazon.in/dp/B09S6M7JQJ
B0CHBHYLLR,"Honeywell 7-in-1 TypeC Docking Station with 4K HDMI,1xUSB 3.0, 2xUSB 2.0 & TypeC",https://www.amazon.in/dp/B0CHBHYLLR
B0C3RBDLS1,The Derma Co Sali-Cinamide Anti-Acne Face Wash with 2% Salicylic Acid & 2% Niaci,https://www.amazon.in/dp/B0C3RBDLS1
B0BJ32VKB2,Bare Anatomy Anti-Hair Fall Shampoo | Provides 5x Hair Fall Control | pH 4.6 | A,https://www.amazon.in/dp/B0BJ32VKB2
B01HJI0FS2,"Dell MS116 Wired Mouse, 1000 DPI, Scrolling Wheel, 2 Buttons, 1 x USB, Optical L",https://www.amazon.in/dp/B01HJI0FS2
B008XT42JU,GM 3060 Extension Board 10Amp Output 250 Volts with 2 Mtr Extension Cord & Surge,https://www.amazon.in/dp/B008XT42JU
B01EWZSW6M,"Gala Aqua Spin Mop with 4 Wheels & Big Bucket with 2 Microfiber Refills, Floor C",https://www.amazon.in/dp/B01EWZSW6M
B0D9H3W8V6,Digitek (DCR-007) USB-A 3.0 & Type C High-Speed Multi-Card Reader Supports All S,https://www.amazon.in/dp/B0D9H3W8V6
B097SVHX7L,House of vipa Bathroom Shelf Without Drill | Adhesive Bathroom Organizer Wall Sh,https://www.amazon.in/dp/B097SVHX7L
B0FS1VB862,"ShineXPro Microfiber Cleaning Cloth Roll, 20Pcs, 4000 Times Washable - 10X Cheap",https://www.amazon.in/dp/B0FS1VB862
B0GPN9R146,Happi Planet Magic Eraser | Pack of 4 | No Scratch Multi-Surface Cleaning Sponge,https://www.amazon.in/dp/B0GPN9R146
B0FB8VST2G,"Robustt Heavy Duty Rubber Hand gloves - 1 Pair (Free Size, Multicolor) for Dishw",https://www.amazon.in/dp/B0FB8VST2G
B0B6Y3FNV7,L'Oreal Paris Fresh Hyaluron Moisture 72HR Moisture Sealing Conditioner Powered ,https://www.amazon.in/dp/B0B6Y3FNV7
B07FZ18FMF,Anchor by Panasonic 6A 3 Pin Multiplug Travel Adapter with Universal Socket | 3 ,https://www.amazon.in/dp/B07FZ18FMF
