asin,name,url
B0DX77JM71,Robustt Heavy Duty AC stand | Rust Proof Iron Air Conditioner Outdoor Unit Mount,https://www.amazon.in/dp/B0DX77JM71
B09BFV96TS,Dyazo Water Resistant Laptop Sleeve/Laptop case/laptop cover with Handle Compati,https://www.amazon.in/dp/B09BFV96TS
B0D96HMLYX,Amazon Basics 20000 mAh Power Bank | 22.5W Fast Charging | Dual Output & Input |,https://www.amazon.in/dp/B0D96HMLYX
B0DS6HF5KJ,iPhone Charger Adapter 20W Lightning Cable Combo (MFi-Certified) Compatible with,https://www.amazon.in/dp/B0DS6HF5KJ
B0CQRNWJM2,"ZEBRONICS Blanc Slim Wireless Mouse with Rechargeable Battery, BT + 2.4GHz, 4 Bu",https://www.amazon.in/dp/B0CQRNWJM2
B0CCM8L54V,"Zulaxy Photo Frame Hooks for Wall Without Drilling, 10 Pack Self Adhesive Hooks ",https://www.amazon.in/dp/B0CCM8L54V
B089YC1QMD,"V-Guard VG 400 for 1.5 Ton A.C (170V to 270V) Original 3 Year onsite wrranty,GRE",https://www.amazon.in/dp/B089YC1QMD
B0GTRHJYYF,"realme narzo 100 Lite 5G (Frost Silver,4GB+128GB) | 7000mAh Titan Battery | 4 Ye",https://www.amazon.in/dp/B0GTRHJYYF
B0831486NM,"ElastPro EVA Food Grade Washable Anti Slip Mat/Sheet for Fridge, Shelf Liner, Ta",https://www.amazon.in/dp/B0831486NM
B0GP71KXP5,"Hitachi 1.5 Ton 3 Star, New Star rated, Inverter Split AC(Copper, Smart View Dis",https://www.amazon.in/dp/B0GP71KXP5
B0GJKWWQCZ,"iPhone Original Type C to lighting Charger Cable [MFi Certified, 2 YEAR WARRANTY",https://www.amazon.in/dp/B0GJKWWQCZ
B06VX8YR6Q,Ezee Live Life Ezee Way Black Garbage Bags for Dustbin|90 Pcs|Medium 19 X 21 Inc,https://www.amazon.in/dp/B06VX8YR6Q
B0DZCRYG7R,"realme Buds T200 Lite Bluetooth in Ear Earbuds,4 Mic, AI ENC for Calls,48 Hours ",https://www.amazon.in/dp/B0DZCRYG7R
B0F9YKYW5N,CRAE SF-400 Digital Kitchen Weighing Scale | 10Kg x 1g Precision | 1 year (6+6 m,https://www.amazon.in/dp/B0F9YKYW5N
B09KH58JZR,Portronics Konnect L POR-1403 Fast Charging 3A Type-C Cable 1.2 Meter with Charg,https://www.amazon.in/dp/B09KH58JZR
B0821PYKVK,Amazon Brand - Presto! Garbage Bags | Large | 90 Count | 15 Bags X 6 Rolls | 24 ,https://www.amazon.in/dp/B0821PYKVK
B07N42JB4S,"Syvo WT 3130 Aluminum Tripod (133CM), Universal Lightweight Tripod with Mobile P",https://www.amazon.in/dp/B07N42JB4S
B0GQTSHLLR,"OnePlus Nord Buds 4 Pro TWS Earbuds, Upto 55dB Real-time ANC, Adaptive Mode, 12m",https://www.amazon.in/dp/B0GQTSHLLR
B0DS2XNXZB,"Noise Buds VS102 Plus Wireless Earbuds, Bluetooth Earbuds with 70H Playtime, Qua",https://www.amazon.in/dp/B0DS2XNXZB
B083C6XMKQ,"ATOM ALISTON K1 Series Digital Kitchen Weighing Scale 10 kg, Electronic Weight M",https://www.amazon.in/dp/B083C6XMKQ
B07N93SYNQ,Crompton Optimus 100 Litres Desert Air Cooler for home | Large & Easy Clean Ice ,https://www.amazon.in/dp/B07N93SYNQ
B07P71JV55,"CamPure Camphor Cone Pack Of 2-100% Organic | Air Freshener For Car, Wardrobe, O",https://www.amazon.in/dp/B07P71JV55
B0CV48C7S3,"Portronics Konnect X 60W Type C to Type C Unbreakable Nylon Braided Cable, 2M Fa",https://www.amazon.in/dp/B0CV48C7S3
B08JQ6CVJ3,Tygot Lightweight & Portable Portable 7 Feet (84 Inch) Long Tripod Stand with Ad,https://www.amazon.in/dp/B08JQ6CVJ3
B0D14BB5XY,"PHILIPS Air Fryer NA120/00, uses up to 90% less fat, 1500W, 4.2 Liter, with Rapi",https://www.amazon.in/dp/B0D14BB5XY
B01A57IV58,Trance 100% Waterproof Premium Mattress Protector for Double Bed King Size 78x72,https://www.amazon.in/dp/B01A57IV58
B075HH96CH,MICROTEK EM4160 Automatic Voltage Digital Display Wall Mounted Stabilizer (160V-,https://www.amazon.in/dp/B075HH96CH
B0FN7WCV5Y,"Samsung Galaxy M17 5G Mobile (Sapphire Black, 6GB RAM, 128GB Storage) | 50MP OIS",https://www.amazon.in/dp/B0FN7WCV5Y
B0DJQQWBS4,Story@Home King Size Bedsheet | Cloud Cotton Flatsheet King Size with Two Pillow,https://www.amazon.in/dp/B0DJQQWBS4
B0D2R2MXXJ,"Samsung Original 25W USB Type-C Travel Adaptor Without Cable for Google Pixel, X",https://www.amazon.in/dp/B0D2R2MXXJ
