asin,name,url
B00NBM3IE4,Scotch-Brite Bathroom Floor Wiper | Long Wiper with 30 cm TPE Blade | Streak-Fre,https://www.amazon.in/dp/B00NBM3IE4
B00V4L6JC2,"Garnier Men, Face Wash, Brightening & Anti-Pollution, TurboBright Double Action,",https://www.amazon.in/dp/B00V4L6JC2
B0DY4HGQZJ,"Oslen (Pack of 2 Self-Adhesive Multipurpose Bathroom Rack, Bathroom Shelf Organi",https://www.amazon.in/dp/B0DY4HGQZJ
B09Z65JJ69,Mamaearth Rice Dewy Bright Face Wash With Rice Water & Niacinamide for Glass Ski,https://www.amazon.in/dp/B09Z65JJ69
B0H4G413CP,Nothing Original 45W Type-C to C Fast Charging Cable Compatible with Nothing Pho,https://www.amazon.in/dp/B0H4G413CP
B007YKUWN4,"Ceptics Europe Travel Adapter, India to Europe (Schuko) Plug - Type E/F European",https://www.amazon.in/dp/B007YKUWN4
B07YTNKVJQ,XIAOMI Mi 6A Fast Charging Cable 120W USB C PD Hypercharge Power Cord Quick Char,https://www.amazon.in/dp/B07YTNKVJQ
B077T3BG5L,Zebronics ZEB-KM2100 Multimedia USB Keyboard Comes with 114 Keys Including 12 De,https://www.amazon.in/dp/B077T3BG5L
B07M9XYH9K,Dettol Liquid Handwash Refill – Skincare Hand Wash- 1350ml | pH Balanced | 10x B,https://www.amazon.in/dp/B07M9XYH9K
B0CXM5DT52,"SOFTSPUN Microfiber Cleaning Cloths, 12pcs 30x30cms 220 GSM Multi-Colour! Highly",https://www.amazon.in/dp/B0CXM5DT52
B01EWZSW6M,"Gala Aqua Spin Mop with 4 Wheels & Big Bucket with 2 Microfiber Refills, Floor C",https://www.amazon.in/dp/B01EWZSW6M
B07YZ367F6,Konquer TimeS KTS Automatic Wireless Water Can Dispenser Pump for 20 Litre Bottl,https://www.amazon.in/dp/B07YZ367F6
B08VRGH6NM,Bajaj Pygmy Mini Fan 110MM | USB Charging | Multi-Clip Function | Rechargeable |,https://www.amazon.in/dp/B08VRGH6NM
B0BTD4S4XF,"American Tourister Valex | 28L Backpack | 17"" Laptop Bag | 2 Compartments | Coll",https://www.amazon.in/dp/B0BTD4S4XF
B0C376RWQP,"Zebronics-NS1000 Laptop Stand Featuring Foldable Design, Anti-Slip Silicone Rubb",https://www.amazon.in/dp/B0C376RWQP
B07D4T4YT2,"Spotzero by Milton Prime Stainless Steel Wringer Spin Mop with Big Wheel, Puller",https://www.amazon.in/dp/B07D4T4YT2
B0GK18G4V8,RE' EQUIL Ultra Matte Dry Touch Sunscreen | SPF 50 PA++++ | Water & Sweat Resist,https://www.amazon.in/dp/B0GK18G4V8
B0GPN9R146,Happi Planet Magic Eraser | Pack of 4 | No Scratch Multi-Surface Cleaning Sponge,https://www.amazon.in/dp/B0GPN9R146
B01568SIG8,"Gala Steel Scrubber Combo Set (Pack of 6), Stainless Steel Scrubber for Utensils",https://www.amazon.in/dp/B01568SIG8
B07DRXPPQ3,"Maybelline New York Super Stay Matte Ink Liquid Lipstick, 70 Amazonian",https://www.amazon.in/dp/B07DRXPPQ3
B0FD3YLB65,Dyazo 15.6 Inch Laptop Sleeve with Charger Pouch | Front Pocket with Handle Wate,https://www.amazon.in/dp/B0FD3YLB65
B093TJD298,Liril Lime Bathing Bar | Feel the Citrus Burst of Freshness | Pack of 6 (6 x 125,https://www.amazon.in/dp/B093TJD298
B09L7QWYC3,LAKMÉ Eyeconic Black Kajal 0.35 g (Combo Pack of 2) Matte Kohl Liner in a Twist ,https://www.amazon.in/dp/B09L7QWYC3
B0D18192T2,"Logitech M186 Wireless Mouse, 2.4GHz with USB Mini Receiver, 3 Years Battery Lif",https://www.amazon.in/dp/B0D18192T2
B0GYCT961V,"Ghar Soaps De-Tan Face Wash | For Tan Reducing, Brightening & Glowing Skin | Wit",https://www.amazon.in/dp/B0GYCT961V
B06XFWVWMS,"Soulflower Rosemary Hair Growth Oil, Hair Fall Control, Healthy Scalp, Strong Ha",https://www.amazon.in/dp/B06XFWVWMS
B0DVSNG7NC,"Be Bodywise 6% AHA BHA Underarm Roll-on Deodorant for Even Tone Skin,Reduces Bod",https://www.amazon.in/dp/B0DVSNG7NC
B0CNLTF152,"Duracell LED Torch Light, Super Bright, 12000 LUX, Ultra-Light and Easy to Carry",https://www.amazon.in/dp/B0CNLTF152
B095CRM8NF,"The Derma Co 1% Hyaluronic Sunscreen Aqua Gel SPF 50 PA++++ | Hydrating, Lightwe",https://www.amazon.in/dp/B095CRM8NF
B0FP4S4JX2,Kleenest Magic Eraser Cleaning Sponge (Pack of 4) | Chemical-Free Multi-Purpose ,https://www.amazon.in/dp/B0FP4S4JX2
