asin,name,url
B0BBQK41CV,"Zebronics 200HB USB 3.0 4 Port hub with Hi Speed Data Transfer, Aluminum + ABS B",https://www.amazon.in/dp/B0BBQK41CV
B0GSZYK89P,UNBREAKcable USB C to Lightning Cable (1M) | MFi Certified Fast Charging PD Cabl,https://www.amazon.in/dp/B0GSZYK89P
B0F5PXXWM9,Aquaguard Delight Aquasaver RO+UV+UF+MC Tech | 2-year filter life | With Mega Se,https://www.amazon.in/dp/B0F5PXXWM9
B0DBGP48NW,"realme Buds T310 True Wireless in-Ear Earbuds with 46dB Hybrid ANC, 360° Spatial",https://www.amazon.in/dp/B0DBGP48NW
B079R9W1B6,"MILTON Aqua 1000 Stainless Steel Water Bottle, 920 ml, Silver | Leak Proof | Off",https://www.amazon.in/dp/B079R9W1B6
B0GP81FNG3,TECHNOVIBES Foldable Study Table/Bed Table/Foldable and Portable Wooden/Writing ,https://www.amazon.in/dp/B0GP81FNG3
B0B4RX7ZXK,"Milton Aura 1000 Thermosteel Water Bottle, 24 Hr Hot and Cold I Leak Proof Lid, ",https://www.amazon.in/dp/B0B4RX7ZXK
B0G2BHDDB8,"HP 14, Intel Core Ultra 5 125H (24GB DDR5, 1TB SSD), Micro-Edge, Anti-Glare, FHD",https://www.amazon.in/dp/B0G2BHDDB8
B0FF4XBM5N,"ZEBRONICS Wireless Mouse, 2.4GHz, 3200 DPI, 3 Buttons, Comfortable & Ergonomic, ",https://www.amazon.in/dp/B0FF4XBM5N
B07BZ5VC4H,Safari 45L Expandable Overnighter Casual Hiking Travel Backpack Large size Lapto,https://www.amazon.in/dp/B07BZ5VC4H
B0D7TGDMVQ,"ARCTICOOL Portable Mini Fan - Rechargeable Hand Fan with 3 Adjustable Speeds, 20",https://www.amazon.in/dp/B0D7TGDMVQ
B0DGHZWBYB,"iPhone 16 128 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost ",https://www.amazon.in/dp/B0DGHZWBYB
B0FMRLJ9LF,"boAt Type C to C 65W Fast Charging Cable with 480 Mbps Data Transfer, Tangle-Fre",https://www.amazon.in/dp/B0FMRLJ9LF
B0FBRS76BR,"Redmi Pad 2, WiFi Active Pen Support, 27.94Cm(11"") Model, 2.5K Sharp & Clear Dis",https://www.amazon.in/dp/B0FBRS76BR
B0D3TX2SDB,"Gaiatop Mini Portable Fan, Powerful Hand Fan Cute Design 3 Speed Personal Small ",https://www.amazon.in/dp/B0D3TX2SDB
B077T3BG5L,Zebronics ZEB-KM2100 Multimedia USB Keyboard Comes with 114 Keys Including 12 De,https://www.amazon.in/dp/B077T3BG5L
B0DW4GMZ9W,XIAOMI Pad 7 Nano Texture Display [Smartchoice] | Snapdragon 7+ Gen 3| 3.2K Disp,https://www.amazon.in/dp/B0DW4GMZ9W
B0F99WNFW1,BSB HOME 100% Cotton Feel Double Bed Bedsheet Set | 144 TC Soft & Breathable | M,https://www.amazon.in/dp/B0F99WNFW1
B0FJG2TL3C,"Lenovo Idea Tab Smartchoice with Pen|5G + Wi-Fi|11 Inch,2.5K Display, 500 Nits B",https://www.amazon.in/dp/B0FJG2TL3C
B0FGVQBNSB,"Portronics Bubble 3.0 Wireless Keyboard with Bluetooth + 2.4 GHz USB Receiver, R",https://www.amazon.in/dp/B0FGVQBNSB
B0GL1JFK48,"Lava Bold N2 (Siachen White, 4 GB RAM, 64 GB Storage) | 13MP AI Dual Rear Camera",https://www.amazon.in/dp/B0GL1JFK48
B0DXV31MLB,"HAMMER 100W 5A USB to Type-C for OnePlus with WARP/VOOC/FLASH support, Super Fas",https://www.amazon.in/dp/B0DXV31MLB
B09Z7Y4849,Ganga Acrowools Acrylic Desire Hand Knitting and Crochet Yarn. Pack of 1 Ball - ,https://www.amazon.in/dp/B09Z7Y4849
B08PFSZ7FH,"STRIFF Laptop Tabletop Stand, Adjustable Laptop Computer Stand, Multi-Angle, Por",https://www.amazon.in/dp/B08PFSZ7FH
B0CXNSCCVW,"MILTON Comet 1000 Stainless Steel Water Bottle 1000 ml, Single Walled, ISI Certi",https://www.amazon.in/dp/B0CXNSCCVW
B0FQCN6WG9,100W Fast Charging cable USB-A to Type-C Compatible with OnePlus 15/15R13/13R/12,https://www.amazon.in/dp/B0FQCN6WG9
B0DXQFRQZP,Oakter Mini UPS Basic for WiFi Router Broadband Modem | Supports 12V-2A Routers.,https://www.amazon.in/dp/B0DXQFRQZP
B01DGVKBC6,"FEDUS Cat6 Ethernet Cable, 10M High Speed 550MHZ / 10 Gigabit Speed UTP LAN Cabl",https://www.amazon.in/dp/B01DGVKBC6
B0DFCGB2D6,APFEN® 27W Type C to Lightning Fast Charging Cable With High-Speed Data Transfer,https://www.amazon.in/dp/B0DFCGB2D6
B0D9S87H53,"Ambrane Magsafe Wireless 10000Mah Fast Charging USB Type-C Input Power Bank, Str",https://www.amazon.in/dp/B0D9S87H53
