asin,name,url
B07G2LLHSD,"SANDISK Cruzer Blade 128GB, USB 2.0, Flash Drive, Pendrive, Red, 5Y Warranty (SD",https://www.amazon.in/dp/B07G2LLHSD
B0CLV4XQFK,"Sounce Spiral Cable Protector, Chargers Cable Protector Data Cable Protective Sl",https://www.amazon.in/dp/B0CLV4XQFK
B08NXD7MHC,DailyObjects Large Premium Vegan Leather Desk Mat|Anti-Skid|Anti-Slip|85*45cm|Re,https://www.amazon.in/dp/B08NXD7MHC
B0GYPJRM71,eumqestoer Study Table Bed Table Premium Laptop Table/Foldable and Portable Wood,https://www.amazon.in/dp/B0GYPJRM71
B0G3FVM2H1,TREND N ART Balloon Arch Strip Birthday Decoration Items Kit Balloon Decoration ,https://www.amazon.in/dp/B0G3FVM2H1
B0BRKSQ7Z2,"Portronics Toad 101 Wired Optical Mouse with 1200 DPI, Plug & Play, Hi-Optical T",https://www.amazon.in/dp/B0BRKSQ7Z2
B08M5C1YNJ,Newtone Garbage Bags | Medium 19 x 21 Inches | 120 Bags (30 Bags X 4 Rolls) | Du,https://www.amazon.in/dp/B08M5C1YNJ
B0G3FRKJRK,TREND N ART Balloon Tape for Easy Decor Setup Super Sticky Balloon Tape for Ball,https://www.amazon.in/dp/B0G3FRKJRK
B0G66L8ND9,"TEKCOOL Multi-Purpose Laptop Table, Study Table| Bed Table| Adjustable Height, P",https://www.amazon.in/dp/B0G66L8ND9
B0DCNWN8NZ,Apple EarPods (USB-C) ​​​​​​​,https://www.amazon.in/dp/B0DCNWN8NZ
B0DHRR9K1K,OPTIFINE Study Table/Bed Table/Foldable and Portable Wooden/Writing Desk for Off,https://www.amazon.in/dp/B0DHRR9K1K
B0FMRLJ9LF,"boAt Type C to C 65W Fast Charging Cable with 480 Mbps Data Transfer, Tangle-Fre",https://www.amazon.in/dp/B0FMRLJ9LF
B06VX8YR6Q,Ezee Live Life Ezee Way Black Garbage Bags for Dustbin|90 Pcs|Medium 19 X 21 Inc,https://www.amazon.in/dp/B06VX8YR6Q
B0C6XK6RX9,"ZEBRONICS MU240 USB - Micro USB Cable, 18 Watts, Rapid Charging, Charge & Sync, ",https://www.amazon.in/dp/B0C6XK6RX9
B014AKZMNK,HP 680 Original Ink Advantage Cartridge (Black)| 3000+ Learning worksheets Worth,https://www.amazon.in/dp/B014AKZMNK
B0FMDL81GS,"OnePlus Nord Buds 3r TWS Earbuds up to 54 Hours Playback, 2-mic Clear Calls, 3D ",https://www.amazon.in/dp/B0FMDL81GS
B01DEWVZ2C,"JBL C100SI Wired In Ear Headphones With Mic, Pure Bass Sound, One Button Multi-F",https://www.amazon.in/dp/B01DEWVZ2C
B0821PN8L4,Amazon Brand - Presto! Garbage Bags | Medium | 180 Count | 30 Bags X 6 Rolls | 1,https://www.amazon.in/dp/B0821PN8L4
B0FDQ9M1SD,Portronics Toad 8 Transparent Wireless Bluetooth Mouse with Dual Wireless (BT + ,https://www.amazon.in/dp/B0FDQ9M1SD
B0DWSM9TNF,"MYARMOR Height Adjustable Microfiber Pillows Set of 2 for Sleeping - 16""x24"" Sta",https://www.amazon.in/dp/B0DWSM9TNF
B0CQJZD55X,"Noise Buds N1 Truly Wireless Earbuds with Chrome Finish, 40H of Playtime, Quad M",https://www.amazon.in/dp/B0CQJZD55X
B0CHF5VKDT,Honeywell Newly Launched 4-in-1 Ultra Slim USB Hub 1xUSB 3.0 & 3 x USB 2.0 Ports,https://www.amazon.in/dp/B0CHF5VKDT
B07RTJV6G4,"amazon basics Vacuum Compression Storage Bags with Hand Pump - Medium, 5-Pack",https://www.amazon.in/dp/B07RTJV6G4
B0DK7B3B2G,"DIVIJA STORE Wood Smart Multipurpose Foldable Laptop Table with Cup Holder, Stud",https://www.amazon.in/dp/B0DK7B3B2G
B0B4RZ3XNP,"Milton Aura 1000 Thermosteel Water Bottle, 24 Hr Hot and Cold I Leak Proof Lid, ",https://www.amazon.in/dp/B0B4RZ3XNP
B0FQ5JVLL8,"Fresh Assorted Roses (Button Roses), 100g",https://www.amazon.in/dp/B0FQ5JVLL8
B09R24HMNW,"ZEBRONICS Bro 3.5Mm Wired in Ear Earphones, in-Line Mic, Deep Bass, 1.2M Strong ",https://www.amazon.in/dp/B09R24HMNW
B00ZYLMQH0,"Dell KB216 Wired Multimedia Keyboard - Full-Size Layout with USB Interface, Chic",https://www.amazon.in/dp/B00ZYLMQH0
B07L6GZYDV,Wakefit Hollow Fiber Sleeping Pillow | Height Adjustable | Soft & Fluffy Comfort,https://www.amazon.in/dp/B07L6GZYDV
B017NC2IPM,Resonate RouterUPS® Gen2 | Original Router UPS for 12V WiFi Router & Modem (Supp,https://www.amazon.in/dp/B017NC2IPM
