asin,name,url
B00OHNGJ2Y,Godrej aer Spray | Room Freshener for Home & Office - Cool Aqua (200 ml) | Long-,https://www.amazon.in/dp/B00OHNGJ2Y
B07PPBD529,LiMETRO STEEL Stainless Steel Foldable Cloth Dryer Stand Double Rack Cloth Stand,https://www.amazon.in/dp/B07PPBD529
B0DRCYP93L,Go24 pexpo Water Bottle 1 ltr Stainless Steel Sports/Fridge Bottle with Sipper C,https://www.amazon.in/dp/B0DRCYP93L
B0GP7L5J2J,"iQOO Z11x 5G (Titan Black, 8GB RAM, 256 GB Storage) | Dimensity 7400-Turbo Proce",https://www.amazon.in/dp/B0GP7L5J2J
B0GGRDS2XR,Poco C85 5G Power Black 6GB RAM 128GB ROM,https://www.amazon.in/dp/B0GGRDS2XR
B09PK3QPLR,GO WELL Solid Satin Silk Pillow Covers Pack of 2 for Hair and Skin-with Satin Sc,https://www.amazon.in/dp/B09PK3QPLR
B0FT3THKJY,Brand Conquer Green Kids Lunch Box – Stainless Steel Insulated Tiffin for School,https://www.amazon.in/dp/B0FT3THKJY
B09Y5LD9G2,"Milton Kool Trendy 400 Kids Plastic Insulated Water Bottle with Straw, 370 ml, S",https://www.amazon.in/dp/B09Y5LD9G2
B0CN49729X,ASTRIDE Ergofit Ergonomic Office Chair for Home | 3-Years Warranty | 2D Headrest,https://www.amazon.in/dp/B0CN49729X
B0DJBFR9GZ,upyog Herbal 100 Meter Food Wrapping Paper Roll - Premium Non-Stick Butter Wrapp,https://www.amazon.in/dp/B0DJBFR9GZ
B0GX5Q6F5Q,SupCares Tempered Glass for OnePlus Nord 6 and OnePlus Nord CE 6 (6.78 Inch) Wit,https://www.amazon.in/dp/B0GX5Q6F5Q
B0DCSRVJ4N,FREEMANS Double-sided Tailor Soft Measurement Tape - 1.5m/60 inches (Pack of 1),https://www.amazon.in/dp/B0DCSRVJ4N
B0DJQQWBS4,Story@Home King Size Bedsheet | Cloud Cotton Flatsheet King Size with Two Pillow,https://www.amazon.in/dp/B0DJQQWBS4
B0FWRLQND8,"AmazonBasics Mild Steel Cloth Drying Stand - 3 Way Folding, 42 Feet Drying Lengt",https://www.amazon.in/dp/B0FWRLQND8
B0DX77JM71,Robustt Heavy Duty AC stand | Rust Proof Iron Air Conditioner Outdoor Unit Mount,https://www.amazon.in/dp/B0DX77JM71
B083C6XMKQ,"ATOM ALISTON K1 Series Digital Kitchen Weighing Scale 10 kg, Electronic Weight M",https://www.amazon.in/dp/B083C6XMKQ
B0F7Y54PJX,"Boat Rockerz 113, 40H Battery, Dual Pair, Fast Charge, ENx Tech, Stream Ad Free ",https://www.amazon.in/dp/B0F7Y54PJX
B00EDJJ7FS,Philips Viva Collection HD4928/01 2100-Watt Induction Cooktop (Black),https://www.amazon.in/dp/B00EDJJ7FS
B008QTK47Q,Philips Steam Iron GC1905/21 (World no. 1 Ironing Brand) – Black non-stick solep,https://www.amazon.in/dp/B008QTK47Q
B0BPYPDN96,"Fresh Chrysanthemum/Shevanti Flower Yellow, 100 g",https://www.amazon.in/dp/B0BPYPDN96
B0BPYQPHRJ,"Fresh Chrysanthemum/Shevanti Flower White, 100 g",https://www.amazon.in/dp/B0BPYQPHRJ
B0DNPWJLQC,"realme Buds Wireless 5 ANC in Ear Bluetooth Headphones,50dB ANC, 13.6mm Dynamic ",https://www.amazon.in/dp/B0DNPWJLQC
B01LWYDEQ7,Pigeon Polypropylene Mini Handy and Compact Chopper with 3 Blades for Effortless,https://www.amazon.in/dp/B01LWYDEQ7
B09J2T124D,"NutriPro Juicer Mixer Grinder - Smoothie Maker - 500 Watts (2 Jars & 1 Blade, Si",https://www.amazon.in/dp/B09J2T124D
B07RTJV6G4,"amazon basics Vacuum Compression Storage Bags with Hand Pump - Medium, 5-Pack",https://www.amazon.in/dp/B07RTJV6G4
B0CCM8L54V,"Zulaxy Photo Frame Hooks for Wall Without Drilling, 10 Pack Self Adhesive Hooks ",https://www.amazon.in/dp/B0CCM8L54V
B0DCZ3WDTB,Xiaomi Power Bank 4i 20000mAh 33W Super Fast Charging PD |Smart 12 Layer Protect,https://www.amazon.in/dp/B0DCZ3WDTB
B0FPXKMT65,"WARMEO MICROMATE Microwave-Safe Stainless Steel Lunch Box, Bpa Free, Perfect for",https://www.amazon.in/dp/B0FPXKMT65
B0BMVG2CJK,Orient Electric Apex-FX 1200mm Ceiling Fan for Home| BEE 1 Star Rated Energy Eff,https://www.amazon.in/dp/B0BMVG2CJK
B0821PYKVK,Amazon Brand - Presto! Garbage Bags | Large | 90 Count | 15 Bags X 6 Rolls | 24 ,https://www.amazon.in/dp/B0821PYKVK
