asin,name,url
B08S56PYDJ,Dove Serum Bar | with Nutrient Serum | Deep Nourish | 625g (125g x 5),https://www.amazon.in/dp/B08S56PYDJ
B0F676QSX4,Robustt 4‑Outlet Extension Board with 3 USB & 1 Fast Charging Type-C Port | 1.7 ,https://www.amazon.in/dp/B0F676QSX4
B0DC7NT48S,"SANDISK Ultra Dual Drive Luxe Type-C 128GB, OTG, Upto 400MB/s, Pendrive, Gray, 5",https://www.amazon.in/dp/B0DC7NT48S
B0DFCK7CB4,"DOVE Glow Recharge Serum Body Wash, 300 ml, for Glowing and Refined Skin, with 3",https://www.amazon.in/dp/B0DFCK7CB4
B0G4RQB6GT,BELLAVITA Bright Wonder Brightening soap | Dark Spot & Pigmentation reduction | ,https://www.amazon.in/dp/B0G4RQB6GT
B09J8RBPPZ,"Vaseline Lip Tins Rosy Lips, 17 g | Provides Hydration, Sheer Pink Tint & Glossy",https://www.amazon.in/dp/B09J8RBPPZ
B0B3J7Q14R,Plantex Bathroom Organiser Without Drill/GI Steel Self Adhesive Bathroom Shelf/B,https://www.amazon.in/dp/B0B3J7Q14R
B0D5DBMKMC,Pilgrim 10% Vitamin C Face Serum For Daily Brightness 10 ml | Face serum for glo,https://www.amazon.in/dp/B0D5DBMKMC
B0CJ5KRQ2D,Sanfe Instant Tan & Dead Skin Removal Exfoliating Gel | Visibly Removes Tan | AH,https://www.amazon.in/dp/B0CJ5KRQ2D
B0FKN6TMG2,TEKCOOL Multi-Purpose Sofa Side Height-Adjustable Laptop Table with Docking for ,https://www.amazon.in/dp/B0FKN6TMG2
B083SMXD1Z,"Muuchstac Ocean Face Wash for Men (2 x 100ml) – Anti-Acne/Pimple, Oil Control & ",https://www.amazon.in/dp/B083SMXD1Z
B0DF5H7L3Y,"Presto! Elite Spin Mop with Bigger Wheels and Auto- Fold Handle, Chestnut, 2 Ref",https://www.amazon.in/dp/B0DF5H7L3Y
B00M6P68NU,Gala Sponge Wipe for Kitchen 5 Pcs Pack (Multipurpose) (148995),https://www.amazon.in/dp/B00M6P68NU
B0DV5C5FR2,"Gesto Portable Fan Rechargeable with LED Light – Foldable Mini Fan, Small Fan,US",https://www.amazon.in/dp/B0DV5C5FR2
B0G4RNDJF6,DALUCI Set of 2 Metal Bathroom Corner Shelf Rack | No Drilling Self Adhesive Wal,https://www.amazon.in/dp/B0G4RNDJF6
B07H9T25WH,Dove Hair Fall Rescue Shampoo 1 L|| For Damaged Hair|| Hair Fall Control for Thi,https://www.amazon.in/dp/B07H9T25WH
B00BMR071W,Mysore Sandal Original Bathing Soap 450g (150g x Pack of 3) | Sandalwood | Natur,https://www.amazon.in/dp/B00BMR071W
B08VRGH6NM,Bajaj Pygmy Mini Fan 110MM | USB Charging | Multi-Clip Function | Rechargeable |,https://www.amazon.in/dp/B08VRGH6NM
B0BRJWZNVM,"Be Bodywise 4% AHA BHA Underarm Roll-On for Even Tone Skin, 2% Lactic, 1% Mandel",https://www.amazon.in/dp/B0BRJWZNVM
B00HT03SJY,"NIVEA Men Fresh Active Deodorant Spray, 150ml | 48 H Active Odour Protection | L",https://www.amazon.in/dp/B00HT03SJY
B095NBZKHR,"Cablet 250 Volts Extension Board 2500W 10A, 4 Universal Sockets, Individual Swit",https://www.amazon.in/dp/B095NBZKHR
B0CXDRZFSC,One Plus Fast 80W Original USB Type C Data Sync Fast Charging Charger Cable for ,https://www.amazon.in/dp/B0CXDRZFSC
B09Q3MWP2S,"Minimalist Vitamin B5 10% Oil-Free Moisturizer for Face, Lightweight Gel Moistur",https://www.amazon.in/dp/B09Q3MWP2S
B01FS8F19S,UV Doux Silicone Sunscreen Gel SPF 50 PA+++|India’s No.1 Dermatologist Recommend,https://www.amazon.in/dp/B01FS8F19S
B0CSDNFGFB,"URBANMONK Silicone Door Bottom/Under Gap Filler Rubber Sealing Strip, Door Seale",https://www.amazon.in/dp/B0CSDNFGFB
B0CKFBHMCD,WaterScience CLEO Hard Water Softener for Tap and Shower | Shower Filter for Bat,https://www.amazon.in/dp/B0CKFBHMCD
B0C1H6S5X8,"HP v236w 128GB USB 2.0 Flash Drive/Pen Drive, Metal Silver",https://www.amazon.in/dp/B0C1H6S5X8
B0B296NTFV,"Portronics Toad 23 Wireless Optical Mouse with 2.4GHz, USB Nano Dongle, Optical ",https://www.amazon.in/dp/B0B296NTFV
B0C9MRVXC2,MARS Edge of Desire Lip Liner | One Swipe Smooth Application | Long Lasting Lip ,https://www.amazon.in/dp/B0C9MRVXC2
B09YVGFFYG,"Dulux Simply Refresh Spray Paint | DIY, Quick Drying Gloss Finish for Metal, Woo",https://www.amazon.in/dp/B09YVGFFYG
