asin,name,url
B0CW5BK193,Minimalist Sunscreen SPF 50 PA+++ with Niacinamide & Multi-Vitamins | Clinically,https://www.amazon.in/dp/B0CW5BK193
B00BEDP2F0,"Maybelline New York Biphase Eye + Lip Makeup Remover, 2X More Effective and Frag",https://www.amazon.in/dp/B00BEDP2F0
B0FP4S4JX2,Kleenest Magic Eraser Cleaning Sponge (Pack of 4) | Chemical-Free Multi-Purpose ,https://www.amazon.in/dp/B0FP4S4JX2
B00BMR071W,Mysore Sandal Original Bathing Soap 450g (150g x Pack of 3) | Sandalwood | Natur,https://www.amazon.in/dp/B00BMR071W
B0FD3YLB65,Dyazo 15.6 Inch Laptop Sleeve with Charger Pouch | Front Pocket with Handle Wate,https://www.amazon.in/dp/B0FD3YLB65
B08NYD1GGK,POND'S Bright Beauty Spot Less Fairness Face Wash|| Removes Dead Skin And Dark S,https://www.amazon.in/dp/B08NYD1GGK
B08PFSZ7FH,"STRIFF 2-in-1 Laptop and Mobile Stand, Ergonomic, Adjustable Height, Anti-Slip B",https://www.amazon.in/dp/B08PFSZ7FH
B0FPWJX447,Aristocrat Nova 15L Laptop Backpack for Men & Women with Bottle Pocket | Padded ,https://www.amazon.in/dp/B0FPWJX447
B0C376RWQP,"Zebronics-NS1000 Laptop Stand Featuring Foldable Design, Anti-Slip Silicone Rubb",https://www.amazon.in/dp/B0C376RWQP
B07M9XYH9K,Dettol Liquid Handwash Refill – Skincare Hand Wash- 1350ml | pH Balanced | 10x B,https://www.amazon.in/dp/B07M9XYH9K
B07BDNGTYC,Parachute Coconut Oil 600 ml - Bottle,https://www.amazon.in/dp/B07BDNGTYC
B0GPN9R146,Happi Planet Magic Eraser | Pack of 4 | No Scratch Multi-Surface Cleaning Sponge,https://www.amazon.in/dp/B0GPN9R146
B007E9E9CK,NIVEA MEN Fresh Active 50ml Deo Underarm Roll On | With Fresh Ocean Extracts Sce,https://www.amazon.in/dp/B007E9E9CK
B096PJMGPL,Minimalist Anti-Acne Salicylic Acid 2% Face Wash For Oily & Acne Prone Skin | Wi,https://www.amazon.in/dp/B096PJMGPL
B0FJRH1BYH,Zebronics 3 Pin Multiplug Travel Adapter With Universal Socket | 1440 Watts | 6 ,https://www.amazon.in/dp/B0FJRH1BYH
B0CHW268JT,BELLAVITA CEO MAN and WHITE OUD Unisex | Long Lasting Perfume for Man & Woman | ,https://www.amazon.in/dp/B0CHW268JT
B0FF36QHND,"Misamo Enterprise 2 Pcs Aluminium Bathroom Wall Shelf Organiser, 30 cm, Adhesive",https://www.amazon.in/dp/B0FF36QHND
B0DJ2HH16C,"JIALTO Portable Soap Holder - Compact and Durable Plastic Soap Dish for Home, Ou",https://www.amazon.in/dp/B0DJ2HH16C
B01EWZSW6M,"Gala Aqua Spin Mop with 4 Wheels & Big Bucket with 2 Microfiber Refills, Floor C",https://www.amazon.in/dp/B01EWZSW6M
B07Q7C4Q45,Scalpe Pro Daily Anti-Dandruff Shampoo | Removes Dandruff from Source | Prevents,https://www.amazon.in/dp/B07Q7C4Q45
B01CCGW4OE,"Cetaphil Gentle Skin Hydrating Face Wash 118ml, Paraben Free, Sulphate-Free Gent",https://www.amazon.in/dp/B01CCGW4OE
B0GYCT961V,"Ghar Soaps De-Tan Face Wash | For Tan Reducing, Brightening & Glowing Skin | Wit",https://www.amazon.in/dp/B0GYCT961V
B0765B3TH7,"Gizga Essentials Hard Drive Case Shell, 6.35cm/2.5-inch, Portable Storage Organi",https://www.amazon.in/dp/B0765B3TH7
B0BTD4S4XF,"American Tourister Valex | 28L Backpack | 17"" Laptop Bag | 2 Compartments | Coll",https://www.amazon.in/dp/B0BTD4S4XF
B0DVSNG7NC,"Be Bodywise 6% AHA BHA Underarm Roll-on Deodorant for Even Tone Skin,Reduces Bod",https://www.amazon.in/dp/B0DVSNG7NC
B0F3CWPXFY,Hallstatt Self Adhesive Bathroom Shelf for Wall Shelf Organizer Wall Mounted Bat,https://www.amazon.in/dp/B0F3CWPXFY
B07LDKFM2Y,"Scotch-Brite Twin Bucket Spin Mop with Easy Wring & Rinse System, 360° Adjustabl",https://www.amazon.in/dp/B07LDKFM2Y
B0G4MDFNGZ,Boat Type C to Lighting Cable for 27W Fast Charging | 480 Mbps Data Transfer | 1,https://www.amazon.in/dp/B0G4MDFNGZ
B0GK18G4V8,RE' EQUIL Ultra Matte Dry Touch Sunscreen | SPF 50 PA++++ | Water & Sweat Resist,https://www.amazon.in/dp/B0GK18G4V8
B09YVGFFYG,"Dulux Simply Refresh Spray Paint | DIY, Quick Drying Gloss Finish for Metal, Woo",https://www.amazon.in/dp/B09YVGFFYG
