asin,name,url
B0CQJWMMG7,"Noise Buds N1 Truly Wireless Earbuds with Chrome Finish, 40H of Playtime, Quad M",https://www.amazon.in/dp/B0CQJWMMG7
B013OU6U4C,"Air Wick 250 ml - Vanilla & Muskmelon (Summer Delights), Refill + Automatic Spra",https://www.amazon.in/dp/B013OU6U4C
B0GZGBXWJZ,"realme NARZO 90x 5G (Flash Blue 2026, 6GB+128GB) | 7000mAh + 60W Biggest Battery",https://www.amazon.in/dp/B0GZGBXWJZ
B0GMJMS5DG,TEX-RO Dish Drying Rack with Drainer Tray | Stainless Steel Vessel Drainer Baske,https://www.amazon.in/dp/B0GMJMS5DG
B0C1S894S3,Wakefit 100% Waterproof Premium Cotton Mattress Protector | Breathable and Hypoa,https://www.amazon.in/dp/B0C1S894S3
B0BPYPDN96,"Fresh Chrysanthemum/Shevanti Flower Yellow, 100 g",https://www.amazon.in/dp/B0BPYPDN96
B0FM38916Y,"boAt Bassheads 300C Wired Earphones,Type-C Jack, 10mm Drivers, Signature Sound, ",https://www.amazon.in/dp/B0FM38916Y
B00RAEXNIK,Wakefit ShapeSense Orthopedic Classic Memory Foam Mattress | 10 Years Warranty |,https://www.amazon.in/dp/B00RAEXNIK
B0DJBFR9GZ,upyog Herbal 100 Meter Food Wrapping Paper Roll - Premium Non-Stick Butter Wrapp,https://www.amazon.in/dp/B0DJBFR9GZ
B01I1LDZGA,"Pigeon Kessel Multipurpose Kettle (12173) 1.2 litres with Stainless Steel Body, ",https://www.amazon.in/dp/B01I1LDZGA
B0GWCT5Q6K,POPIO Military-Grade Gorilla Tempered Glass for OnePlus Nord 6 / OnePlus Nord CE,https://www.amazon.in/dp/B0GWCT5Q6K
B0CQ594RX7,"ZELKEY 100 PCS Air Fryer Paper Sheets, Disposable Paper Liner for Microwave, Oil",https://www.amazon.in/dp/B0CQ594RX7
B0CCM8L54V,"Zulaxy Photo Frame Hooks for Wall Without Drilling, 10 Pack Self Adhesive Hooks ",https://www.amazon.in/dp/B0CCM8L54V
B09GP6FBZT,OpenTech® Military-Grade Premium Tempered Glass Screen Protector for iPhone 13/1,https://www.amazon.in/dp/B09GP6FBZT
B0D2R2MXXJ,"Samsung Original 25W USB Type-C Travel Adaptor Without Cable for Google Pixel, X",https://www.amazon.in/dp/B0D2R2MXXJ
B0GN1NNYXF,"Samsung Galaxy M17e 5G Mobile (Vibe Violet, 6GB RAM, 128GB Storage) | Smoothest ",https://www.amazon.in/dp/B0GN1NNYXF
B098NS6PVG,"Ambrane Unbreakable 3A Fast Charging 1.5m Braided Type C Cable for Smartphones, ",https://www.amazon.in/dp/B098NS6PVG
B0FWRLQND8,Amazon Basics 3-Way Foldable Cloth Drying Stand – Lightweight Mild Steel Collaps,https://www.amazon.in/dp/B0FWRLQND8
B0DBGP48NW,"realme Buds T310 True Wireless in-Ear Earbuds with 46dB Hybrid ANC, 360° Spatial",https://www.amazon.in/dp/B0DBGP48NW
B08243CLRL,Happer Premium Clothes Stand for Drying with Wheels | Portable | 3 Layer Rack fo,https://www.amazon.in/dp/B08243CLRL
B07P71JV55,"CamPure Camphor Cone Pack Of 2-100% Organic | Air Freshener For Car, Wardrobe, O",https://www.amazon.in/dp/B07P71JV55
B09J2T124D,"NutriPro Juicer Mixer Grinder - Smoothie Maker - 500 Watts (2 Jars & 1 Blade, Si",https://www.amazon.in/dp/B09J2T124D
B0F8HJJVW1,"Nova Electric Milk Frother for Coffee - Rechargeable Coffee Frother, Beater, Ble",https://www.amazon.in/dp/B0F8HJJVW1
B06XDP2C1S,Story@Home 100% True Blackout Door Curtains 7 Feet Long Set of 2 | Plain Design ,https://www.amazon.in/dp/B06XDP2C1S
B092R6DLGS,"CELLO H2O Glass Water Bottle for Office & Daily Use 920 ml, Transparent | Durabl",https://www.amazon.in/dp/B092R6DLGS
B0B1QCJRCF,Pikkme Samsung Galaxy A33 5G Back Cover Soft Matte Liquid Silicone TPU | Camera ,https://www.amazon.in/dp/B0B1QCJRCF
B0821PN8L4,Amazon Brand - Presto! Garbage Bags | Medium | 180 Count | 30 Bags X 6 Rolls | 1,https://www.amazon.in/dp/B0821PN8L4
B0BDYVC5TD,"SanDisk Ultra 128GB microSDXC UHS-I, 140MB/s R, Memory Card, 10 Y Warranty, for ",https://www.amazon.in/dp/B0BDYVC5TD
B0CNW8YPK4,Ganesh Spark Gas Lighter for Kitchen Use Restaurants Metal Gas Stove Lighter Reg,https://www.amazon.in/dp/B0CNW8YPK4
B08947GQCM,ZEEL Rain Coat for Men Waterproof for Bike Riders with Adjustable Hood Along wit,https://www.amazon.in/dp/B08947GQCM
