asin,name,url
B0FJSFMZWQ,"Eightiz (Pack of 5, 39 Inches) Door Guard – Bottom Seal Strip Gap Filler for Doo",https://www.amazon.in/dp/B0FJSFMZWQ
B0B257ZYVB,"AGARO Grand Egg Boiler And Poacher, 2-in1 Boils 8 Eggs, Poach 4 Eggs, Steamed Ve",https://www.amazon.in/dp/B0B257ZYVB
B074CW3JV4,Ezee Black Medium Garbage Bags 180 Pcs | 19 X 21 Inch | 30 Pcs x Pack of 6 | Dus,https://www.amazon.in/dp/B074CW3JV4
B0C9X9YNHX,"Clazkit Set of 6 Plastic Reusable Ice Pop Makers, Homemade Popsicle/Frozen Ice C",https://www.amazon.in/dp/B0C9X9YNHX
B0F8HJJVW1,Nova Milk Frother Rechargable Coffee Frother Milk & Beater for Cold Latte 2In1 H,https://www.amazon.in/dp/B0F8HJJVW1
B09R3QNGW5,Bajaj PX 97 Torque New 36L Personal Air Cooler For Room|Honeycomb Cooling Pads|H,https://www.amazon.in/dp/B09R3QNGW5
B0GRBBPBGQ,OnePlus Nord 6 | 8GB+256GB | Fresh Mint | Snapdragon 8s Gen 4 | Segment's First ,https://www.amazon.in/dp/B0GRBBPBGQ
B08VJFYH6N,Bajaj Pygmy Mini Fan 110MM | USB Charging | Multi-Clip Function | Rechargeable |,https://www.amazon.in/dp/B08VJFYH6N
B0DBLWYF49,ATTRO Ultra Pro 2 Motivational 2-Liter BPA-Free Water Bottle with Leak-Proof Fli,https://www.amazon.in/dp/B0DBLWYF49
B0DVLBTKPH,SATVIKAYA Air Tight Plastic Storage Containers Set for Kitchen | Pantry Organize,https://www.amazon.in/dp/B0DVLBTKPH
B09SHN6916,"VOLTURI Fridge Storage Containers (Pack of 6), Fridge Organiser Storage Boxes wi",https://www.amazon.in/dp/B09SHN6916
B0BPYPDN96,"Fresh Chrysanthemum/Shevanti Flower Yellow, 100 g",https://www.amazon.in/dp/B0BPYPDN96
B0DSKNQW8F,"Samsung Galaxy S25 Ultra 5G AI Smartphone (Titanium Black, 12GB RAM, 256GB Stora",https://www.amazon.in/dp/B0DSKNQW8F
B07WMS7TWB,"Pigeon Amaze Plus Electric Kettle 1.5 L, 1300 Watt, Stainless Steel Body with Au",https://www.amazon.in/dp/B07WMS7TWB
B0GXZ1VC4J,"iQOO Neo 10 (Alpine White, 8GB RAM, 256GB Storage) | Segment's Fastest Processor",https://www.amazon.in/dp/B0GXZ1VC4J
B01LWYDEQ7,Pigeon Polypropylene Mini Handy and Compact Chopper with 3 Blades for Effortless,https://www.amazon.in/dp/B01LWYDEQ7
B0DRCT1MTK,Go24 pexpo Water Bottle 1 ltr Stainless Steel Sports/Fridge Bottle with Sipper C,https://www.amazon.in/dp/B0DRCT1MTK
B0821QGBDY,Amazon Brand - Presto! Garbage Bags | Extra Large XL | 30 x 37 in | 60 Count | 1,https://www.amazon.in/dp/B0821QGBDY
B0FWRLQND8,"AmazonBasics Mild Steel Cloth Drying Stand - 3 Way Folding, 42 Feet Drying Lengt",https://www.amazon.in/dp/B0FWRLQND8
B0DGY1PQDP,"Bisleri Water bottle with added minerals, 5 L",https://www.amazon.in/dp/B0DGY1PQDP
B07RTJV6G4,"amazon basics Vacuum Compression Storage Bags with Hand Pump - Medium, 5-Pack",https://www.amazon.in/dp/B07RTJV6G4
B0FPXKMT65,"WARMEO MICROMATE Microwave-Safe Stainless Steel Lunch Box, Bpa Free, Perfect for",https://www.amazon.in/dp/B0FPXKMT65
B0981D48NP,THE HOME STYLE Cotton Feel Glace Cotton Elastic Fitted Printed King Size Double ,https://www.amazon.in/dp/B0981D48NP
B083C6XMKQ,"ATOM ALISTON K1 Series Digital Kitchen Weighing Scale 10 kg, Electronic Weight M",https://www.amazon.in/dp/B083C6XMKQ
B0D2R2MXXJ,"Samsung Original 25W USB Type-C Travel Adaptor Without Cable for Google Pixel, X",https://www.amazon.in/dp/B0D2R2MXXJ
B09J2T124D,"NutriPro Juicer Mixer Grinder - Smoothie Maker - 500 Watts (2 Jars & 1 Blade, Si",https://www.amazon.in/dp/B09J2T124D
B0DCZ3WDTB,Xiaomi Power Bank 4i 20000mAh 33W Super Fast Charging PD |Smart 12 Layer Protect,https://www.amazon.in/dp/B0DCZ3WDTB
B0FN7RN9TH,"Samsung Galaxy M17 5G Mobile (Sapphire Black, 4GB RAM, 128GB Storage) | 50MP OIS",https://www.amazon.in/dp/B0FN7RN9TH
B0D8G9J1P5,SEZNIK Vacuum Cleaner for Home Use Wet and Dry | Floor Mopping & Wet Spills + Dr,https://www.amazon.in/dp/B0D8G9J1P5
B0F7Y54PJX,"Boat Rockerz 113, 40H Battery, Dual Pair, Fast Charge, ENx Tech, Stream Ad Free ",https://www.amazon.in/dp/B0F7Y54PJX
