asin,name,url
B0C9MQSJQN,CraftVatika Bhaiya Bhabhi Evil Eye Rakhi Magnet Combo Set for Brother Designer R,https://www.amazon.in/dp/B0C9MQSJQN
B0D1CG4BH4,"eCraftIndia Set of 4 Multicolor Om Symbol, Lord Ganesha On Leaf, Om Symbol On Le",https://www.amazon.in/dp/B0D1CG4BH4
B0F8NM118N,Dreamica Set of 2 Designer Rakhi for Brother | Combo with ‘My Brother Is Awesome,https://www.amazon.in/dp/B0F8NM118N
B0C974CMND,"CraftVatika Rakhi Set for Brother and Bhabhi, Lumba Floral Rakhi Kundan Bracelet",https://www.amazon.in/dp/B0C974CMND
B08TTXNZ4Y,"boAt Rockerz 255 Pro+, 60H Battery, Fast Charge, IPX7, Dual Pair,Low Latency,Mag",https://www.amazon.in/dp/B08TTXNZ4Y
B0CFHSG7CF,CraftVatika Rakhi Combo Set for Brother and Bhabhi Premium Lumba Floral Rakhi Ku,https://www.amazon.in/dp/B0CFHSG7CF
B0CCJVMTPK,CraftVatika Rakhi for Brother and Bhabhi | Premium Rakhi Set Bhaiya Bhabhi with ,https://www.amazon.in/dp/B0CCJVMTPK
B00JTWSNSG,Butterfly Curve 2 Litres Stainless Steel Outer Lid Pressure Cooker | TRIPLY Base,https://www.amazon.in/dp/B00JTWSNSG
B09VC32SHV,"Trendy Home Anti-Slip Mat 45 cm x 5 m for Drawers, Fridge & Shelf Liners | Diamo",https://www.amazon.in/dp/B09VC32SHV
B08VTCKCYR,"Fresh Flower Marigold Yellow, 250 g",https://www.amazon.in/dp/B08VTCKCYR
B008FWZ5MS,"Samsung Original Type C to C Cable - 3.28 Feet (1 Meter), Black",https://www.amazon.in/dp/B008FWZ5MS
B0GRGY8GTV,TheGiftKart Crystal Clear Back Cover Case for Motorola Moto Edge 70 Fusion 5G | ,https://www.amazon.in/dp/B0GRGY8GTV
B09PK3QPLR,GO WELL Solid Satin Silk Pillow Covers Pack of 2 for Hair and Skin-with Satin Sc,https://www.amazon.in/dp/B09PK3QPLR
B0FP22HBH9,OpenTech® Military-Grade Tempered Glass Screen Protector Compatible for iPhone 1,https://www.amazon.in/dp/B0FP22HBH9
B0DDHLPQT3,"Portronics Conch Theta A in Ear 3.5mm Wired Earphones with In Line HD Mic, Power",https://www.amazon.in/dp/B0DDHLPQT3
B09KH58JZR,Portronics Konnect L POR-1403 Fast Charging 3A Type-C Cable 1.2 Meter with Charg,https://www.amazon.in/dp/B09KH58JZR
B0D14BB5XY,"PHILIPS Air Fryer NA120/00, 4.2 Litre, Large | uses up to 90% less fat, with Rap",https://www.amazon.in/dp/B0D14BB5XY
B0C1S894S3,Wakefit Water Proof Terry Cotton Mattress Protector | Grey | Machine Washable | ,https://www.amazon.in/dp/B0C1S894S3
B0DDHM6D3L,"Portronics Conch Theta C in Ear Type C Wired Earphones with in Line HD Mic, Powe",https://www.amazon.in/dp/B0DDHM6D3L
B09J2T124D,"NutriPro Juicer Mixer Grinder - Smoothie Maker - 500 Watts (2 Jars & 1 Blade, Si",https://www.amazon.in/dp/B09J2T124D
B0DXBCP7M4,CareFoam Cervical Memory Foam Pillow for Neck Support | 2-Year Manufacturing War,https://www.amazon.in/dp/B0DXBCP7M4
B0FN7QTRPY,"Samsung Galaxy M07 Mobile (Black, 4GB RAM, 64GB Storage) | MediaTek Helio G99 | ",https://www.amazon.in/dp/B0FN7QTRPY
B0H1JGWF81,"iQOO Z10 Lite 5G (Cyber Green 2026, 4GB RAM, 64GB Storage) | Dimensity 6300 5G P",https://www.amazon.in/dp/B0H1JGWF81
B0CDKZ3D2K,"AGARO Royal Milk, 3‑Speed Electric for Coffee with Whisk and, Mixer, Stand‑up De",https://www.amazon.in/dp/B0CDKZ3D2K
B0DJQQWBS4,Story@Home King Size Bedsheet | Cloud Cotton Flatsheet King Size with Two Pillow,https://www.amazon.in/dp/B0DJQQWBS4
B0GNGZ6FBB,LiMETRO STEEL Foldable Clothes Drying Stand for Balcony & Indoor Use | Heavy Dut,https://www.amazon.in/dp/B0GNGZ6FBB
B0DH83Y8RK,"Desidiya® 360° Galaxy Star Projector with Timer & Remote Control, Ideal for Bedr",https://www.amazon.in/dp/B0DH83Y8RK
B0BPYQPHRJ,"Fresh Chrysanthemum/Shevanti Flower White, 100 g",https://www.amazon.in/dp/B0BPYQPHRJ
B0GDTRYXYF,"HAMMER Airflow Neo Earbuds with 80H Playtime, 13mm Titanium Driver, 40ms Gaming ",https://www.amazon.in/dp/B0GDTRYXYF
B0FKTHKDDZ,SEZNIK Vacuum Cleaner for Home Use | Car Use | 4 in 1 Cordless Vacuum Cleaner & ,https://www.amazon.in/dp/B0FKTHKDDZ
