asin,name,url
B0F73SVVZH,"Portronics Mport 8 Plus Dual Plug 8-in-1 Docking Station/Hub with AUX, USB 3.0, ",https://www.amazon.in/dp/B0F73SVVZH
B0FHLXFP91,"Hitanjal Foldable Wooden Mini Laptop Table for Bed, Study Table with Drawer, Mob",https://www.amazon.in/dp/B0FHLXFP91
B0DZ6LLZTT,"EvoFox One S V2 Universal 3-Mode Wireless Gaming Controller, HallSense™ Precisio",https://www.amazon.in/dp/B0DZ6LLZTT
B08YD264ZS,"Tarkan Portable Folding Laptop Desk for Bed, Lapdesk with Handle, Drawer, Cup & ",https://www.amazon.in/dp/B08YD264ZS
B0B7QWBZC9,"EooCoo Case Compatible for New Apple MacBook Air 13 inch M5 2026-2022 M4 M3 M2, ",https://www.amazon.in/dp/B0B7QWBZC9
B0F66P26F6,HP M310 Bluetooth Mouse,https://www.amazon.in/dp/B0F66P26F6
B0G5YKC4F4,"TEKCOOL Study Table Foldable Wooden Laptop Bed Tray Table, Multifunction Lap Tab",https://www.amazon.in/dp/B0G5YKC4F4
B085FY9NK8,Amazon Echo (4th Gen) | Premium sound powered by Dolby and Alexa (Black),https://www.amazon.in/dp/B085FY9NK8
B0FVM34BQM,"DALUCI Top Load Fully Automatic Washing Machine Cover for 6 kg, 6.5 kg, 7kg & 7.",https://www.amazon.in/dp/B0FVM34BQM
B0BL6S8KHM,ProElite Smart Case for iPad (A16) 11th/10th Generation (2025/2022) [Auto Sleep/,https://www.amazon.in/dp/B0BL6S8KHM
B0CP2K2XN8,SaleOn 8.3x5 Inch Tech Pouch Organizer with 1 Year Warranty – Portable Storage O,https://www.amazon.in/dp/B0CP2K2XN8
B09GP6FBZT,OpenTech® Military-Grade Premium Tempered Glass Screen Protector for iPhone 13/1,https://www.amazon.in/dp/B09GP6FBZT
B0FF4XBM5N,"ZEBRONICS Wireless Mouse, 2.4GHz, 3200 DPI, 3 Buttons, Comfortable & Ergonomic, ",https://www.amazon.in/dp/B0FF4XBM5N
B0BG62HMDJ,Cablet 2.5 Inch SATA USB 3.0 HDD/SSD Portable External Enclosure for 7mm and 9.5,https://www.amazon.in/dp/B0BG62HMDJ
B0CR6JQT6F,"Portronics Konnect X USB to Type C Cable with 3A Output, Fast Charging & Data Tr",https://www.amazon.in/dp/B0CR6JQT6F
B0C663VVP1,"Zebronics NC5500D Powerful Laptop Cooler with Dual 125mm Fans, Silent Operation,",https://www.amazon.in/dp/B0C663VVP1
B0BLH7VMJ2,Robustrion Cover for iPad 11th Generation (A16) / 10th Gen Cover Case with [Auto,https://www.amazon.in/dp/B0BLH7VMJ2
B0FJ2LY2JN,"Zebronics Wattz 60CC4 Type-C to Type-C Braided Cable, PD 60W, Upto 480Mbps Data ",https://www.amazon.in/dp/B0FJ2LY2JN
B0C5RK3X6F,"Nokia All-new 105 Single Sim Keypad Phone with Built-in UPI Payments, Long-Lasti",https://www.amazon.in/dp/B0C5RK3X6F
B093QCY6YJ,"ZEBRONICS ZEB-USB150WF1 WiFi USB Mini Adapter Supports 150 Mbps Wireless Data, C",https://www.amazon.in/dp/B093QCY6YJ
B0CP9NSXYJ,"Arctic Fox Pureview Transparent Wireless and Bluetooth Rechargeable Mouse, USB R",https://www.amazon.in/dp/B0CP9NSXYJ
B0DXQFRQZP,Oakter Mini UPS Basic for WiFi Router Broadband Modem | Supports 12V-2A Routers.,https://www.amazon.in/dp/B0DXQFRQZP
B0FGVQBNSB,"Portronics Bubble 3.0 Wireless Keyboard with Bluetooth + 2.4 GHz USB Receiver, R",https://www.amazon.in/dp/B0FGVQBNSB
B0G5PYK44L,MILTON Meal Safe 3 Inner Stainless Steel Tiffin Box for School with Steam Releas,https://www.amazon.in/dp/B0G5PYK44L
B0DNFSSF3F,"SANDISK Ultra Dual Drive Go Type-C 128GB, OTG, Upto 400MB/s, Pendrive, Black, 5Y",https://www.amazon.in/dp/B0DNFSSF3F
B0FVFNS8WZ,"YATWIN Silicone Case for iPhone 17 Pro Max, Soft-Touch, Shockproof, DustProof, A",https://www.amazon.in/dp/B0FVFNS8WZ
B0G1B6JT33,MILTON Reva 750 ISI Certified Stainless Steel Water Bottle with Twin Lid Sip or ,https://www.amazon.in/dp/B0G1B6JT33
B09ZPL5VYM,Ambrane Multipurpose Tabletop Mobile Stand | Adjustable Angle & Height| Universa,https://www.amazon.in/dp/B09ZPL5VYM
B09BFV96TS,Dyazo Water Resistant Laptop Sleeve/Laptop case/laptop cover with Handle Compati,https://www.amazon.in/dp/B09BFV96TS
B0D8PQQQ6G,DALUCI Self Adhesive Wall Hooks - 20 Pcs Heavy Duty Wall Hooks for Hanging | Nai,https://www.amazon.in/dp/B0D8PQQQ6G
