asin,name,url
B07G4F6XFH,Gear Classic Anti Theft Faux Leather 18 inch 48 cms Brown Laptop Backpack (LBPCL,https://www.amazon.in/dp/B07G4F6XFH
B01568SIG8,Gala Steel Scrubber Combo Set (Pack of 6),https://www.amazon.in/dp/B01568SIG8
B006LXDVTM,NIVEA Pearl and Beauty 50ml Deo Underarm Roll On | With Pearl Extracts & Avocado,https://www.amazon.in/dp/B006LXDVTM
B0C1G7JY5D,Fixderma Shadow Sunscreen SPF 50+ Gel for Oily Skin | Sunscreen for Body & Face ,https://www.amazon.in/dp/B0C1G7JY5D
B0BHV82T31,"Dove Relaxing Shea Butter Body Wash with Vanilla for Soft Skin, Soothing Scent, ",https://www.amazon.in/dp/B0BHV82T31
B0D2NCHWFY,MARS Candylicious Sheer Lip Gloss for Women | Hydrating & High Shine | Lightweig,https://www.amazon.in/dp/B0D2NCHWFY
B0F4KSKH5B,"Indulekha Bringha Hair Growth Treatment Scalp Serum ,30ml |Ayurvedic Hair Growth",https://www.amazon.in/dp/B0F4KSKH5B
B06XFWVWMS,"Soulflower Rosemary Hair Growth Oil, Hair Fall Control, Healthy Scalp, Strong Ha",https://www.amazon.in/dp/B06XFWVWMS
B0FS1VB862,"ShineXPro Microfiber Cleaning Cloth Roll, 20Pcs, 4000 Times Washable - 10X Cheap",https://www.amazon.in/dp/B0FS1VB862
B09S6M7JQJ,Ghar Soaps Sandalwood & Saffron Magic Soaps For Bath (300 Gms Pack Of 3) | Parab,https://www.amazon.in/dp/B09S6M7JQJ
B0D9H3W8V6,Digitek (DCR-007) USB-A 3.0 & Type C High-Speed Multi-Card Reader Supports All S,https://www.amazon.in/dp/B0D9H3W8V6
B0DK7B3B2G,"DIVIJA STORE Wood Smart Multipurpose Foldable Laptop Table with Cup Holder, Stud",https://www.amazon.in/dp/B0DK7B3B2G
B09SLQPK3T,"Misamo Enterprise PVC Wall Hooks, Pack of 15, Transparent",https://www.amazon.in/dp/B09SLQPK3T
B0DZ6T16SD,"EvoFox One S V2 Universal 3-Mode Wireless Gaming Controller, HallSense™ Precisio",https://www.amazon.in/dp/B0DZ6T16SD
B01HJI0FS2,"Dell MS116 Wired Mouse, 1000 DPI, Scrolling Wheel, 2 Buttons, 1 x USB, Optical L",https://www.amazon.in/dp/B01HJI0FS2
B01CCGW4OE,"Cetaphil Gentle Skin Hydrating Face Wash 118ml, Paraben Free, Sulphate-Free Gent",https://www.amazon.in/dp/B01CCGW4OE
B008XT42JU,GM 3060 Extension Board 10Amp Output 250 Volts with 2 Mtr Extension Cord & Surge,https://www.amazon.in/dp/B008XT42JU
B0FHWWDRRM,"OnePlus Pad Lite with Biggest Battery in Segment 9340 mAh, 11""(27.94 cm) Display",https://www.amazon.in/dp/B0FHWWDRRM
B0765B3TH7,"Gizga Essentials Hard Drive Case Shell, 6.35cm/2.5-inch, Portable Storage Organi",https://www.amazon.in/dp/B0765B3TH7
B0GP83XVS5,TECHNOVIBES Foldable Study Table/Bed Table/Foldable and Portable Wooden/Writing ,https://www.amazon.in/dp/B0GP83XVS5
B0GPN9R146,Happi Planet Magic Eraser | Pack of 4 | No Scratch Multi-Surface Cleaning Sponge,https://www.amazon.in/dp/B0GPN9R146
B09L7QWYC3,LAKMÉ Eyeconic Black Kajal 0.35 g (Combo Pack of 2) Matte Kohl Liner in a Twist ,https://www.amazon.in/dp/B09L7QWYC3
B0C3RBDLS1,The Derma Co Sali-Cinamide Anti-Acne Face Wash with 2% Salicylic Acid & 2% Niaci,https://www.amazon.in/dp/B0C3RBDLS1
B0BQN2YWN5,"Dot & Key Watermelon Cooling Sunscreen, In-Vivo Tested SPF 50+ PA++++, With New-",https://www.amazon.in/dp/B0BQN2YWN5
B00NBLZ3QQ,"Scotch-Brite Sponge Wipes- Reusable, Kitchen and House Cleaning- Easy to use, Cl",https://www.amazon.in/dp/B00NBLZ3QQ
B0GYCT961V,Ghar Soaps Magic De-Tan Face wash With Saffron & Glutathione 100ml | Tan Removal,https://www.amazon.in/dp/B0GYCT961V
B0C85YQN63,Satpurush Self-Adhesive Soap Holder for Bathroom (Pack of 2) Wall Mounted No-Dri,https://www.amazon.in/dp/B0C85YQN63
B0F5BLYYCN,Bare Anatomy Anti-Dandruff Shampoo | Up To 100% Dandruff Reduction | ZPTO-Free |,https://www.amazon.in/dp/B0F5BLYYCN
B09G33GLP8,"Fiama Gel Bathing Bar Mega Celebration Pack, With 8 Unique Gel Bars, 1000g (125g",https://www.amazon.in/dp/B09G33GLP8
B096PJMGPL,Minimalist Anti-Acne Salicylic Acid 2% Face Wash For Oily & Acne Prone Skin | Wi,https://www.amazon.in/dp/B096PJMGPL
