asin,name,url
B0CMTXKDM4,JIALTO Plastic 10 Pcs Self Adhesive Wall Hooks - Heavy Duty Transparent Hook for,https://www.amazon.in/dp/B0CMTXKDM4
B098KGQC7M,"MILTON Helix 1000 Pet Water Bottle 1 Litre Each BPA Free, Leak Proof, Office Bot",https://www.amazon.in/dp/B098KGQC7M
B0FL7ZJ9Y2,"MILTON Costa 1000 Pet water bottle 1 ltr each with Stainless Steel Lid, Leak pro",https://www.amazon.in/dp/B0FL7ZJ9Y2
B08LQRXXNB,Homestrap Set of 6 Non-Woven Printed Saree Cover/Cloth Storage/Wardrobe Organize,https://www.amazon.in/dp/B08LQRXXNB
B0DXBCP7M4,CareFoam Memory Foam Cervical Neck Pillow | 2 Years Warranty | Pain Relief Sleep,https://www.amazon.in/dp/B0DXBCP7M4
B09J2T124D,"NutriPro Juicer Mixer Grinder - Smoothie Maker - 500 Watts (2 Jars & 1 Blade, Si",https://www.amazon.in/dp/B09J2T124D
B0F7Y54PJX,"Boat Rockerz 113, 40H Battery, Dual Pair, Fast Charge, ENx Tech, Stream Ad Free ",https://www.amazon.in/dp/B0F7Y54PJX
B0DRCT1MTK,Go24 pexpo Water Bottle 1 ltr Stainless Steel Sports/Fridge Bottle with Sipper C,https://www.amazon.in/dp/B0DRCT1MTK
B0D8G9J1P5,SEZNIK Vacuum Cleaner for Home Use Wet and Dry | Floor Mopping & Wet Spills + Dr,https://www.amazon.in/dp/B0D8G9J1P5
B0FPXKMT65,"WARMEO MICROMATE Microwave-Safe Stainless Steel Lunch Box, Bpa Free, Perfect for",https://www.amazon.in/dp/B0FPXKMT65
B0BPYPDN96,"Fresh Chrysanthemum/Shevanti Flower Yellow, 100 g",https://www.amazon.in/dp/B0BPYPDN96
B0DX77JM71,Robustt Heavy Duty AC stand | Rust Proof Iron Air Conditioner Outdoor Unit Mount,https://www.amazon.in/dp/B0DX77JM71
B083C6XMKQ,"ATOM ALISTON K1 Series Digital Kitchen Weighing Scale 10 kg, Electronic Weight M",https://www.amazon.in/dp/B083C6XMKQ
B0GRBBPBGQ,OnePlus Nord 6 | 8GB+256GB | Fresh Mint | Snapdragon 8s Gen 4 | Segment's First ,https://www.amazon.in/dp/B0GRBBPBGQ
B0FN7RN9TH,"Samsung Galaxy M17 5G Mobile (Sapphire Black, 4GB RAM, 128GB Storage) | 50MP OIS",https://www.amazon.in/dp/B0FN7RN9TH
B07WMS7TWB,"Pigeon Amaze Plus Electric Kettle 1.5 L, 1300 Watt, Stainless Steel Body with Au",https://www.amazon.in/dp/B07WMS7TWB
B0DNPWJLQC,"realme Buds Wireless 5 ANC in Ear Bluetooth Headphones,50dB ANC, 13.6mm Dynamic ",https://www.amazon.in/dp/B0DNPWJLQC
B0DCZ3WDTB,Xiaomi Power Bank 4i 20000mAh 33W Super Fast Charging PD |Smart 12 Layer Protect,https://www.amazon.in/dp/B0DCZ3WDTB
B0C9X9YNHX,"Clazkit Set of 6 Plastic Reusable Ice Pop Makers, Homemade Popsicle/Frozen Ice C",https://www.amazon.in/dp/B0C9X9YNHX
B0DJQQWBS4,Story@Home King Size Bedsheet | Cloud Cotton Flatsheet King Size with Two Pillow,https://www.amazon.in/dp/B0DJQQWBS4
B0DGY1PQDP,"Bisleri Water bottle with added minerals, 5 L",https://www.amazon.in/dp/B0DGY1PQDP
B0BPYQPHRJ,"Fresh Chrysanthemum/Shevanti Flower White, 100 g",https://www.amazon.in/dp/B0BPYQPHRJ
B0CCM8L54V,"Zulaxy Photo Frame Hooks for Wall Without Drilling, 10 Pack Self Adhesive Hooks ",https://www.amazon.in/dp/B0CCM8L54V
B0GQTSHLLR,"OnePlus Nord Buds 4 Pro TWS Earbuds, Upto 55dB Real-time ANC, Adaptive Mode, 12m",https://www.amazon.in/dp/B0GQTSHLLR
B0FJFRYXFK,Redmi 15 5G Sandy Purple 8GB + 256GB | Segment's Largest 7000mAhA Battery | Segm,https://www.amazon.in/dp/B0FJFRYXFK
B0BT1M24FN,amazon basics Electric Egg Boiler | 350 Watt | Boils Upto 7 Eggs | Automatic Ope,https://www.amazon.in/dp/B0BT1M24FN
B0821PYKVK,Amazon Brand - Presto! Garbage Bags | Large | 90 Count | 15 Bags X 6 Rolls | 24 ,https://www.amazon.in/dp/B0821PYKVK
B09X75ZYS5,Orient Electric 12W Rechargeable Emergency LED bulb| Inverter Bulb for home with,https://www.amazon.in/dp/B09X75ZYS5
B0GWLHWCLJ,OnePlus Nord CE6 | 8GB+128GB | Fresh Blue | Snapdragon 7s Gen 4 | Segment's Fast,https://www.amazon.in/dp/B0GWLHWCLJ
B0D59RWXHH,"JioTag Air for iOS (Blue) Worldwide Tracker, Pair with Apple Find My app for key",https://www.amazon.in/dp/B0D59RWXHH
