asin,name,url
B0CMTZ92DC,JIALTO 20 Pcs Self Adhesive Hooks for Secure Wall Hanging - Versatile 6mm Nail H,https://www.amazon.in/dp/B0CMTZ92DC
B0DK99N95L,Coffee Frother Electric Rechargeable Coffee Maker Machine for Home Electric Coff,https://www.amazon.in/dp/B0DK99N95L
B09VL787WJ,GADDA CO 100% Waterproof Premium Cotton Feel Mattress Protector King Size 78x72 ,https://www.amazon.in/dp/B09VL787WJ
B0CLXVWX25,"Go24 pexpo Insulated Water Bottle 1 LTR, Stainless Steel Leak Proof Flask, 24 Ho",https://www.amazon.in/dp/B0CLXVWX25
B097XJQZ8H,"Cookwell Bullet Mixer Grinder (5 Jars, 3 Blades, Silver) - Copper, 600 Watts - 2",https://www.amazon.in/dp/B097XJQZ8H
B07KT9Q54M,Shalimar Premium (Lavender Fragrance) Scented Garbage Bags | Medium 19 X 21 Inch,https://www.amazon.in/dp/B07KT9Q54M
B07B8K3RQK,Storite 2 Pack Moisture Proof Nylon Large Size Underbed Storage Bag For Clothes ,https://www.amazon.in/dp/B07B8K3RQK
B0GRV2DWP3,"Daikin 1.5 Ton 3 Star, New Star rated, Inverter Split AC (Copper, PM2.5 Filter, ",https://www.amazon.in/dp/B0GRV2DWP3
B09R24HMNW,"ZEBRONICS Bro 3.5Mm Wired in Ear Earphones, in-Line Mic, Deep Bass, 1.2M Strong ",https://www.amazon.in/dp/B09R24HMNW
B0FT396JRW,"SupCares Tempered Glass for Samsung Galaxy A17, Galaxy M17, M36, F36 and Galaxy ",https://www.amazon.in/dp/B0FT396JRW
B06XDP2C1S,Story@Home 100% True Blackout Door Curtains 7 Feet Long Set of 2 | Plain Design ,https://www.amazon.in/dp/B06XDP2C1S
B00VK5MCMI,Pigeon by Stovekraft Favourite Outer Lid Non Induction Aluminium Pressure Cooker,https://www.amazon.in/dp/B00VK5MCMI
B0CDKZ3D2K,"AGARO Royal Milk, 3‑Speed Electric for Coffee with Whisk and, Mixer, Stand‑up De",https://www.amazon.in/dp/B0CDKZ3D2K
B0GVYDLJJQ,OnePlus | Up to 30% off,https://www.amazon.in/dp/B0GVYDLJJQ
B0F1D9Q5G4,"realme NARZO 80 Pro 5G (Racing Green,8GB+256GB) | Segment's 1st MediaTek Dimensi",https://www.amazon.in/dp/B0F1D9Q5G4
B0GDDPHR4S,"MILTON Torino 1000 Stainless Steel Water Bottle, Leakproof Lid, Single Walled, I",https://www.amazon.in/dp/B0GDDPHR4S
B0F93L3Q41,BSB HOME 100% Cotton Double Bed Bedsheet Set | 144 TC Soft & Breathable | Cream ,https://www.amazon.in/dp/B0F93L3Q41
B0GSZRBDND,"Voltas 1.5 ton 3 star,New star rated, Rating Inverter Split AC (Copper, Converti",https://www.amazon.in/dp/B0GSZRBDND
B091FBFFMM,"Havells Ventil Air DSP 230mm Exhaust Fan | Strong Air Suction, Rust Proof Body |",https://www.amazon.in/dp/B091FBFFMM
B0B4RZ8T4T,"Milton Aura 1000 Thermosteel Water Bottle, 24 Hr Hot and Cold I Leak Proof Lid, ",https://www.amazon.in/dp/B0B4RZ8T4T
B008QTK47Q,Philips Steam Iron (Gc1905/21) (Blue_Free Size),https://www.amazon.in/dp/B008QTK47Q
B0FM38916Y,"Boat Bassheads 300C Wired Earphones,Type-C Jack, 10mm Drivers, Signature Sound, ",https://www.amazon.in/dp/B0FM38916Y
B0983PRR2Z,"Raxon Innovation (39 Inches, Pack of 5) PVC Door Guard Gap Filler for Door Botto",https://www.amazon.in/dp/B0983PRR2Z
B0FBRGKXHG,"OnePlus Bullets Wireless Z3 in-Ear Neckband with 12.4mm Drivers, 3D Spatial Audi",https://www.amazon.in/dp/B0FBRGKXHG
B0CQRNWJM2,"ZEBRONICS Blanc Slim Wireless Mouse with Rechargeable Battery, BT + 2.4GHz, 4 Bu",https://www.amazon.in/dp/B0CQRNWJM2
B0821PYKVK,Amazon Brand - Presto! Garbage Bags | Large | 90 Count | 15 Bags X 6 Rolls | 24 ,https://www.amazon.in/dp/B0821PYKVK
B0FN7WCV5Y,"Samsung Galaxy M17 5G Mobile (Sapphire Black, 6GB RAM, 128GB Storage) | 50MP OIS",https://www.amazon.in/dp/B0FN7WCV5Y
B0821PN8L4,Amazon Brand - Presto! Garbage Bags | Medium | 180 Count | 30 Bags X 6 Rolls | 1,https://www.amazon.in/dp/B0821PN8L4
B06VX8YR6Q,Ezee Live Life Ezee Way Black Garbage Bags for Dustbin|90 Pcs|Medium 19 X 21 Inc,https://www.amazon.in/dp/B06VX8YR6Q
B0DN1RWNSQ,One94Store Astronaut Galaxy Projector Night Light – 360° Rotating Nebula Star Pr,https://www.amazon.in/dp/B0DN1RWNSQ
