asin,name,url
B097B3MCSN,"Safari Forge 34L Laptop Backpack, 3 compartments, Raincover, Antitheft pocket, T",https://www.amazon.in/dp/B097B3MCSN
B07G4CYC74,Gear Classic 20L Small Faux Leather Water Resistant Anti Theft 3 Compartment Lap,https://www.amazon.in/dp/B07G4CYC74
B07SLMR1K6,"SANDISK Ultra Flair 64GB, USB 3.0, Flash Drive, Upto 150MB/s R, Pendrive, Metal,",https://www.amazon.in/dp/B07SLMR1K6
B0827J11YM,"HP M120 Wireless Mouse, USB-A Nano dongle, 2.4 GHz Wireless Connection, 6 Button",https://www.amazon.in/dp/B0827J11YM
B0CN5CX4PP,"JIALTO 6 PCS Wall Hooks for Hanging Strong, Heavy Duty Stainless Steel Waterproo",https://www.amazon.in/dp/B0CN5CX4PP
B0D8KQK2CY,"ZEBRONICS MSP-X1 Mouse Pad, for Speed and Precision Operation, Smooth Cloth Surf",https://www.amazon.in/dp/B0D8KQK2CY
B0FD3YLB65,Dyazo 15.6 Inch Laptop Sleeve with Charger Pouch | Front Pocket with Handle Wate,https://www.amazon.in/dp/B0FD3YLB65
B0F8VSP283,Amazon Brand - Presto! Premium Multi-Purpose Sponge Wipes | Assorted | 5 Count |,https://www.amazon.in/dp/B0F8VSP283
B07VZ68S5Q,RiverSoft SF-15 PRO Shower and Tap Filter for Hard Water | 15-Stage Filtration P,https://www.amazon.in/dp/B07VZ68S5Q
B08VTCKCYR,"Fresh Flower Marigold Yellow, 250 g",https://www.amazon.in/dp/B08VTCKCYR
B0C23HGNCF,Beco Eco-Friendly Garbage Bags | 180 Pcs | Medium-19 x 21 Inches | 30 Bags x 6 R,https://www.amazon.in/dp/B0C23HGNCF
B07LDKFM2Y,"Scotch-Brite Twin Bucket Spin Mop with Easy Wring & Rinse System, 360° Adjustabl",https://www.amazon.in/dp/B07LDKFM2Y
B09SHN6916,"VOLTURI Fridge Storage Containers (Pack of 6), Fridge Organiser Storage Boxes wi",https://www.amazon.in/dp/B09SHN6916
B07DWKC8TB,"Scotch-Brite Small wiper for Kitchen, Bathroom, Dinning tables, car windows wipi",https://www.amazon.in/dp/B07DWKC8TB
B07D4T4YT2,"Spotzero by Milton Prime Stainless Steel Wringer Spin Mop with Big Wheel, Puller",https://www.amazon.in/dp/B07D4T4YT2
B0FF36QHND,"Misamo Enterprise 2 Pcs Aluminium Bathroom Wall Shelf Organiser, 30 cm, Adhesive",https://www.amazon.in/dp/B0FF36QHND
B0FHWCZQBV,"Misamo Enterprise Kitchen Faucet Extender, Chrome Plated, 3-Mode Spray Head, Fle",https://www.amazon.in/dp/B0FHWCZQBV
B0GC54GBWJ,Crompton SUREBREEZE SEA SAPPHIRA 1200 mm Ceiling Fan for Home | BEE Star Rated E,https://www.amazon.in/dp/B0GC54GBWJ
B0DH83Y8RK,Desidiya® Astronaut Light Projector – 360° Galaxy Star Projector with Timer & Re,https://www.amazon.in/dp/B0DH83Y8RK
B0CNLTF152,"Duracell LED Torch Light, Super Bright, 12000 LUX, Ultra-Light and Easy to Carry",https://www.amazon.in/dp/B0CNLTF152
B0F84892TQ,RERANT Plastic 3 in 1 Soap Pump Dispenser Dish Soap Liquid Dispenser Sponge Hold,https://www.amazon.in/dp/B0F84892TQ
B08QV7YZRX,"Scotch-Brite Heavy Duty Scrub Dots for Powerful Scrubbing, Suitable for Iron Cas",https://www.amazon.in/dp/B08QV7YZRX
B07GLZ22LZ,Spotzero By Milton Spin Mop Spares Set Handle with Microfibers Refill(Compatible,https://www.amazon.in/dp/B07GLZ22LZ
B07HRV1YZW,Fevicryl Mould It Clay 900 g | Clay Set for Modelling and Sculpting | Quick Air ,https://www.amazon.in/dp/B07HRV1YZW
B008FWZGSG,"Samsung Original Type C to C Cable - 3.28 Feet (1 Meter), White",https://www.amazon.in/dp/B008FWZGSG
B0FBRV6W9B,"Redmi Pad 2 Wi-Fi + Cellular, Active Pen Support, 27.94cm(11"") Model, 2.5K Sharp",https://www.amazon.in/dp/B0FBRV6W9B
B0CCPPTB93,MAXOSHINE Microfiber Towels for Bath Large Size-Super Soft Coral Fleece Bathing ,https://www.amazon.in/dp/B0CCPPTB93
B00BX5FOCK,"SANDISK Cruzer Blade 64GB, USB 2.0, Flash drive, Pendrive, Red, 5Y Warranty (SDC",https://www.amazon.in/dp/B00BX5FOCK
B01A57IV58,Trance 100% Waterproof Premium Mattress Protector for Double Bed King Size 78x72,https://www.amazon.in/dp/B01A57IV58
B0C8D1HGCP,WaterScience CLEO Shower Filter for Bathroom | Hard Water Softener for Shower an,https://www.amazon.in/dp/B0C8D1HGCP
