asin,name,url
B0G2B1S4YL,REDMI 15C 5G Dusk Purple 4GB + 128GB | Royale Design | Massive 6000mAh Battery |,https://www.amazon.in/dp/B0G2B1S4YL
B0CBN7X3V1,TEX-RO Stainless Steel Dish Drying Rack for Kitchen with Drainer Tray & Cutlery ,https://www.amazon.in/dp/B0CBN7X3V1
B0FP22HBH9,OpenTech® Military-Grade Tempered Glass Screen Protector Compatible for iPhone 1,https://www.amazon.in/dp/B0FP22HBH9
B014AKZMNK,HP 680 Original Ink Advantage Cartridge (Black)| 3000+ Learning worksheets Worth,https://www.amazon.in/dp/B014AKZMNK
B09XM4QVQZ,"Gaiatop Mini Portable Fan, Powerful Hand Fan Cute Design 3 Speed Personal Small ",https://www.amazon.in/dp/B09XM4QVQZ
B0DP9H9T6K,Amazon Basics Smart Trifold Hard Matte Back Flip Stand Case Cover for iPad Pro 4,https://www.amazon.in/dp/B0DP9H9T6K
B0C6XK6RX9,"ZEBRONICS MU240 USB - Micro USB Cable, 18 Watts, Rapid Charging, Charge & Sync, ",https://www.amazon.in/dp/B0C6XK6RX9
B0CSNKC44N,Portronics Konnect X 60W 6A USB-A to Type C Fast Charging Cable With WARP/DASH/V,https://www.amazon.in/dp/B0CSNKC44N
B00A0VCJPI,"TP-Link TL-WA850RE N300 Wireless Range Extender, Broadband/Wi-Fi Extender, Wi-Fi",https://www.amazon.in/dp/B00A0VCJPI
B0CQRNWJM2,"ZEBRONICS Blanc Slim Wireless Mouse with Rechargeable Battery, BT + 2.4GHz, 4 Bu",https://www.amazon.in/dp/B0CQRNWJM2
B0FVFNS8WZ,"YATWIN Silicone Case for iPhone 17 Pro Max, Soft-Touch, Shockproof, DustProof, A",https://www.amazon.in/dp/B0FVFNS8WZ
B00VK5MCMI,Pigeon by Stovekraft Favourite Outer Lid Non Induction Aluminium Pressure Cooker,https://www.amazon.in/dp/B00VK5MCMI
B0FHW7PX1N,Noise Newly Launched Buds VS601 in Ear Truly Wireless Earbuds with 50H of Playti,https://www.amazon.in/dp/B0FHW7PX1N
B0GP71KXP5,"Hitachi 1.5 Ton 3 Star, New Star rated, Inverter Split AC(Copper, Smart View Dis",https://www.amazon.in/dp/B0GP71KXP5
B09Z7Y4849,Ganga Acrowools Acrylic Desire Hand Knitting and Crochet Yarn. Pack of 1 Ball - ,https://www.amazon.in/dp/B09Z7Y4849
B08CYPB15D,"HP 805 Black Original Ink Cartridge Compatible DeskJet (1212, 1210, 1211, 1213 1",https://www.amazon.in/dp/B08CYPB15D
B0CXDN7V9N,STRIFF World Map Extended Size (800 mm x 300 mm x 2 mm) Gaming Mouse Pad| Desk M,https://www.amazon.in/dp/B0CXDN7V9N
B0DNFSSF3F,"SANDISK Ultra Dual Drive Go Type-C 128GB, OTG, Upto 400MB/s, Pendrive, Black, 5Y",https://www.amazon.in/dp/B0DNFSSF3F
B01DGVKBC6,"FEDUS Cat6 Ethernet Cable, 10M High Speed 550MHZ / 10 Gigabit Speed UTP LAN Cabl",https://www.amazon.in/dp/B01DGVKBC6
B0CP9NSXYJ,"Arctic Fox Pureview Transparent Wireless and Bluetooth Rechargeable Mouse, USB R",https://www.amazon.in/dp/B0CP9NSXYJ
B0DFCGB2D6,APFEN® 27W Type C to Lightning Fast Charging Cable With High-Speed Data Transfer,https://www.amazon.in/dp/B0DFCGB2D6
B0C376RWQP,"Zebronics-NS1000 Laptop Stand Featuring Foldable Design, Anti-Slip Silicone Rubb",https://www.amazon.in/dp/B0C376RWQP
B0BCQJDX5G,"Duracell Usb-A To Type C, 65W Braided Sync&Fast Charging USB Cable, 3.9 Feet(1.2",https://www.amazon.in/dp/B0BCQJDX5G
B07B8K3RQK,Storite 2 Pack Moisture Proof Nylon Large Size Underbed Storage Bag For Clothes ,https://www.amazon.in/dp/B07B8K3RQK
B0D7TGDMVQ,"ARCTICOOL Portable Mini Fan - Rechargeable Hand Fan with 3 Adjustable Speeds, 20",https://www.amazon.in/dp/B0D7TGDMVQ
B07JW9H4J1,Wayona [Apple MFi Certified Charger Lightning to USB Charging Cable Cord Compati,https://www.amazon.in/dp/B07JW9H4J1
B0CP2K2XN8,SaleOn 8.3x5 Inch Tech Pouch Organizer with 1 Year Warranty – Portable Storage O,https://www.amazon.in/dp/B0CP2K2XN8
B00Y4ORQ46,Logitech H111 Wired On Ear Headphones With Mic Black,https://www.amazon.in/dp/B00Y4ORQ46
B079R9W1B6,"MILTON Aqua 1000 Stainless Steel Water Bottle, 920 ml, Silver | Leak Proof | Off",https://www.amazon.in/dp/B079R9W1B6
B0D9S87H53,"Ambrane Magsafe Wireless 10000Mah Fast Charging USB Type-C Input Power Bank, Str",https://www.amazon.in/dp/B0D9S87H53
