asin,name,url
B0FYPKFVQQ,Naturali Scalp Clarifying Anti-Dandruff Shampoo | Derma Approved Shampoo with Gr,https://www.amazon.in/dp/B0FYPKFVQQ
B0FPMJHV5X,"Dot & Key Meltie Lip Balm SPF 50+ With 2% Kojic & Vitamin C | Hydrates Dry, Chap",https://www.amazon.in/dp/B0FPMJHV5X
B07VKM2HR5,NIVEA Nourishing Body Milk 600ml Body Lotion with Hyaluronic Acid | 72Hr Hydrati,https://www.amazon.in/dp/B07VKM2HR5
B0BT17RKKF,"SHESHA AYURVEDA Nilini Hair Colour - Ayurvedic, No Ammonia, No Peroxide, No Perb",https://www.amazon.in/dp/B0BT17RKKF
B006QHBC76,Garnier Color Naturals Natural Black Hair Color Shade 1 | Ammonia Free | Ammonia,https://www.amazon.in/dp/B006QHBC76
B00MOESXPE,Canon PG-47 Ink Cartridge (Black),https://www.amazon.in/dp/B00MOESXPE
B07L3ZCJ53,TRESemmé Keratin Smooth+ Shampoo 1000ml | 72H Frizz Control with Keratin Protein,https://www.amazon.in/dp/B07L3ZCJ53
B07X6MKT5N,Biotique Herbcolor Conditioning Hair Colour l Ammonia Free Hair Color l 9 Organi,https://www.amazon.in/dp/B07X6MKT5N
B0F4KSKH5B,"Indulekha Bringha Hair Growth Treatment Scalp Serum with Bringha, Rosemary and A",https://www.amazon.in/dp/B0F4KSKH5B
B09G33GLP8,Fiama Gel Bar Mega Celebration Pack 1kg (125g Pack of 8) | 8 Unique Soap Variant,https://www.amazon.in/dp/B09G33GLP8
B09Z6TJP7Y,Pond's Super Light Gel Oil Free Face Moisturizer 200 g | With Cera-Hyamino for U,https://www.amazon.in/dp/B09Z6TJP7Y
B0DXV31MLB,"HAMMER 100W 5A USB to Type-C for OnePlus with WARP/VOOC/FLASH support, Super Fas",https://www.amazon.in/dp/B0DXV31MLB
B07BDNCTFC,Parachute Coconut Oil - 300 ml (Bottle),https://www.amazon.in/dp/B07BDNCTFC
B09Q3MWP2S,"Minimalist Vitamin B5 10% Oil-Free Moisturizer for Face, Lightweight Gel Moistur",https://www.amazon.in/dp/B09Q3MWP2S
B0G4RQB6GT,BELLAVITA Bright Wonder Brightening Soap | Pack of 3 x 100Gm | Dark Spot & Pigme,https://www.amazon.in/dp/B0G4RQB6GT
B08YDB1FLC,"Tarkan Portable Folding Laptop Desk for Bed, Lapdesk with Handle, Drawer, Cup & ",https://www.amazon.in/dp/B08YDB1FLC
B0FFB8KTF8,"Gear Vintage 2 Faux Leather(Without Antitheft) 19""/34L Large Water Resistant Lap",https://www.amazon.in/dp/B0FFB8KTF8
B0CW1N7QRT,WishCare Niacinamide Oil Balance Fluid Sunscreen SPF 50 PA++++ In-Vivo Tested | ,https://www.amazon.in/dp/B0CW1N7QRT
B079Y6JZC8,"ZEBRONICS Zeb-Comfort Wired USB Mouse, 3-Button, 1000 DPI Optical Sensor, Plug &",https://www.amazon.in/dp/B079Y6JZC8
B01K1M9HU0,INDUS VALLEY Damage Free Natural Gel Hair Colour for Women | Ammonia & PPD Free ,https://www.amazon.in/dp/B01K1M9HU0
B0CW1M65YC,"Minimalist 10% Niacinamide Serum with Zinc – Reduces Acne Marks, Controls Oil & ",https://www.amazon.in/dp/B0CW1M65YC
B00KYK2ABI,"SanDisk Ultra 64GB, USB 3.0, Flash Drive, Upto 130MB/s R, Pendrive, Black, 5Y Wa",https://www.amazon.in/dp/B00KYK2ABI
B0CV5366CG,Dove Deep Repair Treatment Hair Mask For Damaged Hair With Bio Protein Care Sulp,https://www.amazon.in/dp/B0CV5366CG
B08CYPB15D,"HP 805 Black Original Ink Cartridge Compatible DeskJet (1212, 1210, 1211, 1213 1",https://www.amazon.in/dp/B08CYPB15D
B0FXRWPST1,INEFABLE Charger Case Cover Protector with 3D Cute Pattern for iPhone Charger on,https://www.amazon.in/dp/B0FXRWPST1
B08QJJCY2Q,"Tizum Mouse Pad with Anti-Slip Rubber Base & Ultra-Smooth Surface | Washable, Sp",https://www.amazon.in/dp/B08QJJCY2Q
B0BCQJDX5G,"Duracell Usb-A To Type C, 65W Braided Sync&Fast Charging USB Cable, 3.9 Feet(1.2",https://www.amazon.in/dp/B0BCQJDX5G
B07BDNGTYC,Parachute Coconut Oil 600 ml - Bottle,https://www.amazon.in/dp/B07BDNGTYC
B07GVGTSLN,"Type C Cable Fast Charging 65W USB C 1M Charger Cable Compatible for iPhone 17,1",https://www.amazon.in/dp/B07GVGTSLN
B0765B3TH7,"Gizga Essentials Hard Drive Case Shell, 6.35cm/2.5-inch, Portable Storage Organi",https://www.amazon.in/dp/B0765B3TH7
