asin,name,url
B0933B5N19,Clinic Plus Strong & Long Shampoo 1 L|| With Milk Proteins & Multivitamins for H,https://www.amazon.in/dp/B0933B5N19
B07DPRHCH5,Biotique Papaya Deep Cleanse Face Wash | Gentle Exfoliation | Visibly Glowing Sk,https://www.amazon.in/dp/B07DPRHCH5
B0FHWR3TBX,"OnePlus Pad Lite with Biggest Battery in Segment 9340 mAh, 11""(27.94 cm) Display",https://www.amazon.in/dp/B0FHWR3TBX
B0CKF8QQLF,STRIFF Ergonomic Mouse Pad with Gel Wrist Rest| Comfortable Wrist Support Non-Sl,https://www.amazon.in/dp/B0CKF8QQLF
B00CBRJ34E,"Parachute Advansed Deep Nourish Body Lotion for Women & Men, Dry Skin, 400ml | P",https://www.amazon.in/dp/B00CBRJ34E
B0756P63PQ,"Spartan 5-in-1 Pc Screw Driver Set With 2 Flat Tip Blades(3.5mm & 6mm), 2 Philli",https://www.amazon.in/dp/B0756P63PQ
B0FP4S4JX2,"Kleenest Magic Eraser Cleaning Sponge – Pack of 4, Chemical-Free | Multi-purpose",https://www.amazon.in/dp/B0FP4S4JX2
B008KH31QU,"L'Oreal Paris Total Repair 5 Repairing Shampoo, 340ml",https://www.amazon.in/dp/B008KH31QU
B07ZKD8T1Q,Cuzor Mini UPS 12V Router UPS up to 2A | Up to 5 Hours Backup | WiFi UPS Power B,https://www.amazon.in/dp/B07ZKD8T1Q
B07GLZ22LZ,Spotzero By Milton Spin Mop Spares Set Handle with Microfibers Refill(Compatible,https://www.amazon.in/dp/B07GLZ22LZ
B0FNWNZZ1B,"Samsung Galaxy Tab S10 Lite with AI [Smartchoice], S Pen in-Box, 27.7 cm (10.9 I",https://www.amazon.in/dp/B0FNWNZZ1B
B0CP2K2XN8,SaleOn 8.3x5 Inch Tech Pouch Organizer with 1 Year Warranty – Portable Storage O,https://www.amazon.in/dp/B0CP2K2XN8
B0D946M5L4,Plantex Ladder for Home 5 Steps/Foldable Ladder with Anti-Skid Wide Steps (30L x,https://www.amazon.in/dp/B0D946M5L4
B0847NC3YS,Biotique Herbcolor Conditioning Hair Colour l Ammonia Free Hair Color l 9 Organi,https://www.amazon.in/dp/B0847NC3YS
B07XS46Q73,Himalaya Purifying Neem Face Wash | With 5 Parts of Neem & Turmeric | Clears & P,https://www.amazon.in/dp/B07XS46Q73
B01568SIG8,"Gala Steel Scrubber Combo Set (Pack of 6), Stainless Steel Scrubber for Utensils",https://www.amazon.in/dp/B01568SIG8
B01LWQD7WL,Gala Double Lip Wiper (Multicolour),https://www.amazon.in/dp/B01LWQD7WL
B0GYCT961V,"Ghar Soaps De-Tan Face Wash | For Tan Reducing, Brightening & Glowing Skin | Wit",https://www.amazon.in/dp/B0GYCT961V
B0BLK4YRSN,Dot & Key Vitamin C + E Super Bright Sunscreen In-Vivo Tested SPF 50+ PA++++ Wit,https://www.amazon.in/dp/B0BLK4YRSN
B0CXM5DT52,"SOFTSPUN Microfiber Cleaning Cloths, 12pcs 30x30cms 220 GSM Multi-Colour! Highly",https://www.amazon.in/dp/B0CXM5DT52
B09L7QWYC3,LAKMÉ Eyeconic Black Kajal 0.35 g (Combo Pack of 2) Matte Kohl Liner in a Twist ,https://www.amazon.in/dp/B09L7QWYC3
B0GPN9R146,Happi Planet Magic Eraser | Pack of 4 | No Scratch Multi-Surface Cleaning Sponge,https://www.amazon.in/dp/B0GPN9R146
B0DQJ46TYL,Avimee Herbal Instant Water Softener | Makes Your Water Hair & Skin Friendly | R,https://www.amazon.in/dp/B0DQJ46TYL
B0BTD4S4XF,"American Tourister Valex | 28L Backpack | 17"" Laptop Bag | 2 Compartments | Coll",https://www.amazon.in/dp/B0BTD4S4XF
B0824BZGH9,"Anchor by Panasonic Wireless Doorbell | 45 Melodies Calling Bell for Home, Offic",https://www.amazon.in/dp/B0824BZGH9
B0C376RWQP,"Zebronics-NS1000 Laptop Stand Featuring Foldable Design, Anti-Slip Silicone Rubb",https://www.amazon.in/dp/B0C376RWQP
B01EWZSW6M,"Gala Aqua Spin Mop with 4 Wheels & Big Bucket with 2 Microfiber Refills, Floor C",https://www.amazon.in/dp/B01EWZSW6M
B07L3ZCJ53,TRESemmé Keratin Smooth+ Shampoo 1000ml | 72H Frizz Control with Keratin Protein,https://www.amazon.in/dp/B07L3ZCJ53
B0DVSNG7NC,"Be Bodywise 6% AHA BHA Underarm Roll-on Deodorant for Even Tone Skin,Reduces Bod",https://www.amazon.in/dp/B0DVSNG7NC
B00O0TA0UW,Gala Floor T-Mop (143070),https://www.amazon.in/dp/B00O0TA0UW
