asin,name,url
B0DJ2HH16C,"JIALTO Portable Soap Holder - Compact and Durable Plastic Soap Dish for Home, Ou",https://www.amazon.in/dp/B0DJ2HH16C
B0DKF2N6RQ,Amazon Brand - Presto! Non-Woven Kitchen Towel Roll | 80 Pulls (Pack of 2) | Siz,https://www.amazon.in/dp/B0DKF2N6RQ
B0CMTX2SVY,JIALTO 2 Pieces Stainless Steel Broom Holder with Hook - Wall-Mounted Adhesive W,https://www.amazon.in/dp/B0CMTX2SVY
B08W8QHG1D,CELLO Modustack Glassy Storage Jars For Kitchen 2000 ml Grey | Freezer & Fridge ,https://www.amazon.in/dp/B08W8QHG1D
B0BT179DV6,"Amazon Basics USB Type-C Hub Dock, 8-in-1 HDCP Aluminium Adapter with 4K HDMI & ",https://www.amazon.in/dp/B0BT179DV6
B0FT4WTQD8,GetSetNova Health Faucet Stainless Steel Jet Spray Gun for Toilet | Silver & Cop,https://www.amazon.in/dp/B0FT4WTQD8
B0GP83XVS5,TECHNOVIBES Foldable Study Table/Bed Table/Foldable and Portable Wooden/Writing ,https://www.amazon.in/dp/B0GP83XVS5
B0GQSH6FBT,"Redmi Pad 2 Wi-Fi, Active Pen Support, 27.94cm(11"") Model, 2.5K Sharp & Clear Di",https://www.amazon.in/dp/B0GQSH6FBT
B07H4YJLP4,ScotchBrite Scrub Pad ( pack of 5),https://www.amazon.in/dp/B07H4YJLP4
B08KM2J3JW,"Konquer TimeS Stainless Steel Kitchen Strainer, Sink Jali, Sink Drain Filter Jal",https://www.amazon.in/dp/B08KM2J3JW
B0DNQ6KRMY,VOOY Door Bottom Sealing Strip Guard for Home | (39 inches Pack of 6) | Door Sto,https://www.amazon.in/dp/B0DNQ6KRMY
B0DQJ46TYL,Avimee Herbal Instant Water Softener | Makes Your Water Hair & Skin Friendly | R,https://www.amazon.in/dp/B0DQJ46TYL
B016VXORNA,"Scotch-Brite Sponge Wipes- Reusable, Kitchen and House Cleaning- Easy to use, Cl",https://www.amazon.in/dp/B016VXORNA
B0GZVBHQC7,DRIFTX COMBO Portable Hand Fan & Desk Fan Rechargeable | Table Fan Small Mini US,https://www.amazon.in/dp/B0GZVBHQC7
B07JPX9CR7,"Dell WM118 Wireless Mouse, 1000DPI, 2.4 Ghz with USB Nano Receiver, Optical Trac",https://www.amazon.in/dp/B07JPX9CR7
B01A57IV58,Trance 100% Waterproof Premium Mattress Protector for Double Bed King Size 78x72,https://www.amazon.in/dp/B01A57IV58
B0D4QPYM6R,"Kmils Multi-Function Bathroom Plastic Cleaning Brush,Tiles Cleaning Brush,Hard B",https://www.amazon.in/dp/B0D4QPYM6R
B08LHTJTBB,Dyazo 6 Angles Adjustable Aluminum Ergonomic Foldable Portable Tabletop Laptop/D,https://www.amazon.in/dp/B08LHTJTBB
B0CCM8L54V,"Zulaxy Photo Frame Hooks for Wall Without Drilling, 10 Pack Self Adhesive Hooks ",https://www.amazon.in/dp/B0CCM8L54V
B098NS6PVG,"Ambrane Unbreakable 3A Fast Charging 1.5m Braided Type C Cable for Smartphones, ",https://www.amazon.in/dp/B098NS6PVG
B08CYNJ5KY,HP 682 Black Original Ink Advantage Cartridge,https://www.amazon.in/dp/B08CYNJ5KY
B0831486NM,"ElastPro EVA Food Grade Washable Anti Slip Mat/Sheet for Fridge, Shelf Liner, Ta",https://www.amazon.in/dp/B0831486NM
B0F54GKQ38,Milton Rapid Electric Kettle 1.8L | 1500 Watts | Stainless Steel Hot Water porta,https://www.amazon.in/dp/B0F54GKQ38
B0BT1M24FN,amazon basics Electric Egg Boiler | 350 Watt | Boils Upto 7 Eggs | Automatic Ope,https://www.amazon.in/dp/B0BT1M24FN
B0FQ5JVLL8,"Fresh Assorted Roses (Button Roses), 100g",https://www.amazon.in/dp/B0FQ5JVLL8
B01GFTEV5Y,"Pigeon by Stovekraft Cruise 1800 watt Induction Cooktop With Crystal Glass,7 Seg",https://www.amazon.in/dp/B01GFTEV5Y
B097JJ2CK6,"Safari Omega spacious/large laptop backpack with Raincover, college bag, travel ",https://www.amazon.in/dp/B097JJ2CK6
B01JOCH30Y,"Gala No Dust Broom Extra Long (For Floor Cleaning Multipurpose, Fiber) (149629)",https://www.amazon.in/dp/B01JOCH30Y
B0BG62HMDJ,Cablet 2.5 Inch SATA USB 3.0 HDD/SSD Portable External Enclosure for 7mm and 9.5,https://www.amazon.in/dp/B0BG62HMDJ
B07FPKJ7MP,Godrej aer Matic Kit (Machine + 1 Refill) - Automatic Room Fresheners with Flexi,https://www.amazon.in/dp/B07FPKJ7MP
